date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-04-29 05:20:00+00:00,0.0,0.0,0.0
2025-04-29 05:30:00+00:00,0.0,0.0,0.0
2025-04-29 05:40:00+00:00,0.0,0.0,0.0
2025-04-29 05:50:00+00:00,0.0,0.0,0.0
2025-04-29 06:00:00+00:00,0.0,0.0,0.0
2025-04-29 06:10:00+00:00,0.0,0.0,0.0
2025-04-29 06:20:00+00:00,0.0,0.0,0.0
2025-04-29 06:30:00+00:00,0.0,0.0,0.0
2025-04-29 06:40:00+00:00,0.0,0.0,0.0
2025-04-29 06:50:00+00:00,0.0,0.0,0.0
2025-04-29 07:00:00+00:00,0.0,0.0,0.0
2025-04-29 07:10:00+00:00,0.0,0.0,0.0
2025-04-29 07:20:00+00:00,0.0,0.0,0.0
2025-04-29 07:30:00+00:00,0.0,0.0,0.0
2025-04-29 07:40:00+00:00,0.0,0.0,0.0
2025-04-29 07:50:00+00:00,0.0,0.0,0.0
2025-04-29 08:00:00+00:00,0.0,0.0,0.0
2025-04-29 08:10:00+00:00,0.0,0.0,0.0
2025-04-29 08:20:00+00:00,0.0,0.0,0.0
2025-04-29 08:30:00+00:00,0.0,0.0,0.0
2025-04-29 08:40:00+00:00,0.2,0.2,0.0
2025-04-29 08:50:00+00:00,0.0,0.0,0.0
2025-04-29 09:00:00+00:00,0.0,0.0,0.0
2025-04-29 09:10:00+00:00,0.0,0.0,0.0
2025-04-29 09:20:00+00:00,0.0,0.0,0.0
2025-04-29 09:30:00+00:00,0.0,0.0,0.0
2025-04-29 09:40:00+00:00,0.0,0.0,0.0
2025-04-29 09:50:00+00:00,0.0,0.0,0.0
2025-04-29 10:00:00+00:00,0.0,0.0,0.0
2025-04-29 10:10:00+00:00,0.2,0.2,0.0
2025-04-29 10:20:00+00:00,0.0,0.0,0.0
2025-04-29 10:30:00+00:00,0.0,0.0,0.0
2025-04-29 10:40:00+00:00,0.0,0.0,0.0
2025-04-29 10:50:00+00:00,0.0,0.0,0.0
2025-04-29 11:00:00+00:00,0.4,0.4,0.0
2025-04-29 11:10:00+00:00,0.0,0.0,0.0
2025-04-29 11:20:00+00:00,10.8,0.0,10.8
2025-04-29 11:30:00+00:00,0.0,0.0,0.0
2025-04-29 11:40:00+00:00,0.0,0.0,0.0
2025-04-29 11:50:00+00:00,0.0,0.0,0.0
2025-04-29 12:00:00+00:00,0.0,0.0,0.0
2025-04-29 12:10:00+00:00,0.0,0.0,0.0
2025-04-29 12:20:00+00:00,0.0,0.0,0.0
2025-04-29 12:30:00+00:00,0.0,0.0,0.0
2025-04-29 12:40:00+00:00,0.0,0.0,0.0
2025-04-29 12:50:00+00:00,0.0,0.0,0.0
2025-04-29 13:00:00+00:00,0.0,0.0,0.0
2025-04-29 13:10:00+00:00,0.0,0.0,0.0
2025-04-29 13:20:00+00:00,0.0,0.0,0.0
2025-04-29 13:30:00+00:00,0.2,0.2,0.0
2025-04-29 13:40:00+00:00,0.0,0.0,0.0
2025-04-29 13:50:00+00:00,0.0,0.0,0.0
2025-04-29 14:00:00+00:00,0.0,0.0,0.0
2025-04-29 14:10:00+00:00,0.0,0.0,0.0
2025-04-29 14:20:00+00:00,0.0,0.0,0.0
2025-04-29 14:30:00+00:00,0.0,0.0,0.0
2025-04-29 14:40:00+00:00,0.0,0.0,0.0
2025-04-29 14:50:00+00:00,0.0,0.0,0.0
2025-04-29 15:00:00+00:00,0.0,0.0,0.0
2025-04-29 15:10:00+00:00,0.0,0.0,0.0
2025-04-29 15:20:00+00:00,0.0,0.0,0.0
2025-04-29 15:30:00+00:00,0.0,0.0,0.0
2025-04-29 15:40:00+00:00,0.0,0.0,0.0
2025-04-29 15:50:00+00:00,0.0,0.0,0.0
2025-04-29 16:00:00+00:00,0.0,0.0,0.0
2025-04-29 16:10:00+00:00,0.0,0.0,0.0
2025-04-29 16:20:00+00:00,0.0,0.0,0.0
2025-04-29 16:30:00+00:00,0.0,0.0,0.0
2025-04-29 16:40:00+00:00,0.0,0.0,0.0
2025-04-29 16:50:00+00:00,0.0,0.0,0.0
2025-04-29 17:00:00+00:00,0.0,0.0,0.0
2025-04-29 17:10:00+00:00,0.0,0.0,0.0
2025-04-29 17:20:00+00:00,0.0,0.0,0.0
2025-04-29 17:30:00+00:00,0.0,0.0,0.0
2025-04-29 17:40:00+00:00,0.0,0.0,0.0
2025-04-29 17:50:00+00:00,0.0,0.0,0.0
2025-04-29 18:00:00+00:00,0.0,0.0,0.0
2025-04-29 18:10:00+00:00,0.0,0.0,0.0
2025-04-29 18:20:00+00:00,0.0,0.0,0.0
2025-04-29 18:30:00+00:00,0.0,0.0,0.0
2025-04-29 18:40:00+00:00,0.0,0.0,0.0
2025-04-29 18:50:00+00:00,0.0,0.0,0.0
2025-04-29 19:00:00+00:00,0.0,0.0,0.0
2025-04-29 19:10:00+00:00,0.0,0.0,0.0
2025-04-29 19:20:00+00:00,0.0,0.0,0.0
2025-04-29 19:30:00+00:00,0.0,0.0,0.0
2025-04-29 19:40:00+00:00,0.0,0.0,0.0
2025-04-29 19:50:00+00:00,0.0,0.0,0.0
2025-04-29 20:00:00+00:00,0.0,0.0,0.0
2025-04-29 20:10:00+00:00,0.0,0.0,0.0
2025-04-29 20:20:00+00:00,0.0,0.0,0.0
2025-04-29 20:30:00+00:00,0.0,0.0,0.0
2025-04-29 20:40:00+00:00,0.0,0.0,0.0
2025-04-29 20:50:00+00:00,0.0,0.0,0.0
2025-04-29 21:00:00+00:00,0.0,0.0,0.0
2025-04-29 21:10:00+00:00,0.0,0.0,0.0
2025-04-29 21:20:00+00:00,0.0,0.0,0.0
2025-04-29 21:30:00+00:00,0.0,0.0,0.0
2025-04-29 21:40:00+00:00,0.0,0.0,0.0
2025-04-29 21:50:00+00:00,0.0,0.0,0.0
2025-04-29 22:00:00+00:00,0.0,0.0,0.0
2025-04-29 22:10:00+00:00,0.0,0.0,0.0
2025-04-29 22:20:00+00:00,0.0,0.0,0.0
2025-04-29 22:30:00+00:00,0.0,0.0,0.0
2025-04-29 22:40:00+00:00,0.0,0.0,0.0
2025-04-29 22:50:00+00:00,0.0,0.0,0.0
2025-04-29 23:00:00+00:00,0.0,0.0,0.0
2025-04-29 23:10:00+00:00,0.0,0.0,0.0
2025-04-29 23:20:00+00:00,0.0,0.0,0.0
2025-04-29 23:30:00+00:00,0.0,0.0,0.0
2025-04-29 23:40:00+00:00,0.0,0.0,0.0
2025-04-29 23:50:00+00:00,0.0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0,0.0,0.0
2025-04-30 00:10:00+00:00,0.0,0.0,0.0
2025-04-30 00:20:00+00:00,0.0,0.0,0.0
2025-04-30 00:30:00+00:00,0.0,0.0,0.0
2025-04-30 00:40:00+00:00,0.0,0.0,0.0
2025-04-30 00:50:00+00:00,0.0,0.0,0.0
2025-04-30 01:00:00+00:00,0.0,0.0,0.0
2025-04-30 01:10:00+00:00,0.0,0.0,0.0
2025-04-30 01:20:00+00:00,0.0,0.0,0.0
2025-04-30 01:30:00+00:00,0.0,0.0,0.0
2025-04-30 01:40:00+00:00,0.0,0.0,0.0
2025-04-30 01:50:00+00:00,0.0,0.0,0.0
2025-04-30 02:00:00+00:00,0.0,0.0,0.0
2025-04-30 02:10:00+00:00,0.0,0.0,0.0
2025-04-30 02:20:00+00:00,0.0,0.0,0.0
2025-04-30 02:30:00+00:00,0.0,0.0,0.0
2025-04-30 02:40:00+00:00,0.0,0.0,0.0
2025-04-30 02:50:00+00:00,0.0,0.0,0.0
2025-04-30 03:00:00+00:00,0.0,0.0,0.0
2025-04-30 03:10:00+00:00,0.0,0.0,0.0
2025-04-30 03:20:00+00:00,0.0,0.0,0.0
2025-04-30 03:30:00+00:00,0.0,0.0,0.0
2025-04-30 03:40:00+00:00,0.0,0.0,0.0
2025-04-30 03:50:00+00:00,0.0,0.0,0.0
2025-04-30 04:00:00+00:00,7.6,7.6,0.0
2025-04-30 04:10:00+00:00,0.0,0.0,0.0
2025-04-30 04:20:00+00:00,0.0,0.0,0.0
2025-04-30 04:30:00+00:00,3.4,0.0,3.4
2025-04-30 04:40:00+00:00,0.0,0.0,0.0
2025-04-30 04:50:00+00:00,0.0,0.0,0.0
2025-04-30 05:00:00+00:00,0.4,0.4,0.0
2025-04-30 05:10:00+00:00,1.4,1.4,0.0
2025-04-30 05:20:00+00:00,15.8,15.8,0.0
2025-04-30 05:30:00+00:00,17.8,17.4,0.4
2025-04-30 05:40:00+00:00,0.0,0.0,0.0
2025-04-30 05:50:00+00:00,0.0,0.0,0.0
2025-04-30 06:00:00+00:00,0.0,0.0,0.0
2025-04-30 06:10:00+00:00,0.0,0.0,0.0
2025-04-30 06:20:00+00:00,0.0,0.0,0.0
2025-04-30 06:30:00+00:00,0.0,0.0,0.0
2025-04-30 06:40:00+00:00,0.0,0.0,0.0
2025-04-30 06:50:00+00:00,62.2,0.0,62.2
2025-04-30 07:00:00+00:00,0.0,0.0,0.0
2025-04-30 07:10:00+00:00,0.2,0.2,0.0
2025-04-30 07:20:00+00:00,0.0,0.0,0.0
2025-04-30 07:30:00+00:00,0.0,0.0,0.0
2025-04-30 07:40:00+00:00,0.0,0.0,0.0
2025-04-30 07:50:00+00:00,0.0,0.0,0.0
2025-04-30 08:00:00+00:00,0.0,0.0,0.0
2025-04-30 08:10:00+00:00,0.0,0.0,0.0
2025-04-30 08:20:00+00:00,16.0,0.0,16.0
2025-04-30 08:30:00+00:00,12.0,0.0,12.0
2025-04-30 08:40:00+00:00,0.0,0.0,0.0
2025-04-30 08:50:00+00:00,0.0,0.0,0.0
2025-04-30 09:00:00+00:00,17.8,0.0,17.8
2025-04-30 09:10:00+00:00,0.0,0.0,0.0
2025-04-30 09:20:00+00:00,0.0,0.0,0.0
2025-04-30 09:30:00+00:00,0.0,0.0,0.0
2025-04-30 09:40:00+00:00,0.0,0.0,0.0
2025-04-30 09:50:00+00:00,0.0,0.0,0.0
2025-04-30 10:00:00+00:00,0.0,0.0,0.0
2025-04-30 10:10:00+00:00,0.0,0.0,0.0
2025-04-30 10:20:00+00:00,0.0,0.0,0.0
2025-04-30 10:30:00+00:00,0.0,0.0,0.0
2025-04-30 10:40:00+00:00,0.0,0.0,0.0
2025-04-30 10:50:00+00:00,0.0,0.0,0.0
2025-04-30 11:00:00+00:00,0.0,0.0,0.0
2025-04-30 11:10:00+00:00,0.0,0.0,0.0
2025-04-30 11:20:00+00:00,0.0,0.0,0.0
2025-04-30 11:30:00+00:00,0.0,0.0,0.0
2025-04-30 11:40:00+00:00,0.0,0.0,0.0
2025-04-30 11:50:00+00:00,0.0,0.0,0.0
2025-04-30 12:00:00+00:00,0.2,0.0,0.2
2025-04-30 12:10:00+00:00,0.0,0.0,0.0
2025-04-30 12:20:00+00:00,0.0,0.0,0.0
2025-04-30 12:30:00+00:00,0.0,0.0,0.0
2025-04-30 12:40:00+00:00,0.0,0.0,0.0
2025-04-30 12:50:00+00:00,0.0,0.0,0.0
2025-04-30 13:00:00+00:00,0.2,0.2,0.0
2025-04-30 13:10:00+00:00,0.0,0.0,0.0
2025-04-30 13:20:00+00:00,0.0,0.0,0.0
2025-04-30 13:30:00+00:00,0.2,0.2,0.0
2025-04-30 13:40:00+00:00,0.0,0.0,0.0
2025-04-30 13:50:00+00:00,0.0,0.0,0.0
2025-04-30 14:00:00+00:00,0.0,0.0,0.0
2025-04-30 14:10:00+00:00,0.0,0.0,0.0
2025-04-30 14:20:00+00:00,0.0,0.0,0.0
2025-04-30 14:30:00+00:00,0.0,0.0,0.0
2025-04-30 14:40:00+00:00,0.0,0.0,0.0
2025-04-30 14:50:00+00:00,0.0,0.0,0.0
2025-04-30 15:00:00+00:00,0.0,0.0,0.0
2025-04-30 15:10:00+00:00,0.0,0.0,0.0
2025-04-30 15:20:00+00:00,0.0,0.0,0.0
2025-04-30 15:30:00+00:00,0.2,0.2,0.0
2025-04-30 15:40:00+00:00,0.0,0.0,0.0
2025-04-30 15:50:00+00:00,0.0,0.0,0.0
2025-04-30 16:00:00+00:00,0.0,0.0,0.0
2025-04-30 16:10:00+00:00,0.0,0.0,0.0
2025-04-30 16:20:00+00:00,0.0,0.0,0.0
2025-04-30 16:30:00+00:00,0.0,0.0,0.0
2025-04-30 16:40:00+00:00,0.0,0.0,0.0
2025-04-30 16:50:00+00:00,0.0,0.0,0.0
2025-04-30 17:00:00+00:00,0.0,0.0,0.0
2025-04-30 17:10:00+00:00,0.0,0.0,0.0
2025-04-30 17:20:00+00:00,0.0,0.0,0.0
2025-04-30 17:30:00+00:00,0.2,0.2,0.0
2025-04-30 17:40:00+00:00,0.0,0.0,0.0
2025-04-30 17:50:00+00:00,0.2,0.2,0.0
2025-04-30 18:00:00+00:00,0.0,0.0,0.0
2025-04-30 18:10:00+00:00,0.0,0.0,0.0
2025-04-30 18:20:00+00:00,0.0,0.0,0.0
2025-04-30 18:30:00+00:00,0.0,0.0,0.0
2025-04-30 18:40:00+00:00,0.0,0.0,0.0
2025-04-30 18:50:00+00:00,0.0,0.0,0.0
2025-04-30 19:00:00+00:00,0.0,0.0,0.0
2025-04-30 19:10:00+00:00,0.0,0.0,0.0
2025-04-30 19:20:00+00:00,0.0,0.0,0.0
2025-04-30 19:30:00+00:00,0.0,0.0,0.0
2025-04-30 19:40:00+00:00,0.0,0.0,0.0
2025-04-30 19:50:00+00:00,0.0,0.0,0.0
2025-04-30 20:00:00+00:00,0.0,0.0,0.0
2025-04-30 20:10:00+00:00,0.0,0.0,0.0
2025-04-30 20:20:00+00:00,0.0,0.0,0.0
2025-04-30 20:30:00+00:00,0.0,0.0,0.0
2025-04-30 20:40:00+00:00,0.0,0.0,0.0
2025-04-30 20:50:00+00:00,0.0,0.0,0.0
2025-04-30 21:00:00+00:00,0.0,0.0,0.0
2025-04-30 21:10:00+00:00,0.0,0.0,0.0
2025-04-30 21:20:00+00:00,0.0,0.0,0.0
2025-04-30 21:30:00+00:00,0.4,0.4,0.0
2025-04-30 21:40:00+00:00,0.0,0.0,0.0
2025-04-30 21:50:00+00:00,0.0,0.0,0.0
2025-04-30 22:00:00+00:00,0.0,0.0,0.0
2025-04-30 22:10:00+00:00,0.0,0.0,0.0
2025-04-30 22:20:00+00:00,0.0,0.0,0.0
2025-04-30 22:30:00+00:00,0.0,0.0,0.0
2025-04-30 22:40:00+00:00,0.0,0.0,0.0
2025-04-30 22:50:00+00:00,0.0,0.0,0.0
2025-04-30 23:00:00+00:00,0.0,0.0,0.0
2025-04-30 23:10:00+00:00,0.0,0.0,0.0
2025-04-30 23:20:00+00:00,0.0,0.0,0.0
2025-04-30 23:30:00+00:00,0.0,0.0,0.0
2025-04-30 23:40:00+00:00,0.0,0.0,0.0
2025-04-30 23:50:00+00:00,0.0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0,0.0,0.0
2025-05-01 00:10:00+00:00,0.0,0.0,0.0
2025-05-01 00:20:00+00:00,0.0,0.0,0.0
2025-05-01 00:30:00+00:00,0.2,0.2,0.0
2025-05-01 00:40:00+00:00,0.0,0.0,0.0
2025-05-01 00:50:00+00:00,0.0,0.0,0.0
2025-05-01 01:00:00+00:00,0.0,0.0,0.0
2025-05-01 01:10:00+00:00,0.0,0.0,0.0
2025-05-01 01:20:00+00:00,0.0,0.0,0.0
2025-05-01 01:30:00+00:00,0.0,0.0,0.0
2025-05-01 01:40:00+00:00,0.0,0.0,0.0
2025-05-01 01:50:00+00:00,0.0,0.0,0.0
2025-05-01 02:00:00+00:00,0.0,0.0,0.0
2025-05-01 02:10:00+00:00,0.0,0.0,0.0
2025-05-01 02:20:00+00:00,0.0,0.0,0.0
2025-05-01 02:30:00+00:00,0.0,0.0,0.0
2025-05-01 02:40:00+00:00,0.2,0.2,0.0
2025-05-01 02:50:00+00:00,0.0,0.0,0.0
2025-05-01 03:00:00+00:00,0.0,0.0,0.0
2025-05-01 03:10:00+00:00,0.0,0.0,0.0
2025-05-01 03:20:00+00:00,0.0,0.0,0.0
2025-05-01 03:30:00+00:00,0.0,0.0,0.0
2025-05-01 03:40:00+00:00,0.0,0.0,0.0
2025-05-01 03:50:00+00:00,5.4,5.4,0.0
2025-05-01 04:00:00+00:00,9.8,9.8,0.0
2025-05-01 04:10:00+00:00,296.4,296.4,0.0
2025-05-01 04:20:00+00:00,92.8,92.8,0.0
2025-05-01 04:30:00+00:00,24.2,24.2,0.0
2025-05-01 04:40:00+00:00,149.8,149.6,0.2
2025-05-01 04:50:00+00:00,101.0,94.6,6.4
2025-05-01 05:00:00+00:00,129.8,124.6,5.2
2025-05-01 05:10:00+00:00,218.6,218.4,0.2
2025-05-01 05:20:00+00:00,248.8,246.2,2.6
2025-05-01 05:30:00+00:00,163.8,163.6,0.2
2025-05-01 05:40:00+00:00,197.8,197.6,0.2
2025-05-01 05:50:00+00:00,168.6,167.6,1.0
2025-05-01 06:00:00+00:00,27.8,27.8,0.0
2025-05-01 06:10:00+00:00,22.4,22.2,0.2
2025-05-01 06:20:00+00:00,5.8,5.8,0.0
2025-05-01 06:30:00+00:00,0.0,0.0,0.0
2025-05-01 06:40:00+00:00,0.0,0.0,0.0
2025-05-01 06:50:00+00:00,3.0,3.0,0.0
2025-05-01 07:00:00+00:00,0.0,0.0,0.0
2025-05-01 07:10:00+00:00,2.4,2.4,0.0
2025-05-01 07:20:00+00:00,0.0,0.0,0.0
2025-05-01 07:30:00+00:00,11.8,11.8,0.0
2025-05-01 07:40:00+00:00,3.6,3.6,0.0
2025-05-01 07:50:00+00:00,0.0,0.0,0.0
2025-05-01 08:00:00+00:00,0.0,0.0,0.0
2025-05-01 08:10:00+00:00,0.0,0.0,0.0
2025-05-01 08:20:00+00:00,8.4,8.4,0.0
2025-05-01 08:30:00+00:00,0.0,0.0,0.0
2025-05-01 08:40:00+00:00,0.0,0.0,0.0
2025-05-01 08:50:00+00:00,0.0,0.0,0.0
2025-05-01 09:00:00+00:00,0.0,0.0,0.0
2025-05-01 09:10:00+00:00,1.8,1.6,0.2
2025-05-01 09:20:00+00:00,0.0,0.0,0.0
2025-05-01 09:30:00+00:00,0.0,0.0,0.0
2025-05-01 09:40:00+00:00,0.0,0.0,0.0
2025-05-01 09:50:00+00:00,0.0,0.0,0.0
2025-05-01 10:00:00+00:00,1.6,1.6,0.0
2025-05-01 10:10:00+00:00,0.0,0.0,0.0
2025-05-01 10:20:00+00:00,0.0,0.0,0.0
2025-05-01 10:30:00+00:00,0.0,0.0,0.0
2025-05-01 10:40:00+00:00,0.0,0.0,0.0
2025-05-01 10:50:00+00:00,0.0,0.0,0.0
2025-05-01 11:00:00+00:00,0.0,0.0,0.0
2025-05-01 11:10:00+00:00,0.0,0.0,0.0
2025-05-01 11:20:00+00:00,0.0,0.0,0.0
2025-05-01 11:30:00+00:00,0.0,0.0,0.0
2025-05-01 11:40:00+00:00,0.0,0.0,0.0
2025-05-01 11:50:00+00:00,0.0,0.0,0.0
2025-05-01 12:00:00+00:00,0.0,0.0,0.0
2025-05-01 12:10:00+00:00,0.0,0.0,0.0
2025-05-01 12:20:00+00:00,0.0,0.0,0.0
2025-05-01 12:30:00+00:00,0.0,0.0,0.0
2025-05-01 12:40:00+00:00,0.0,0.0,0.0
2025-05-01 12:50:00+00:00,0.0,0.0,0.0
2025-05-01 13:00:00+00:00,0.0,0.0,0.0
2025-05-01 13:10:00+00:00,0.0,0.0,0.0
2025-05-01 13:20:00+00:00,0.0,0.0,0.0
2025-05-01 13:30:00+00:00,0.0,0.0,0.0
2025-05-01 13:40:00+00:00,0.0,0.0,0.0
2025-05-01 13:50:00+00:00,0.0,0.0,0.0
2025-05-01 14:00:00+00:00,0.0,0.0,0.0
2025-05-01 14:10:00+00:00,0.0,0.0,0.0
2025-05-01 14:20:00+00:00,0.0,0.0,0.0
2025-05-01 14:30:00+00:00,0.0,0.0,0.0
2025-05-01 14:40:00+00:00,0.0,0.0,0.0
2025-05-01 14:50:00+00:00,0.0,0.0,0.0
2025-05-01 15:00:00+00:00,0.0,0.0,0.0
2025-05-01 15:10:00+00:00,0.0,0.0,0.0
2025-05-01 15:20:00+00:00,0.0,0.0,0.0
2025-05-01 15:30:00+00:00,0.0,0.0,0.0
2025-05-01 15:40:00+00:00,0.0,0.0,0.0
2025-05-01 15:50:00+00:00,0.0,0.0,0.0
2025-05-01 16:00:00+00:00,0.0,0.0,0.0
2025-05-01 16:10:00+00:00,0.0,0.0,0.0
2025-05-01 16:20:00+00:00,0.0,0.0,0.0
2025-05-01 16:30:00+00:00,0.2,0.2,0.0
2025-05-01 16:40:00+00:00,0.0,0.0,0.0
2025-05-01 16:50:00+00:00,0.0,0.0,0.0
2025-05-01 17:00:00+00:00,0.0,0.0,0.0
2025-05-01 17:10:00+00:00,0.0,0.0,0.0
2025-05-01 17:20:00+00:00,0.0,0.0,0.0
2025-05-01 17:30:00+00:00,0.0,0.0,0.0
2025-05-01 17:40:00+00:00,0.0,0.0,0.0
2025-05-01 17:50:00+00:00,0.0,0.0,0.0
2025-05-01 18:00:00+00:00,0.0,0.0,0.0
2025-05-01 18:10:00+00:00,0.0,0.0,0.0
2025-05-01 18:20:00+00:00,0.0,0.0,0.0
2025-05-01 18:30:00+00:00,0.0,0.0,0.0
2025-05-01 18:40:00+00:00,0.0,0.0,0.0
2025-05-01 18:50:00+00:00,0.0,0.0,0.0
2025-05-01 19:00:00+00:00,0.0,0.0,0.0
2025-05-01 19:10:00+00:00,0.0,0.0,0.0
2025-05-01 19:20:00+00:00,0.0,0.0,0.0
2025-05-01 19:30:00+00:00,0.0,0.0,0.0
2025-05-01 19:40:00+00:00,0.0,0.0,0.0
2025-05-01 19:50:00+00:00,0.0,0.0,0.0
2025-05-01 20:00:00+00:00,0.0,0.0,0.0
2025-05-01 20:10:00+00:00,0.0,0.0,0.0
2025-05-01 20:20:00+00:00,0.0,0.0,0.0
2025-05-01 20:30:00+00:00,0.0,0.0,0.0
2025-05-01 20:40:00+00:00,0.0,0.0,0.0
2025-05-01 20:50:00+00:00,0.0,0.0,0.0
2025-05-01 21:00:00+00:00,0.0,0.0,0.0
2025-05-01 21:10:00+00:00,0.0,0.0,0.0
2025-05-01 21:20:00+00:00,0.0,0.0,0.0
2025-05-01 21:30:00+00:00,0.0,0.0,0.0
2025-05-01 21:40:00+00:00,0.0,0.0,0.0
2025-05-01 21:50:00+00:00,0.0,0.0,0.0
2025-05-01 22:00:00+00:00,0.0,0.0,0.0
2025-05-01 22:10:00+00:00,0.0,0.0,0.0
2025-05-01 22:20:00+00:00,0.0,0.0,0.0
2025-05-01 22:30:00+00:00,0.0,0.0,0.0
2025-05-01 22:40:00+00:00,0.0,0.0,0.0
2025-05-01 22:50:00+00:00,0.0,0.0,0.0
2025-05-01 23:00:00+00:00,0.0,0.0,0.0
2025-05-01 23:10:00+00:00,0.0,0.0,0.0
2025-05-01 23:20:00+00:00,0.0,0.0,0.0
2025-05-01 23:30:00+00:00,0.0,0.0,0.0
2025-05-01 23:40:00+00:00,0.0,0.0,0.0
2025-05-01 23:50:00+00:00,0.0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0,0.0,0.0
2025-05-02 00:10:00+00:00,0.0,0.0,0.0
2025-05-02 00:20:00+00:00,0.0,0.0,0.0
2025-05-02 00:30:00+00:00,0.0,0.0,0.0
2025-05-02 00:40:00+00:00,0.0,0.0,0.0
2025-05-02 00:50:00+00:00,0.0,0.0,0.0
2025-05-02 01:00:00+00:00,0.0,0.0,0.0
2025-05-02 01:10:00+00:00,0.0,0.0,0.0
2025-05-02 01:20:00+00:00,0.0,0.0,0.0
2025-05-02 01:30:00+00:00,0.0,0.0,0.0
2025-05-02 01:40:00+00:00,0.0,0.0,0.0
2025-05-02 01:50:00+00:00,0.0,0.0,0.0
2025-05-02 02:00:00+00:00,0.0,0.0,0.0
2025-05-02 02:10:00+00:00,0.0,0.0,0.0
2025-05-02 02:20:00+00:00,0.0,0.0,0.0
2025-05-02 02:30:00+00:00,0.0,0.0,0.0
2025-05-02 02:40:00+00:00,0.0,0.0,0.0
2025-05-02 02:50:00+00:00,0.0,0.0,0.0
2025-05-02 03:00:00+00:00,0.0,0.0,0.0
2025-05-02 03:10:00+00:00,0.0,0.0,0.0
2025-05-02 03:20:00+00:00,0.2,0.2,0.0
2025-05-02 03:30:00+00:00,0.0,0.0,0.0
2025-05-02 03:40:00+00:00,0.0,0.0,0.0
2025-05-02 03:50:00+00:00,0.0,0.0,0.0
2025-05-02 04:00:00+00:00,706.4,706.4,0.0
2025-05-02 04:10:00+00:00,863.0,861.2,1.8
2025-05-02 04:20:00+00:00,720.8,720.6,0.2
2025-05-02 04:30:00+00:00,546.4,546.4,0.0
2025-05-02 04:40:00+00:00,473.6,473.2,0.4
2025-05-02 04:50:00+00:00,404.8,404.6,0.2
2025-05-02 05:00:00+00:00,369.4,368.0,1.4
2025-05-02 05:10:00+00:00,324.0,323.6,0.4
2025-05-02 05:20:00+00:00,220.6,220.4,0.2
2025-05-02 05:30:00+00:00,211.4,211.0,0.4
2025-05-02 05:40:00+00:00,333.8,333.6,0.2
2025-05-02 05:50:00+00:00,204.4,204.2,0.2
2025-05-02 06:00:00+00:00,199.6,199.6,0.0
2025-05-02 06:10:00+00:00,263.4,262.4,1.0
2025-05-02 06:20:00+00:00,187.2,186.6,0.6
2025-05-02 06:30:00+00:00,197.0,197.0,0.0
2025-05-02 06:40:00+00:00,215.0,215.0,0.0
2025-05-02 06:50:00+00:00,159.0,158.4,0.6
2025-05-02 07:00:00+00:00,204.8,204.8,0.0
2025-05-02 07:10:00+00:00,182.2,182.2,0.0
2025-05-02 07:20:00+00:00,168.0,167.6,0.4
2025-05-02 07:30:00+00:00,144.4,144.2,0.2
2025-05-02 07:40:00+00:00,185.8,185.8,0.0
2025-05-02 07:50:00+00:00,315.2,314.0,1.2
2025-05-02 08:00:00+00:00,306.6,306.6,0.0
2025-05-02 08:10:00+00:00,285.6,285.6,0.0
2025-05-02 08:20:00+00:00,342.2,341.0,1.2
2025-05-02 08:30:00+00:00,158.8,158.6,0.2
2025-05-02 08:40:00+00:00,182.6,182.0,0.6
2025-05-02 08:50:00+00:00,179.0,174.0,5.0
2025-05-02 09:00:00+00:00,31.4,31.4,0.0
2025-05-02 09:10:00+00:00,0.0,0.0,0.0
2025-05-02 09:20:00+00:00,8.0,8.0,0.0
2025-05-02 09:30:00+00:00,0.0,0.0,0.0
2025-05-02 09:40:00+00:00,2.0,2.0,0.0
2025-05-02 09:50:00+00:00,19.8,13.0,6.8
2025-05-02 10:00:00+00:00,7.6,7.6,0.0
2025-05-02 10:10:00+00:00,3.0,2.8,0.2
2025-05-02 10:20:00+00:00,0.0,0.0,0.0
2025-05-02 10:30:00+00:00,2.2,2.2,0.0
2025-05-02 10:40:00+00:00,6.0,6.0,0.0
2025-05-02 10:50:00+00:00,174.4,174.4,0.0
2025-05-02 11:00:00+00:00,191.0,191.0,0.0
2025-05-02 11:10:00+00:00,205.0,205.0,0.0
2025-05-02 11:20:00+00:00,103.8,103.8,0.0
2025-05-02 11:30:00+00:00,0.0,0.0,0.0
2025-05-02 11:40:00+00:00,0.0,0.0,0.0
2025-05-02 11:50:00+00:00,0.0,0.0,0.0
2025-05-02 12:00:00+00:00,168.2,168.2,0.0
2025-05-02 12:10:00+00:00,0.0,0.0,0.0
2025-05-02 12:20:00+00:00,0.0,0.0,0.0
2025-05-02 12:30:00+00:00,0.6,0.6,0.0
2025-05-02 12:40:00+00:00,0.0,0.0,0.0
2025-05-02 12:50:00+00:00,0.0,0.0,0.0
2025-05-02 13:00:00+00:00,0.0,0.0,0.0
2025-05-02 13:10:00+00:00,0.0,0.0,0.0
2025-05-02 13:20:00+00:00,0.0,0.0,0.0
