date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-05-13 04:50:00+00:00,56.6,5.8,50.8
2025-05-13 05:00:00+00:00,127.8,0.0,127.8
2025-05-13 05:10:00+00:00,173.6,1.2,172.4
2025-05-13 05:20:00+00:00,170.4,0.0,170.4
2025-05-13 05:30:00+00:00,165.0,0.6,164.4
2025-05-13 05:40:00+00:00,120.0,3.6,116.4
2025-05-13 05:50:00+00:00,282.0,1.2,280.8
2025-05-13 06:00:00+00:00,181.8,0.2,181.6
2025-05-13 06:10:00+00:00,175.8,0.0,175.8
2025-05-13 06:20:00+00:00,313.2,0.6,312.6
2025-05-13 06:30:00+00:00,204.6,7.8,196.8
2025-05-13 06:40:00+00:00,8.6,2.6,6.0
2025-05-13 06:50:00+00:00,25.2,2.8,22.4
2025-05-13 07:00:00+00:00,290.2,7.0,283.2
2025-05-13 07:10:00+00:00,446.0,5.2,440.8
2025-05-13 07:20:00+00:00,256.2,4.0,252.2
2025-05-13 07:30:00+00:00,307.8,1.0,306.8
2025-05-13 07:40:00+00:00,628.0,9.6,618.4
2025-05-13 07:50:00+00:00,915.0,16.6,898.4
2025-05-13 08:00:00+00:00,1151.0,1.2,1149.8
2025-05-13 08:10:00+00:00,1275.4,12.8,1262.6
2025-05-13 08:20:00+00:00,1090.4,25.6,1064.8
2025-05-13 08:30:00+00:00,940.2,17.6,922.6
2025-05-13 08:40:00+00:00,859.0,4.4,854.6
2025-05-13 08:50:00+00:00,926.4,3.4,923.0
2025-05-13 09:00:00+00:00,544.8,0.0,544.8
2025-05-13 09:10:00+00:00,517.0,1.2,515.8
2025-05-13 09:20:00+00:00,870.8,0.0,870.8
2025-05-13 09:30:00+00:00,562.2,0.0,562.2
2025-05-13 09:40:00+00:00,644.0,0.0,644.0
2025-05-13 09:50:00+00:00,749.0,0.0,749.0
2025-05-13 10:00:00+00:00,739.4,0.0,739.4
2025-05-13 10:10:00+00:00,564.0,0.0,564.0
2025-05-13 10:20:00+00:00,694.4,0.0,694.4
2025-05-13 10:30:00+00:00,782.8,2.2,780.6
2025-05-13 10:40:00+00:00,868.0,0.6,867.4
2025-05-13 10:50:00+00:00,834.0,0.0,834.0
2025-05-13 11:00:00+00:00,562.2,0.0,562.2
2025-05-13 11:10:00+00:00,71.8,0.0,71.8
2025-05-13 11:20:00+00:00,4.8,0.0,4.8
2025-05-13 11:30:00+00:00,0.0,0.0,0.0
2025-05-13 11:40:00+00:00,0.0,0.0,0.0
2025-05-13 11:50:00+00:00,0.0,0.0,0.0
2025-05-13 12:00:00+00:00,0.0,0.0,0.0
2025-05-13 12:10:00+00:00,0.0,0.0,0.0
2025-05-13 12:20:00+00:00,1.2,1.0,0.2
2025-05-13 12:30:00+00:00,0.0,0.0,0.0
2025-05-13 12:40:00+00:00,0.0,0.0,0.0
2025-05-13 12:50:00+00:00,0.0,0.0,0.0
2025-05-13 13:00:00+00:00,0.0,0.0,0.0
2025-05-13 13:10:00+00:00,0.0,0.0,0.0
2025-05-13 13:20:00+00:00,0.0,0.0,0.0
2025-05-13 13:30:00+00:00,0.0,0.0,0.0
2025-05-13 13:40:00+00:00,0.0,0.0,0.0
2025-05-13 13:50:00+00:00,0.0,0.0,0.0
2025-05-13 14:00:00+00:00,0.0,0.0,0.0
2025-05-13 14:10:00+00:00,0.0,0.0,0.0
2025-05-13 14:20:00+00:00,0.0,0.0,0.0
2025-05-13 14:30:00+00:00,0.0,0.0,0.0
2025-05-13 14:40:00+00:00,0.0,0.0,0.0
2025-05-13 14:50:00+00:00,0.0,0.0,0.0
2025-05-13 15:00:00+00:00,0.0,0.0,0.0
2025-05-13 15:10:00+00:00,0.0,0.0,0.0
2025-05-13 15:20:00+00:00,0.2,0.2,0.0
2025-05-13 15:30:00+00:00,0.0,0.0,0.0
2025-05-13 15:40:00+00:00,0.0,0.0,0.0
2025-05-13 15:50:00+00:00,0.0,0.0,0.0
2025-05-13 16:00:00+00:00,0.0,0.0,0.0
2025-05-13 16:10:00+00:00,0.0,0.0,0.0
2025-05-13 16:20:00+00:00,0.0,0.0,0.0
2025-05-13 16:30:00+00:00,0.0,0.0,0.0
2025-05-13 16:40:00+00:00,0.0,0.0,0.0
2025-05-13 16:50:00+00:00,0.0,0.0,0.0
2025-05-13 17:00:00+00:00,0.0,0.0,0.0
2025-05-13 17:10:00+00:00,0.0,0.0,0.0
2025-05-13 17:20:00+00:00,0.0,0.0,0.0
2025-05-13 17:30:00+00:00,0.0,0.0,0.0
2025-05-13 17:40:00+00:00,0.0,0.0,0.0
2025-05-13 17:50:00+00:00,0.0,0.0,0.0
2025-05-13 18:00:00+00:00,0.0,0.0,0.0
2025-05-13 18:10:00+00:00,0.0,0.0,0.0
2025-05-13 18:20:00+00:00,0.0,0.0,0.0
2025-05-13 18:30:00+00:00,0.0,0.0,0.0
2025-05-13 18:40:00+00:00,0.0,0.0,0.0
2025-05-13 18:50:00+00:00,0.0,0.0,0.0
2025-05-13 19:00:00+00:00,0.0,0.0,0.0
2025-05-13 19:10:00+00:00,0.0,0.0,0.0
2025-05-13 19:20:00+00:00,0.0,0.0,0.0
2025-05-13 19:30:00+00:00,0.0,0.0,0.0
2025-05-13 19:40:00+00:00,0.0,0.0,0.0
2025-05-13 19:50:00+00:00,0.0,0.0,0.0
2025-05-13 20:00:00+00:00,0.2,0.2,0.0
2025-05-13 20:10:00+00:00,0.0,0.0,0.0
2025-05-13 20:20:00+00:00,0.0,0.0,0.0
2025-05-13 20:30:00+00:00,0.0,0.0,0.0
2025-05-13 20:40:00+00:00,0.0,0.0,0.0
2025-05-13 20:50:00+00:00,0.0,0.0,0.0
2025-05-13 21:00:00+00:00,0.0,0.0,0.0
2025-05-13 21:10:00+00:00,0.0,0.0,0.0
2025-05-13 21:20:00+00:00,0.0,0.0,0.0
2025-05-13 21:30:00+00:00,0.0,0.0,0.0
2025-05-13 21:40:00+00:00,0.0,0.0,0.0
2025-05-13 21:50:00+00:00,0.0,0.0,0.0
2025-05-13 22:00:00+00:00,0.0,0.0,0.0
2025-05-13 22:10:00+00:00,0.0,0.0,0.0
2025-05-13 22:20:00+00:00,0.0,0.0,0.0
2025-05-13 22:30:00+00:00,0.0,0.0,0.0
2025-05-13 22:40:00+00:00,0.0,0.0,0.0
2025-05-13 22:50:00+00:00,0.0,0.0,0.0
2025-05-13 23:00:00+00:00,0.0,0.0,0.0
2025-05-13 23:10:00+00:00,0.0,0.0,0.0
2025-05-13 23:20:00+00:00,0.0,0.0,0.0
2025-05-13 23:30:00+00:00,0.0,0.0,0.0
2025-05-13 23:40:00+00:00,0.0,0.0,0.0
2025-05-13 23:50:00+00:00,0.0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0,0.0,0.0
2025-05-14 00:10:00+00:00,0.0,0.0,0.0
2025-05-14 00:20:00+00:00,0.0,0.0,0.0
2025-05-14 00:30:00+00:00,0.0,0.0,0.0
2025-05-14 00:40:00+00:00,0.0,0.0,0.0
2025-05-14 00:50:00+00:00,0.0,0.0,0.0
2025-05-14 01:00:00+00:00,0.0,0.0,0.0
2025-05-14 01:10:00+00:00,0.0,0.0,0.0
2025-05-14 01:20:00+00:00,0.0,0.0,0.0
2025-05-14 01:30:00+00:00,0.2,0.0,0.2
2025-05-14 01:40:00+00:00,0.0,0.0,0.0
2025-05-14 01:50:00+00:00,0.0,0.0,0.0
2025-05-14 02:00:00+00:00,0.0,0.0,0.0
2025-05-14 02:10:00+00:00,0.0,0.0,0.0
2025-05-14 02:20:00+00:00,0.0,0.0,0.0
2025-05-14 02:30:00+00:00,0.0,0.0,0.0
2025-05-14 02:40:00+00:00,0.0,0.0,0.0
2025-05-14 02:50:00+00:00,0.0,0.0,0.0
2025-05-14 03:00:00+00:00,0.0,0.0,0.0
2025-05-14 03:10:00+00:00,0.0,0.0,0.0
2025-05-14 03:20:00+00:00,0.0,0.0,0.0
2025-05-14 03:30:00+00:00,0.0,0.0,0.0
2025-05-14 03:40:00+00:00,0.0,0.0,0.0
2025-05-14 03:50:00+00:00,0.0,0.0,0.0
2025-05-14 04:00:00+00:00,0.0,0.0,0.0
2025-05-14 04:10:00+00:00,6.2,6.2,0.0
2025-05-14 04:20:00+00:00,7.0,7.0,0.0
2025-05-14 04:30:00+00:00,18.2,10.2,8.0
2025-05-14 04:40:00+00:00,2.8,0.2,2.6
2025-05-14 04:50:00+00:00,149.0,0.0,149.0
2025-05-14 05:00:00+00:00,68.8,4.0,64.8
2025-05-14 05:10:00+00:00,34.0,0.0,34.0
2025-05-14 05:20:00+00:00,53.6,0.0,53.6
2025-05-14 05:30:00+00:00,5.6,4.8,0.8
2025-05-14 05:40:00+00:00,634.8,8.4,626.4
2025-05-14 05:50:00+00:00,433.2,0.0,433.2
2025-05-14 06:00:00+00:00,85.0,6.0,79.0
2025-05-14 06:10:00+00:00,119.8,3.4,116.4
2025-05-14 06:20:00+00:00,274.6,0.6,274.0
2025-05-14 06:30:00+00:00,91.2,0.0,91.2
2025-05-14 06:40:00+00:00,513.4,0.0,513.4
2025-05-14 06:50:00+00:00,310.4,60.4,250.0
2025-05-14 07:00:00+00:00,138.2,5.2,133.0
2025-05-14 07:10:00+00:00,280.0,54.8,225.2
2025-05-14 07:20:00+00:00,207.4,0.0,207.4
2025-05-14 07:30:00+00:00,207.8,0.0,207.8
2025-05-14 07:40:00+00:00,162.8,0.0,162.8
2025-05-14 07:50:00+00:00,212.8,0.0,212.8
2025-05-14 08:00:00+00:00,287.0,0.2,286.8
2025-05-14 08:10:00+00:00,66.0,0.0,66.0
2025-05-14 08:20:00+00:00,105.8,0.0,105.8
2025-05-14 08:30:00+00:00,178.4,0.0,178.4
2025-05-14 08:40:00+00:00,202.2,0.0,202.2
2025-05-14 08:50:00+00:00,94.2,19.2,75.0
2025-05-14 09:00:00+00:00,118.4,0.0,118.4
2025-05-14 09:10:00+00:00,26.6,0.0,26.6
2025-05-14 09:20:00+00:00,52.0,0.0,52.0
2025-05-14 09:30:00+00:00,13.0,0.0,13.0
2025-05-14 09:40:00+00:00,184.4,0.0,184.4
2025-05-14 09:50:00+00:00,287.2,0.0,287.2
2025-05-14 10:00:00+00:00,343.8,4.2,339.6
2025-05-14 10:10:00+00:00,221.6,0.0,221.6
2025-05-14 10:20:00+00:00,251.0,0.0,251.0
2025-05-14 10:30:00+00:00,279.2,0.0,279.2
2025-05-14 10:40:00+00:00,173.6,0.0,173.6
2025-05-14 10:50:00+00:00,4.6,0.0,4.6
2025-05-14 11:00:00+00:00,266.8,0.0,266.8
2025-05-14 11:10:00+00:00,115.2,0.0,115.2
2025-05-14 11:20:00+00:00,61.6,0.0,61.6
2025-05-14 11:30:00+00:00,0.0,0.0,0.0
2025-05-14 11:40:00+00:00,0.0,0.0,0.0
2025-05-14 11:50:00+00:00,0.0,0.0,0.0
2025-05-14 12:00:00+00:00,0.0,0.0,0.0
2025-05-14 12:10:00+00:00,0.0,0.0,0.0
2025-05-14 12:20:00+00:00,0.0,0.0,0.0
2025-05-14 12:30:00+00:00,0.0,0.0,0.0
2025-05-14 12:40:00+00:00,0.0,0.0,0.0
2025-05-14 12:50:00+00:00,0.0,0.0,0.0
2025-05-14 13:00:00+00:00,0.0,0.0,0.0
2025-05-14 13:10:00+00:00,0.0,0.0,0.0
2025-05-14 13:20:00+00:00,0.0,0.0,0.0
2025-05-14 13:30:00+00:00,0.0,0.0,0.0
2025-05-14 13:40:00+00:00,0.0,0.0,0.0
2025-05-14 13:50:00+00:00,0.0,0.0,0.0
2025-05-14 14:00:00+00:00,0.0,0.0,0.0
2025-05-14 14:10:00+00:00,0.0,0.0,0.0
2025-05-14 14:20:00+00:00,0.0,0.0,0.0
2025-05-14 14:30:00+00:00,0.0,0.0,0.0
2025-05-14 14:40:00+00:00,0.0,0.0,0.0
2025-05-14 14:50:00+00:00,0.0,0.0,0.0
2025-05-14 15:00:00+00:00,0.0,0.0,0.0
2025-05-14 15:10:00+00:00,0.0,0.0,0.0
2025-05-14 15:20:00+00:00,0.0,0.0,0.0
2025-05-14 15:30:00+00:00,0.0,0.0,0.0
2025-05-14 15:40:00+00:00,0.0,0.0,0.0
2025-05-14 15:50:00+00:00,0.0,0.0,0.0
2025-05-14 16:00:00+00:00,0.0,0.0,0.0
2025-05-14 16:10:00+00:00,0.0,0.0,0.0
2025-05-14 16:20:00+00:00,0.0,0.0,0.0
2025-05-14 16:30:00+00:00,0.0,0.0,0.0
2025-05-14 16:40:00+00:00,0.0,0.0,0.0
2025-05-14 16:50:00+00:00,0.0,0.0,0.0
2025-05-14 17:00:00+00:00,0.0,0.0,0.0
2025-05-14 17:10:00+00:00,0.0,0.0,0.0
2025-05-14 17:20:00+00:00,0.0,0.0,0.0
2025-05-14 17:30:00+00:00,0.0,0.0,0.0
2025-05-14 17:40:00+00:00,0.2,0.2,0.0
2025-05-14 17:50:00+00:00,0.0,0.0,0.0
2025-05-14 18:00:00+00:00,0.0,0.0,0.0
2025-05-14 18:10:00+00:00,0.0,0.0,0.0
2025-05-14 18:20:00+00:00,0.0,0.0,0.0
2025-05-14 18:30:00+00:00,0.0,0.0,0.0
2025-05-14 18:40:00+00:00,0.0,0.0,0.0
2025-05-14 18:50:00+00:00,0.0,0.0,0.0
2025-05-14 19:00:00+00:00,0.0,0.0,0.0
2025-05-14 19:10:00+00:00,0.0,0.0,0.0
2025-05-14 19:20:00+00:00,0.0,0.0,0.0
2025-05-14 19:30:00+00:00,0.0,0.0,0.0
2025-05-14 19:40:00+00:00,0.0,0.0,0.0
2025-05-14 19:50:00+00:00,0.0,0.0,0.0
2025-05-14 20:00:00+00:00,0.0,0.0,0.0
2025-05-14 20:10:00+00:00,0.0,0.0,0.0
2025-05-14 20:20:00+00:00,0.0,0.0,0.0
2025-05-14 20:30:00+00:00,0.0,0.0,0.0
2025-05-14 20:40:00+00:00,0.0,0.0,0.0
2025-05-14 20:50:00+00:00,0.0,0.0,0.0
2025-05-14 21:00:00+00:00,0.0,0.0,0.0
2025-05-14 21:10:00+00:00,0.0,0.0,0.0
2025-05-14 21:20:00+00:00,0.0,0.0,0.0
2025-05-14 21:30:00+00:00,0.0,0.0,0.0
2025-05-14 21:40:00+00:00,0.0,0.0,0.0
2025-05-14 21:50:00+00:00,0.0,0.0,0.0
2025-05-14 22:00:00+00:00,0.0,0.0,0.0
2025-05-14 22:10:00+00:00,0.0,0.0,0.0
2025-05-14 22:20:00+00:00,0.0,0.0,0.0
2025-05-14 22:30:00+00:00,0.0,0.0,0.0
2025-05-14 22:40:00+00:00,0.0,0.0,0.0
2025-05-14 22:50:00+00:00,0.0,0.0,0.0
2025-05-14 23:00:00+00:00,0.0,0.0,0.0
2025-05-14 23:10:00+00:00,0.0,0.0,0.0
2025-05-14 23:20:00+00:00,0.0,0.0,0.0
2025-05-14 23:30:00+00:00,0.0,0.0,0.0
2025-05-14 23:40:00+00:00,0.0,0.0,0.0
2025-05-14 23:50:00+00:00,0.0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0,0.0,0.0
2025-05-15 00:10:00+00:00,0.0,0.0,0.0
2025-05-15 00:20:00+00:00,0.0,0.0,0.0
2025-05-15 00:30:00+00:00,0.0,0.0,0.0
2025-05-15 00:40:00+00:00,0.0,0.0,0.0
2025-05-15 00:50:00+00:00,0.0,0.0,0.0
2025-05-15 01:00:00+00:00,0.0,0.0,0.0
2025-05-15 01:10:00+00:00,0.0,0.0,0.0
2025-05-15 01:20:00+00:00,0.0,0.0,0.0
2025-05-15 01:30:00+00:00,0.0,0.0,0.0
2025-05-15 01:40:00+00:00,0.0,0.0,0.0
2025-05-15 01:50:00+00:00,0.0,0.0,0.0
2025-05-15 02:00:00+00:00,0.0,0.0,0.0
2025-05-15 02:10:00+00:00,0.0,0.0,0.0
2025-05-15 02:20:00+00:00,0.0,0.0,0.0
2025-05-15 02:30:00+00:00,0.0,0.0,0.0
2025-05-15 02:40:00+00:00,0.0,0.0,0.0
2025-05-15 02:50:00+00:00,0.0,0.0,0.0
2025-05-15 03:00:00+00:00,0.0,0.0,0.0
2025-05-15 03:10:00+00:00,0.0,0.0,0.0
2025-05-15 03:20:00+00:00,0.0,0.0,0.0
2025-05-15 03:30:00+00:00,0.0,0.0,0.0
2025-05-15 03:40:00+00:00,0.2,0.0,0.2
2025-05-15 03:50:00+00:00,0.0,0.0,0.0
2025-05-15 04:00:00+00:00,0.0,0.0,0.0
2025-05-15 04:10:00+00:00,0.2,0.0,0.2
2025-05-15 04:20:00+00:00,256.2,6.6,249.6
2025-05-15 04:30:00+00:00,8.6,4.4,4.2
2025-05-15 04:40:00+00:00,38.8,1.8,37.0
2025-05-15 04:50:00+00:00,33.8,9.2,24.6
2025-05-15 05:00:00+00:00,58.4,0.6,57.8
2025-05-15 05:10:00+00:00,36.2,0.0,36.2
2025-05-15 05:20:00+00:00,15.6,0.0,15.6
2025-05-15 05:30:00+00:00,137.2,0.0,137.2
2025-05-15 05:40:00+00:00,77.2,0.2,77.0
2025-05-15 05:50:00+00:00,36.4,0.0,36.4
2025-05-15 06:00:00+00:00,30.0,3.2,26.8
2025-05-15 06:10:00+00:00,0.2,0.0,0.2
2025-05-15 06:20:00+00:00,2.8,0.0,2.8
2025-05-15 06:30:00+00:00,127.0,0.0,127.0
2025-05-15 06:40:00+00:00,342.0,0.0,342.0
2025-05-15 06:50:00+00:00,242.8,4.2,238.6
2025-05-15 07:00:00+00:00,124.4,2.4,122.0
2025-05-15 07:10:00+00:00,248.4,0.0,248.4
2025-05-15 07:20:00+00:00,336.4,0.0,336.4
2025-05-15 07:30:00+00:00,249.6,0.0,249.6
2025-05-15 07:40:00+00:00,184.2,0.0,184.2
2025-05-15 07:50:00+00:00,580.2,1.4,578.8
2025-05-15 08:00:00+00:00,262.8,0.0,262.8
2025-05-15 08:10:00+00:00,428.4,2.4,426.0
2025-05-15 08:20:00+00:00,58.0,0.0,58.0
2025-05-15 08:30:00+00:00,257.2,0.0,257.2
2025-05-15 08:40:00+00:00,176.2,0.2,176.0
2025-05-15 08:50:00+00:00,237.4,0.0,237.4
2025-05-15 09:00:00+00:00,194.4,0.0,194.4
2025-05-15 09:10:00+00:00,189.8,0.0,189.8
2025-05-15 09:20:00+00:00,124.4,0.0,124.4
2025-05-15 09:30:00+00:00,54.2,0.0,54.2
2025-05-15 09:40:00+00:00,161.8,0.0,161.8
2025-05-15 09:50:00+00:00,117.2,0.0,117.2
2025-05-15 10:00:00+00:00,109.8,0.0,109.8
2025-05-15 10:10:00+00:00,123.2,0.0,123.2
2025-05-15 10:20:00+00:00,35.2,0.0,35.2
2025-05-15 10:30:00+00:00,96.0,0.0,96.0
2025-05-15 10:40:00+00:00,61.4,0.0,61.4
2025-05-15 10:50:00+00:00,135.4,0.0,135.4
2025-05-15 11:00:00+00:00,56.4,0.0,56.4
2025-05-15 11:10:00+00:00,33.8,0.0,33.8
2025-05-15 11:20:00+00:00,0.0,0.0,0.0
2025-05-15 11:30:00+00:00,0.0,0.0,0.0
2025-05-15 11:40:00+00:00,0.0,0.0,0.0
2025-05-15 11:50:00+00:00,0.0,0.0,0.0
2025-05-15 12:00:00+00:00,0.0,0.0,0.0
2025-05-15 12:10:00+00:00,0.0,0.0,0.0
2025-05-15 12:20:00+00:00,0.0,0.0,0.0
2025-05-15 12:30:00+00:00,0.0,0.0,0.0
2025-05-15 12:40:00+00:00,0.0,0.0,0.0
2025-05-15 12:50:00+00:00,0.0,0.0,0.0
2025-05-15 13:00:00+00:00,0.0,0.0,0.0
2025-05-15 13:10:00+00:00,0.0,0.0,0.0
2025-05-15 13:20:00+00:00,0.0,0.0,0.0
2025-05-15 13:30:00+00:00,0.0,0.0,0.0
2025-05-15 13:40:00+00:00,0.0,0.0,0.0
2025-05-15 13:50:00+00:00,0.0,0.0,0.0
2025-05-15 14:00:00+00:00,0.0,0.0,0.0
2025-05-15 14:10:00+00:00,0.0,0.0,0.0
2025-05-15 14:20:00+00:00,0.0,0.0,0.0
2025-05-15 14:30:00+00:00,0.0,0.0,0.0
2025-05-15 14:40:00+00:00,0.0,0.0,0.0
2025-05-15 14:50:00+00:00,0.0,0.0,0.0
2025-05-15 15:00:00+00:00,0.0,0.0,0.0
2025-05-15 15:10:00+00:00,0.0,0.0,0.0
2025-05-15 15:20:00+00:00,0.0,0.0,0.0
2025-05-15 15:30:00+00:00,0.0,0.0,0.0
2025-05-15 15:40:00+00:00,0.0,0.0,0.0
2025-05-15 15:50:00+00:00,0.0,0.0,0.0
2025-05-15 16:00:00+00:00,0.0,0.0,0.0
2025-05-15 16:10:00+00:00,0.0,0.0,0.0
2025-05-15 16:20:00+00:00,0.0,0.0,0.0
2025-05-15 16:30:00+00:00,0.0,0.0,0.0
2025-05-15 16:40:00+00:00,0.0,0.0,0.0
2025-05-15 16:50:00+00:00,0.2,0.0,0.2
2025-05-15 17:00:00+00:00,0.0,0.0,0.0
2025-05-15 17:10:00+00:00,0.0,0.0,0.0
2025-05-15 17:20:00+00:00,0.0,0.0,0.0
2025-05-15 17:30:00+00:00,0.0,0.0,0.0
2025-05-15 17:40:00+00:00,0.0,0.0,0.0
2025-05-15 17:50:00+00:00,0.0,0.0,0.0
2025-05-15 18:00:00+00:00,0.0,0.0,0.0
2025-05-15 18:10:00+00:00,0.0,0.0,0.0
2025-05-15 18:20:00+00:00,0.0,0.0,0.0
2025-05-15 18:30:00+00:00,0.0,0.0,0.0
2025-05-15 18:40:00+00:00,0.0,0.0,0.0
2025-05-15 18:50:00+00:00,0.0,0.0,0.0
2025-05-15 19:00:00+00:00,0.0,0.0,0.0
2025-05-15 19:10:00+00:00,0.0,0.0,0.0
2025-05-15 19:20:00+00:00,0.0,0.0,0.0
2025-05-15 19:30:00+00:00,0.0,0.0,0.0
2025-05-15 19:40:00+00:00,0.0,0.0,0.0
2025-05-15 19:50:00+00:00,0.0,0.0,0.0
2025-05-15 20:00:00+00:00,0.0,0.0,0.0
2025-05-15 20:10:00+00:00,0.0,0.0,0.0
2025-05-15 20:20:00+00:00,0.0,0.0,0.0
2025-05-15 20:30:00+00:00,0.0,0.0,0.0
2025-05-15 20:40:00+00:00,0.0,0.0,0.0
2025-05-15 20:50:00+00:00,0.0,0.0,0.0
2025-05-15 21:00:00+00:00,0.0,0.0,0.0
2025-05-15 21:10:00+00:00,0.0,0.0,0.0
2025-05-15 21:20:00+00:00,0.0,0.0,0.0
2025-05-15 21:30:00+00:00,0.2,0.2,0.0
2025-05-15 21:40:00+00:00,0.0,0.0,0.0
2025-05-15 21:50:00+00:00,0.0,0.0,0.0
2025-05-15 22:00:00+00:00,0.0,0.0,0.0
2025-05-15 22:10:00+00:00,0.0,0.0,0.0
2025-05-15 22:20:00+00:00,0.0,0.0,0.0
2025-05-15 22:30:00+00:00,0.0,0.0,0.0
2025-05-15 22:40:00+00:00,0.0,0.0,0.0
2025-05-15 22:50:00+00:00,0.0,0.0,0.0
2025-05-15 23:00:00+00:00,0.0,0.0,0.0
2025-05-15 23:10:00+00:00,0.0,0.0,0.0
2025-05-15 23:20:00+00:00,0.0,0.0,0.0
2025-05-15 23:30:00+00:00,0.0,0.0,0.0
2025-05-15 23:40:00+00:00,0.0,0.0,0.0
2025-05-15 23:50:00+00:00,0.0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0,0.0,0.0
2025-05-16 00:10:00+00:00,0.0,0.0,0.0
2025-05-16 00:20:00+00:00,0.0,0.0,0.0
2025-05-16 00:30:00+00:00,0.0,0.0,0.0
2025-05-16 00:40:00+00:00,0.0,0.0,0.0
2025-05-16 00:50:00+00:00,0.0,0.0,0.0
2025-05-16 01:00:00+00:00,0.0,0.0,0.0
2025-05-16 01:10:00+00:00,0.0,0.0,0.0
2025-05-16 01:20:00+00:00,0.0,0.0,0.0
2025-05-16 01:30:00+00:00,0.0,0.0,0.0
2025-05-16 01:40:00+00:00,0.0,0.0,0.0
2025-05-16 01:50:00+00:00,0.0,0.0,0.0
2025-05-16 02:00:00+00:00,0.0,0.0,0.0
2025-05-16 02:10:00+00:00,0.0,0.0,0.0
2025-05-16 02:20:00+00:00,0.0,0.0,0.0
2025-05-16 02:30:00+00:00,0.0,0.0,0.0
2025-05-16 02:40:00+00:00,0.0,0.0,0.0
2025-05-16 02:50:00+00:00,0.0,0.0,0.0
2025-05-16 03:00:00+00:00,0.0,0.0,0.0
2025-05-16 03:10:00+00:00,0.0,0.0,0.0
2025-05-16 03:20:00+00:00,0.0,0.0,0.0
2025-05-16 03:30:00+00:00,0.0,0.0,0.0
2025-05-16 03:40:00+00:00,0.0,0.0,0.0
2025-05-16 03:50:00+00:00,0.0,0.0,0.0
2025-05-16 04:00:00+00:00,0.0,0.0,0.0
2025-05-16 04:10:00+00:00,0.0,0.0,0.0
2025-05-16 04:20:00+00:00,0.0,0.0,0.0
2025-05-16 04:30:00+00:00,107.0,11.8,95.2
2025-05-16 04:40:00+00:00,14.0,0.0,14.0
2025-05-16 04:50:00+00:00,21.4,0.0,21.4
2025-05-16 05:00:00+00:00,8.8,0.0,8.8
2025-05-16 05:10:00+00:00,23.6,0.0,23.6
2025-05-16 05:20:00+00:00,44.0,0.0,44.0
2025-05-16 05:30:00+00:00,13.0,0.0,13.0
2025-05-16 05:40:00+00:00,0.8,0.0,0.8
2025-05-16 05:50:00+00:00,14.0,0.0,14.0
2025-05-16 06:00:00+00:00,38.4,0.0,38.4
2025-05-16 06:10:00+00:00,22.8,0.0,22.8
2025-05-16 06:20:00+00:00,0.0,0.0,0.0
2025-05-16 06:30:00+00:00,32.6,0.0,32.6
2025-05-16 06:40:00+00:00,89.0,0.0,89.0
2025-05-16 06:50:00+00:00,221.6,0.0,221.6
2025-05-16 07:00:00+00:00,68.4,0.0,68.4
2025-05-16 07:10:00+00:00,215.6,0.0,215.6
2025-05-16 07:20:00+00:00,317.6,0.0,317.6
2025-05-16 07:30:00+00:00,222.8,0.0,222.8
2025-05-16 07:40:00+00:00,152.0,0.0,152.0
2025-05-16 07:50:00+00:00,141.6,0.0,141.6
2025-05-16 08:00:00+00:00,195.2,0.0,195.2
2025-05-16 08:10:00+00:00,383.8,0.0,383.8
2025-05-16 08:20:00+00:00,18.8,0.0,18.8
2025-05-16 08:30:00+00:00,7.0,0.0,7.0
2025-05-16 08:40:00+00:00,15.2,1.8,13.4
2025-05-16 08:50:00+00:00,60.0,0.0,60.0
2025-05-16 09:00:00+00:00,46.4,0.0,46.4
2025-05-16 09:10:00+00:00,49.6,0.0,49.6
2025-05-16 09:20:00+00:00,40.6,0.0,40.6
2025-05-16 09:30:00+00:00,92.6,0.0,92.6
2025-05-16 09:40:00+00:00,3.8,0.0,3.8
2025-05-16 09:50:00+00:00,59.0,0.0,59.0
2025-05-16 10:00:00+00:00,68.2,0.0,68.2
2025-05-16 10:10:00+00:00,64.4,0.0,64.4
2025-05-16 10:20:00+00:00,183.0,0.0,183.0
2025-05-16 10:30:00+00:00,138.6,0.0,138.6
2025-05-16 10:40:00+00:00,102.4,2.4,100.0
2025-05-16 10:50:00+00:00,171.8,6.0,165.8
2025-05-16 11:00:00+00:00,265.4,0.0,265.4
2025-05-16 11:10:00+00:00,114.0,0.0,114.0
2025-05-16 11:20:00+00:00,18.2,0.0,18.2
2025-05-16 11:30:00+00:00,45.6,0.0,45.6
2025-05-16 11:40:00+00:00,0.0,0.0,0.0
2025-05-16 11:50:00+00:00,0.0,0.0,0.0
2025-05-16 12:00:00+00:00,0.0,0.0,0.0
2025-05-16 12:10:00+00:00,0.0,0.0,0.0
2025-05-16 12:20:00+00:00,0.0,0.0,0.0
2025-05-16 12:30:00+00:00,0.0,0.0,0.0
2025-05-16 12:40:00+00:00,0.0,0.0,0.0
2025-05-16 12:50:00+00:00,0.0,0.0,0.0
