date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-06-03 06:10:00+00:00,7.6,0.0,7.6
2025-06-03 06:20:00+00:00,0.0,0.0,0.0
2025-06-03 06:30:00+00:00,38.0,0.0,38.0
2025-06-03 06:40:00+00:00,25.6,0.0,25.6
2025-06-03 06:50:00+00:00,19.2,0.0,19.2
2025-06-03 07:00:00+00:00,18.0,0.2,17.8
2025-06-03 07:10:00+00:00,24.6,0.0,24.6
2025-06-03 07:20:00+00:00,23.2,0.0,23.2
2025-06-03 07:30:00+00:00,30.6,0.6,30.0
2025-06-03 07:40:00+00:00,23.2,0.0,23.2
2025-06-03 07:50:00+00:00,45.6,0.0,45.6
2025-06-03 08:00:00+00:00,19.6,0.0,19.6
2025-06-03 08:10:00+00:00,27.8,0.0,27.8
2025-06-03 08:20:00+00:00,41.0,0.0,41.0
2025-06-03 08:30:00+00:00,41.2,0.0,41.2
2025-06-03 08:40:00+00:00,42.2,0.0,42.2
2025-06-03 08:50:00+00:00,57.4,0.0,57.4
2025-06-03 09:00:00+00:00,81.8,3.8,78.0
2025-06-03 09:10:00+00:00,143.6,0.0,143.6
2025-06-03 09:20:00+00:00,103.6,12.6,91.0
2025-06-03 09:30:00+00:00,79.4,0.0,79.4
2025-06-03 09:40:00+00:00,167.4,0.0,167.4
2025-06-03 09:50:00+00:00,111.6,7.4,104.2
2025-06-03 10:00:00+00:00,120.6,0.0,120.6
2025-06-03 10:10:00+00:00,118.8,0.0,118.8
2025-06-03 10:20:00+00:00,147.6,8.2,139.4
2025-06-03 10:30:00+00:00,131.8,0.2,131.6
2025-06-03 10:40:00+00:00,73.6,0.0,73.6
2025-06-03 10:50:00+00:00,75.6,0.0,75.6
2025-06-03 11:00:00+00:00,45.6,0.0,45.6
2025-06-03 11:10:00+00:00,66.8,0.0,66.8
2025-06-03 11:20:00+00:00,10.2,0.0,10.2
2025-06-03 11:30:00+00:00,0.4,0.0,0.4
2025-06-03 11:40:00+00:00,0.0,0.0,0.0
2025-06-03 11:50:00+00:00,0.0,0.0,0.0
2025-06-03 12:00:00+00:00,0.0,0.0,0.0
2025-06-03 12:10:00+00:00,0.0,0.0,0.0
2025-06-03 12:20:00+00:00,0.0,0.0,0.0
2025-06-03 12:30:00+00:00,0.0,0.0,0.0
2025-06-03 12:40:00+00:00,0.0,0.0,0.0
2025-06-03 12:50:00+00:00,0.0,0.0,0.0
2025-06-03 13:00:00+00:00,0.2,0.2,0.0
2025-06-03 13:10:00+00:00,0.0,0.0,0.0
2025-06-03 13:20:00+00:00,0.0,0.0,0.0
2025-06-03 13:30:00+00:00,0.0,0.0,0.0
2025-06-03 13:40:00+00:00,0.0,0.0,0.0
2025-06-03 13:50:00+00:00,0.0,0.0,0.0
2025-06-03 14:00:00+00:00,0.0,0.0,0.0
2025-06-03 14:10:00+00:00,55.8,49.0,6.8
2025-06-03 14:20:00+00:00,39.8,33.2,6.6
2025-06-03 14:30:00+00:00,0.0,0.0,0.0
2025-06-03 14:40:00+00:00,0.0,0.0,0.0
2025-06-03 14:50:00+00:00,0.0,0.0,0.0
2025-06-03 15:00:00+00:00,0.0,0.0,0.0
2025-06-03 15:10:00+00:00,0.0,0.0,0.0
2025-06-03 15:20:00+00:00,0.0,0.0,0.0
2025-06-03 15:30:00+00:00,0.2,0.2,0.0
2025-06-03 15:40:00+00:00,0.0,0.0,0.0
2025-06-03 15:50:00+00:00,0.0,0.0,0.0
2025-06-03 16:00:00+00:00,0.0,0.0,0.0
2025-06-03 16:10:00+00:00,0.0,0.0,0.0
2025-06-03 16:20:00+00:00,0.0,0.0,0.0
2025-06-03 16:30:00+00:00,0.0,0.0,0.0
2025-06-03 16:40:00+00:00,0.0,0.0,0.0
2025-06-03 16:50:00+00:00,0.0,0.0,0.0
2025-06-03 17:00:00+00:00,0.0,0.0,0.0
2025-06-03 17:10:00+00:00,0.0,0.0,0.0
2025-06-03 17:20:00+00:00,0.0,0.0,0.0
2025-06-03 17:30:00+00:00,0.0,0.0,0.0
2025-06-03 17:40:00+00:00,0.0,0.0,0.0
2025-06-03 17:50:00+00:00,0.0,0.0,0.0
2025-06-03 18:00:00+00:00,0.0,0.0,0.0
2025-06-03 18:10:00+00:00,0.0,0.0,0.0
2025-06-03 18:20:00+00:00,0.0,0.0,0.0
2025-06-03 18:30:00+00:00,0.0,0.0,0.0
2025-06-03 18:40:00+00:00,0.0,0.0,0.0
2025-06-03 18:50:00+00:00,0.0,0.0,0.0
2025-06-03 19:00:00+00:00,0.0,0.0,0.0
2025-06-03 19:10:00+00:00,0.0,0.0,0.0
2025-06-03 19:20:00+00:00,0.0,0.0,0.0
2025-06-03 19:30:00+00:00,0.0,0.0,0.0
2025-06-03 19:40:00+00:00,0.0,0.0,0.0
2025-06-03 19:50:00+00:00,0.0,0.0,0.0
2025-06-03 20:00:00+00:00,0.0,0.0,0.0
2025-06-03 20:10:00+00:00,0.0,0.0,0.0
2025-06-03 20:20:00+00:00,0.0,0.0,0.0
2025-06-03 20:30:00+00:00,0.0,0.0,0.0
2025-06-03 20:40:00+00:00,0.0,0.0,0.0
2025-06-03 20:50:00+00:00,0.0,0.0,0.0
2025-06-03 21:00:00+00:00,0.0,0.0,0.0
2025-06-03 21:10:00+00:00,0.0,0.0,0.0
2025-06-03 21:20:00+00:00,0.0,0.0,0.0
2025-06-03 21:30:00+00:00,0.0,0.0,0.0
2025-06-03 21:40:00+00:00,0.0,0.0,0.0
2025-06-03 21:50:00+00:00,0.0,0.0,0.0
2025-06-03 22:00:00+00:00,0.0,0.0,0.0
2025-06-03 22:10:00+00:00,0.0,0.0,0.0
2025-06-03 22:20:00+00:00,0.0,0.0,0.0
2025-06-03 22:30:00+00:00,0.0,0.0,0.0
2025-06-03 22:40:00+00:00,0.0,0.0,0.0
2025-06-03 22:50:00+00:00,0.0,0.0,0.0
2025-06-03 23:00:00+00:00,0.0,0.0,0.0
2025-06-03 23:10:00+00:00,0.0,0.0,0.0
2025-06-03 23:20:00+00:00,0.0,0.0,0.0
2025-06-03 23:30:00+00:00,0.0,0.0,0.0
2025-06-03 23:40:00+00:00,0.0,0.0,0.0
2025-06-03 23:50:00+00:00,0.0,0.0,0.0
2025-06-04 00:00:00+00:00,0.0,0.0,0.0
2025-06-04 00:10:00+00:00,0.0,0.0,0.0
2025-06-04 00:20:00+00:00,0.0,0.0,0.0
2025-06-04 00:30:00+00:00,0.0,0.0,0.0
2025-06-04 00:40:00+00:00,0.0,0.0,0.0
2025-06-04 00:50:00+00:00,0.0,0.0,0.0
2025-06-04 01:00:00+00:00,0.0,0.0,0.0
2025-06-04 01:10:00+00:00,0.0,0.0,0.0
2025-06-04 01:20:00+00:00,0.0,0.0,0.0
2025-06-04 01:30:00+00:00,0.0,0.0,0.0
2025-06-04 01:40:00+00:00,0.0,0.0,0.0
2025-06-04 01:50:00+00:00,0.0,0.0,0.0
2025-06-04 02:00:00+00:00,0.0,0.0,0.0
2025-06-04 02:10:00+00:00,0.0,0.0,0.0
2025-06-04 02:20:00+00:00,0.0,0.0,0.0
2025-06-04 02:30:00+00:00,0.0,0.0,0.0
2025-06-04 02:40:00+00:00,0.0,0.0,0.0
2025-06-04 02:50:00+00:00,0.0,0.0,0.0
2025-06-04 03:00:00+00:00,0.0,0.0,0.0
2025-06-04 03:10:00+00:00,0.0,0.0,0.0
2025-06-04 03:20:00+00:00,0.0,0.0,0.0
2025-06-04 03:30:00+00:00,0.0,0.0,0.0
2025-06-04 03:40:00+00:00,0.0,0.0,0.0
2025-06-04 03:50:00+00:00,0.0,0.0,0.0
2025-06-04 04:00:00+00:00,0.0,0.0,0.0
2025-06-04 04:10:00+00:00,0.0,0.0,0.0
2025-06-04 04:20:00+00:00,57.8,57.8,0.0
2025-06-04 04:30:00+00:00,99.8,99.6,0.2
2025-06-04 04:40:00+00:00,5.4,2.6,2.8
2025-06-04 04:50:00+00:00,111.8,4.4,107.4
2025-06-04 05:00:00+00:00,129.2,0.0,129.2
2025-06-04 05:10:00+00:00,17.0,0.2,16.8
2025-06-04 05:20:00+00:00,104.4,0.0,104.4
2025-06-04 05:30:00+00:00,85.0,0.0,85.0
2025-06-04 05:40:00+00:00,90.4,2.6,87.8
2025-06-04 05:50:00+00:00,132.2,0.2,132.0
2025-06-04 06:00:00+00:00,68.2,0.0,68.2
2025-06-04 06:10:00+00:00,129.0,2.2,126.8
2025-06-04 06:20:00+00:00,155.8,7.8,148.0
2025-06-04 06:30:00+00:00,112.2,0.0,112.2
2025-06-04 06:40:00+00:00,187.4,0.0,187.4
2025-06-04 06:50:00+00:00,170.6,0.0,170.6
2025-06-04 07:00:00+00:00,35.8,0.0,35.8
2025-06-04 07:10:00+00:00,119.2,0.0,119.2
2025-06-04 07:20:00+00:00,72.4,0.0,72.4
2025-06-04 07:30:00+00:00,64.2,0.0,64.2
2025-06-04 07:40:00+00:00,22.2,0.0,22.2
2025-06-04 07:50:00+00:00,21.2,0.0,21.2
2025-06-04 08:00:00+00:00,17.8,3.0,14.8
2025-06-04 08:10:00+00:00,11.2,0.0,11.2
2025-06-04 08:20:00+00:00,35.6,0.6,35.0
2025-06-04 08:30:00+00:00,43.0,0.0,43.0
2025-06-04 08:40:00+00:00,28.6,0.0,28.6
2025-06-04 08:50:00+00:00,53.6,4.2,49.4
2025-06-04 09:00:00+00:00,23.6,0.0,23.6
2025-06-04 09:10:00+00:00,30.8,0.0,30.8
2025-06-04 09:20:00+00:00,30.8,0.0,30.8
2025-06-04 09:30:00+00:00,0.0,0.0,0.0
2025-06-04 09:40:00+00:00,14.4,0.0,14.4
2025-06-04 09:50:00+00:00,70.4,0.0,70.4
2025-06-04 10:00:00+00:00,33.4,0.0,33.4
2025-06-04 10:10:00+00:00,31.6,0.0,31.6
2025-06-04 10:20:00+00:00,24.2,1.2,23.0
2025-06-04 10:30:00+00:00,47.6,0.0,47.6
2025-06-04 10:40:00+00:00,24.4,0.0,24.4
2025-06-04 10:50:00+00:00,151.6,0.0,151.6
2025-06-04 11:00:00+00:00,109.6,4.4,105.2
2025-06-04 11:10:00+00:00,99.2,4.4,94.8
2025-06-04 11:20:00+00:00,43.8,4.0,39.8
2025-06-04 11:30:00+00:00,3.4,0.0,3.4
2025-06-04 11:40:00+00:00,41.0,2.6,38.4
2025-06-04 11:50:00+00:00,0.0,0.0,0.0
2025-06-04 12:00:00+00:00,0.0,0.0,0.0
2025-06-04 12:10:00+00:00,0.0,0.0,0.0
2025-06-04 12:20:00+00:00,0.2,0.2,0.0
2025-06-04 12:30:00+00:00,0.0,0.0,0.0
2025-06-04 12:40:00+00:00,0.0,0.0,0.0
2025-06-04 12:50:00+00:00,0.0,0.0,0.0
2025-06-04 13:00:00+00:00,0.4,0.4,0.0
2025-06-04 13:10:00+00:00,0.0,0.0,0.0
2025-06-04 13:20:00+00:00,0.0,0.0,0.0
2025-06-04 13:30:00+00:00,0.0,0.0,0.0
2025-06-04 13:40:00+00:00,0.0,0.0,0.0
2025-06-04 13:50:00+00:00,0.0,0.0,0.0
2025-06-04 14:00:00+00:00,0.0,0.0,0.0
2025-06-04 14:10:00+00:00,0.0,0.0,0.0
2025-06-04 14:20:00+00:00,0.0,0.0,0.0
2025-06-04 14:30:00+00:00,0.0,0.0,0.0
2025-06-04 14:40:00+00:00,0.0,0.0,0.0
2025-06-04 14:50:00+00:00,0.0,0.0,0.0
2025-06-04 15:00:00+00:00,0.2,0.0,0.2
2025-06-04 15:10:00+00:00,0.0,0.0,0.0
2025-06-04 15:20:00+00:00,0.0,0.0,0.0
2025-06-04 15:30:00+00:00,0.0,0.0,0.0
2025-06-04 15:40:00+00:00,0.0,0.0,0.0
2025-06-04 15:50:00+00:00,0.0,0.0,0.0
2025-06-04 16:00:00+00:00,0.0,0.0,0.0
2025-06-04 16:10:00+00:00,0.0,0.0,0.0
2025-06-04 16:20:00+00:00,0.0,0.0,0.0
2025-06-04 16:30:00+00:00,0.0,0.0,0.0
2025-06-04 16:40:00+00:00,1.6,1.6,0.0
2025-06-04 16:50:00+00:00,0.0,0.0,0.0
2025-06-04 17:00:00+00:00,0.2,0.2,0.0
2025-06-04 17:10:00+00:00,0.0,0.0,0.0
2025-06-04 17:20:00+00:00,0.0,0.0,0.0
2025-06-04 17:30:00+00:00,0.0,0.0,0.0
2025-06-04 17:50:00+00:00,0.0,0.0,0.0
2025-06-04 18:00:00+00:00,0.0,0.0,0.0
2025-06-04 18:10:00+00:00,0.0,0.0,0.0
2025-06-04 18:20:00+00:00,0.0,0.0,0.0
2025-06-04 18:30:00+00:00,0.0,0.0,0.0
2025-06-04 18:40:00+00:00,0.0,0.0,0.0
2025-06-04 18:50:00+00:00,0.0,0.0,0.0
2025-06-04 19:00:00+00:00,0.0,0.0,0.0
2025-06-04 19:10:00+00:00,0.0,0.0,0.0
2025-06-04 19:20:00+00:00,0.0,0.0,0.0
2025-06-04 19:30:00+00:00,0.0,0.0,0.0
2025-06-04 19:40:00+00:00,0.0,0.0,0.0
2025-06-04 19:50:00+00:00,0.0,0.0,0.0
2025-06-04 20:00:00+00:00,0.0,0.0,0.0
2025-06-04 20:10:00+00:00,0.0,0.0,0.0
2025-06-04 20:20:00+00:00,0.2,0.2,0.0
2025-06-04 20:30:00+00:00,0.0,0.0,0.0
2025-06-04 20:40:00+00:00,0.0,0.0,0.0
2025-06-04 20:50:00+00:00,0.0,0.0,0.0
2025-06-04 21:00:00+00:00,0.0,0.0,0.0
2025-06-04 21:10:00+00:00,0.0,0.0,0.0
2025-06-04 21:20:00+00:00,0.0,0.0,0.0
2025-06-04 21:30:00+00:00,0.0,0.0,0.0
2025-06-04 21:40:00+00:00,0.0,0.0,0.0
2025-06-04 21:50:00+00:00,0.0,0.0,0.0
2025-06-04 22:00:00+00:00,0.0,0.0,0.0
2025-06-04 22:10:00+00:00,0.0,0.0,0.0
2025-06-04 22:20:00+00:00,0.0,0.0,0.0
2025-06-04 22:30:00+00:00,0.0,0.0,0.0
2025-06-04 22:40:00+00:00,0.0,0.0,0.0
2025-06-04 22:50:00+00:00,0.0,0.0,0.0
2025-06-04 23:00:00+00:00,0.0,0.0,0.0
2025-06-04 23:10:00+00:00,0.0,0.0,0.0
2025-06-04 23:20:00+00:00,0.0,0.0,0.0
2025-06-04 23:30:00+00:00,0.2,0.2,0.0
2025-06-04 23:40:00+00:00,0.0,0.0,0.0
2025-06-04 23:50:00+00:00,0.0,0.0,0.0
2025-06-05 00:00:00+00:00,0.0,0.0,0.0
2025-06-05 00:10:00+00:00,0.0,0.0,0.0
2025-06-05 00:20:00+00:00,0.0,0.0,0.0
2025-06-05 00:30:00+00:00,0.0,0.0,0.0
2025-06-05 00:40:00+00:00,0.0,0.0,0.0
2025-06-05 00:50:00+00:00,0.0,0.0,0.0
2025-06-05 01:00:00+00:00,0.0,0.0,0.0
2025-06-05 01:10:00+00:00,0.0,0.0,0.0
2025-06-05 01:20:00+00:00,0.0,0.0,0.0
2025-06-05 01:30:00+00:00,0.0,0.0,0.0
2025-06-05 01:40:00+00:00,0.0,0.0,0.0
2025-06-05 01:50:00+00:00,0.0,0.0,0.0
2025-06-05 02:00:00+00:00,0.0,0.0,0.0
2025-06-05 02:10:00+00:00,0.0,0.0,0.0
2025-06-05 02:20:00+00:00,0.0,0.0,0.0
2025-06-05 02:30:00+00:00,0.4,0.4,0.0
2025-06-05 02:40:00+00:00,0.0,0.0,0.0
2025-06-05 02:50:00+00:00,0.0,0.0,0.0
2025-06-05 03:00:00+00:00,0.0,0.0,0.0
2025-06-05 03:10:00+00:00,0.0,0.0,0.0
2025-06-05 03:20:00+00:00,0.0,0.0,0.0
2025-06-05 03:30:00+00:00,0.0,0.0,0.0
2025-06-05 03:40:00+00:00,0.0,0.0,0.0
2025-06-05 03:50:00+00:00,0.0,0.0,0.0
2025-06-05 04:00:00+00:00,0.0,0.0,0.0
2025-06-05 04:10:00+00:00,0.0,0.0,0.0
2025-06-05 04:20:00+00:00,0.0,0.0,0.0
2025-06-05 04:30:00+00:00,0.0,0.0,0.0
2025-06-05 04:40:00+00:00,8.0,8.0,0.0
2025-06-05 04:50:00+00:00,25.8,3.6,22.2
2025-06-05 05:00:00+00:00,12.8,8.2,4.6
2025-06-05 05:10:00+00:00,12.2,0.2,12.0
2025-06-05 05:20:00+00:00,0.0,0.0,0.0
2025-06-05 05:30:00+00:00,11.4,0.0,11.4
2025-06-05 05:40:00+00:00,12.4,0.4,12.0
2025-06-05 05:50:00+00:00,7.8,0.4,7.4
2025-06-05 06:00:00+00:00,16.2,1.2,15.0
2025-06-05 06:10:00+00:00,2.0,0.0,2.0
2025-06-05 06:20:00+00:00,29.0,0.0,29.0
2025-06-05 06:30:00+00:00,6.8,0.0,6.8
2025-06-05 06:40:00+00:00,10.6,0.0,10.6
2025-06-05 06:50:00+00:00,1.0,0.0,1.0
2025-06-05 07:00:00+00:00,0.4,0.0,0.4
2025-06-05 07:10:00+00:00,24.6,0.0,24.6
2025-06-05 07:20:00+00:00,31.6,1.2,30.4
2025-06-05 07:30:00+00:00,14.4,0.4,14.0
2025-06-05 07:40:00+00:00,1.4,0.0,1.4
2025-06-05 07:50:00+00:00,12.8,0.0,12.8
2025-06-05 08:00:00+00:00,11.8,0.0,11.8
2025-06-05 08:10:00+00:00,32.2,0.0,32.2
2025-06-05 08:20:00+00:00,22.2,0.0,22.2
2025-06-05 08:30:00+00:00,0.0,0.0,0.0
2025-06-05 08:40:00+00:00,14.0,0.0,14.0
2025-06-05 08:50:00+00:00,60.0,0.0,60.0
2025-06-05 09:00:00+00:00,12.2,0.0,12.2
2025-06-05 09:10:00+00:00,28.8,0.0,28.8
2025-06-05 09:20:00+00:00,76.8,0.0,76.8
2025-06-05 09:30:00+00:00,31.2,0.0,31.2
2025-06-05 09:40:00+00:00,8.2,0.0,8.2
2025-06-05 09:50:00+00:00,2.0,0.0,2.0
2025-06-05 10:00:00+00:00,48.0,0.0,48.0
2025-06-05 10:10:00+00:00,29.0,0.0,29.0
2025-06-05 10:20:00+00:00,69.6,0.0,69.6
2025-06-05 10:30:00+00:00,43.0,0.0,43.0
2025-06-05 10:40:00+00:00,37.2,0.0,37.2
2025-06-05 10:50:00+00:00,18.6,0.0,18.6
2025-06-05 11:00:00+00:00,14.2,0.0,14.2
2025-06-05 11:10:00+00:00,5.6,0.0,5.6
2025-06-05 11:20:00+00:00,5.8,0.0,5.8
2025-06-05 11:30:00+00:00,10.8,0.0,10.8
2025-06-05 11:40:00+00:00,0.0,0.0,0.0
2025-06-05 11:50:00+00:00,0.0,0.0,0.0
2025-06-05 12:00:00+00:00,0.0,0.0,0.0
2025-06-05 12:10:00+00:00,0.0,0.0,0.0
2025-06-05 12:20:00+00:00,0.0,0.0,0.0
2025-06-05 12:30:00+00:00,0.0,0.0,0.0
2025-06-05 12:40:00+00:00,0.0,0.0,0.0
2025-06-05 12:50:00+00:00,0.0,0.0,0.0
2025-06-05 13:00:00+00:00,0.0,0.0,0.0
2025-06-05 13:10:00+00:00,0.0,0.0,0.0
2025-06-05 13:20:00+00:00,0.0,0.0,0.0
2025-06-05 13:30:00+00:00,0.0,0.0,0.0
2025-06-05 13:40:00+00:00,0.0,0.0,0.0
2025-06-05 13:50:00+00:00,0.0,0.0,0.0
2025-06-05 14:00:00+00:00,0.0,0.0,0.0
2025-06-05 14:10:00+00:00,0.0,0.0,0.0
2025-06-05 14:20:00+00:00,0.0,0.0,0.0
2025-06-05 14:30:00+00:00,0.0,0.0,0.0
2025-06-05 14:40:00+00:00,0.0,0.0,0.0
2025-06-05 14:50:00+00:00,0.0,0.0,0.0
2025-06-05 15:00:00+00:00,0.0,0.0,0.0
2025-06-05 15:10:00+00:00,0.0,0.0,0.0
2025-06-05 15:20:00+00:00,0.0,0.0,0.0
2025-06-05 15:30:00+00:00,0.0,0.0,0.0
2025-06-05 15:40:00+00:00,0.0,0.0,0.0
2025-06-05 15:50:00+00:00,0.0,0.0,0.0
2025-06-05 16:00:00+00:00,0.0,0.0,0.0
2025-06-05 16:10:00+00:00,0.0,0.0,0.0
2025-06-05 16:20:00+00:00,0.0,0.0,0.0
2025-06-05 16:30:00+00:00,0.0,0.0,0.0
2025-06-05 16:40:00+00:00,0.0,0.0,0.0
2025-06-05 16:50:00+00:00,0.0,0.0,0.0
2025-06-05 17:00:00+00:00,0.0,0.0,0.0
2025-06-05 17:10:00+00:00,0.0,0.0,0.0
2025-06-05 17:20:00+00:00,0.0,0.0,0.0
2025-06-05 17:30:00+00:00,0.0,0.0,0.0
2025-06-05 17:40:00+00:00,0.0,0.0,0.0
2025-06-05 17:50:00+00:00,0.0,0.0,0.0
2025-06-05 18:00:00+00:00,0.0,0.0,0.0
2025-06-05 18:10:00+00:00,0.0,0.0,0.0
2025-06-05 18:20:00+00:00,0.0,0.0,0.0
2025-06-05 18:30:00+00:00,0.0,0.0,0.0
2025-06-05 18:40:00+00:00,0.0,0.0,0.0
2025-06-05 18:50:00+00:00,0.0,0.0,0.0
2025-06-05 19:00:00+00:00,0.0,0.0,0.0
2025-06-05 19:10:00+00:00,0.0,0.0,0.0
2025-06-05 19:20:00+00:00,0.0,0.0,0.0
2025-06-05 19:30:00+00:00,0.0,0.0,0.0
2025-06-05 19:40:00+00:00,0.0,0.0,0.0
2025-06-05 19:50:00+00:00,0.0,0.0,0.0
2025-06-05 20:00:00+00:00,0.0,0.0,0.0
2025-06-05 20:10:00+00:00,0.0,0.0,0.0
2025-06-05 20:20:00+00:00,0.0,0.0,0.0
2025-06-05 20:30:00+00:00,0.0,0.0,0.0
2025-06-05 20:40:00+00:00,0.0,0.0,0.0
2025-06-05 20:50:00+00:00,0.0,0.0,0.0
2025-06-05 21:00:00+00:00,0.0,0.0,0.0
2025-06-05 21:10:00+00:00,0.0,0.0,0.0
2025-06-05 21:20:00+00:00,0.0,0.0,0.0
2025-06-05 21:30:00+00:00,0.0,0.0,0.0
2025-06-05 21:40:00+00:00,0.0,0.0,0.0
2025-06-05 21:50:00+00:00,0.0,0.0,0.0
2025-06-05 22:00:00+00:00,0.0,0.0,0.0
2025-06-05 22:10:00+00:00,0.0,0.0,0.0
2025-06-05 22:20:00+00:00,0.0,0.0,0.0
2025-06-05 22:30:00+00:00,0.0,0.0,0.0
2025-06-05 22:40:00+00:00,0.0,0.0,0.0
2025-06-05 22:50:00+00:00,0.0,0.0,0.0
2025-06-05 23:00:00+00:00,0.0,0.0,0.0
2025-06-05 23:10:00+00:00,0.0,0.0,0.0
2025-06-05 23:20:00+00:00,0.0,0.0,0.0
2025-06-05 23:30:00+00:00,0.0,0.0,0.0
2025-06-05 23:40:00+00:00,0.0,0.0,0.0
2025-06-05 23:50:00+00:00,0.0,0.0,0.0
2025-06-06 00:00:00+00:00,0.0,0.0,0.0
2025-06-06 00:10:00+00:00,0.0,0.0,0.0
2025-06-06 00:20:00+00:00,0.0,0.0,0.0
2025-06-06 00:30:00+00:00,0.0,0.0,0.0
2025-06-06 00:40:00+00:00,0.0,0.0,0.0
2025-06-06 00:50:00+00:00,0.0,0.0,0.0
2025-06-06 01:00:00+00:00,0.0,0.0,0.0
2025-06-06 01:10:00+00:00,0.0,0.0,0.0
2025-06-06 01:20:00+00:00,0.0,0.0,0.0
2025-06-06 01:30:00+00:00,0.0,0.0,0.0
2025-06-06 01:40:00+00:00,0.0,0.0,0.0
2025-06-06 01:50:00+00:00,0.0,0.0,0.0
2025-06-06 02:00:00+00:00,0.0,0.0,0.0
2025-06-06 02:10:00+00:00,0.0,0.0,0.0
2025-06-06 02:20:00+00:00,0.0,0.0,0.0
2025-06-06 02:30:00+00:00,0.0,0.0,0.0
2025-06-06 02:40:00+00:00,0.0,0.0,0.0
2025-06-06 02:50:00+00:00,0.0,0.0,0.0
2025-06-06 03:00:00+00:00,0.0,0.0,0.0
2025-06-06 03:10:00+00:00,0.0,0.0,0.0
2025-06-06 03:20:00+00:00,0.0,0.0,0.0
2025-06-06 03:30:00+00:00,0.0,0.0,0.0
2025-06-06 03:40:00+00:00,0.0,0.0,0.0
2025-06-06 03:50:00+00:00,0.0,0.0,0.0
2025-06-06 04:00:00+00:00,0.0,0.0,0.0
2025-06-06 04:10:00+00:00,0.0,0.0,0.0
2025-06-06 04:20:00+00:00,0.0,0.0,0.0
2025-06-06 04:30:00+00:00,3.0,3.0,0.0
2025-06-06 04:40:00+00:00,1.2,0.2,1.0
2025-06-06 04:50:00+00:00,17.8,1.2,16.6
2025-06-06 05:00:00+00:00,10.6,0.0,10.6
2025-06-06 05:10:00+00:00,2.0,0.0,2.0
2025-06-06 05:20:00+00:00,5.2,0.0,5.2
2025-06-06 05:30:00+00:00,36.8,0.2,36.6
2025-06-06 05:40:00+00:00,25.2,0.0,25.2
2025-06-06 05:50:00+00:00,19.8,0.0,19.8
2025-06-06 06:00:00+00:00,4.6,0.0,4.6
2025-06-06 06:10:00+00:00,0.0,0.0,0.0
2025-06-06 06:20:00+00:00,7.8,0.0,7.8
2025-06-06 06:30:00+00:00,0.0,0.0,0.0
2025-06-06 06:40:00+00:00,0.0,0.0,0.0
2025-06-06 06:50:00+00:00,0.0,0.0,0.0
2025-06-06 07:00:00+00:00,7.8,2.0,5.8
2025-06-06 07:10:00+00:00,0.0,0.0,0.0
2025-06-06 07:20:00+00:00,1.4,0.0,1.4
2025-06-06 07:30:00+00:00,0.0,0.0,0.0
2025-06-06 07:40:00+00:00,2.2,0.0,2.2
2025-06-06 07:50:00+00:00,0.0,0.0,0.0
2025-06-06 08:00:00+00:00,6.2,0.0,6.2
2025-06-06 08:10:00+00:00,0.0,0.0,0.0
2025-06-06 08:20:00+00:00,0.0,0.0,0.0
2025-06-06 08:30:00+00:00,1.6,0.0,1.6
2025-06-06 08:40:00+00:00,1.6,0.0,1.6
2025-06-06 08:50:00+00:00,4.0,0.0,4.0
2025-06-06 09:00:00+00:00,7.8,0.0,7.8
2025-06-06 09:10:00+00:00,0.0,0.0,0.0
2025-06-06 09:20:00+00:00,0.0,0.0,0.0
2025-06-06 09:30:00+00:00,0.0,0.0,0.0
2025-06-06 09:40:00+00:00,3.2,3.2,0.0
2025-06-06 09:50:00+00:00,11.6,0.0,11.6
2025-06-06 10:00:00+00:00,8.4,0.0,8.4
2025-06-06 10:10:00+00:00,2.2,0.0,2.2
2025-06-06 10:20:00+00:00,6.2,1.8,4.4
2025-06-06 10:30:00+00:00,14.6,0.0,14.6
2025-06-06 10:40:00+00:00,75.2,2.8,72.4
2025-06-06 10:50:00+00:00,38.6,0.2,38.4
2025-06-06 11:00:00+00:00,13.2,0.2,13.0
2025-06-06 11:10:00+00:00,0.2,0.0,0.2
2025-06-06 11:20:00+00:00,43.4,0.0,43.4
2025-06-06 11:30:00+00:00,13.8,0.0,13.8
2025-06-06 11:40:00+00:00,0.0,0.0,0.0
2025-06-06 11:50:00+00:00,0.2,0.2,0.0
2025-06-06 12:00:00+00:00,0.0,0.0,0.0
2025-06-06 12:10:00+00:00,0.0,0.0,0.0
2025-06-06 12:20:00+00:00,0.0,0.0,0.0
2025-06-06 12:30:00+00:00,0.0,0.0,0.0
2025-06-06 12:40:00+00:00,0.0,0.0,0.0
2025-06-06 12:50:00+00:00,0.0,0.0,0.0
2025-06-06 13:00:00+00:00,0.0,0.0,0.0
2025-06-06 13:10:00+00:00,0.0,0.0,0.0
2025-06-06 13:20:00+00:00,0.0,0.0,0.0
2025-06-06 13:30:00+00:00,0.0,0.0,0.0
2025-06-06 13:40:00+00:00,0.0,0.0,0.0
2025-06-06 13:50:00+00:00,0.2,0.2,0.0
2025-06-06 14:00:00+00:00,0.0,0.0,0.0
2025-06-06 14:10:00+00:00,0.0,0.0,0.0
2025-06-06 14:20:00+00:00,0.0,0.0,0.0
