date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-05-20 05:30:00+00:00,17.0,0.0,17.0
2025-05-20 05:40:00+00:00,0.0,0.0,0.0
2025-05-20 05:50:00+00:00,2.4,0.0,2.4
2025-05-20 06:00:00+00:00,0.2,0.0,0.2
2025-05-20 06:10:00+00:00,15.6,12.2,3.4
2025-05-20 06:20:00+00:00,32.8,0.0,32.8
2025-05-20 06:30:00+00:00,273.2,0.2,273.0
2025-05-20 06:40:00+00:00,131.8,0.0,131.8
2025-05-20 06:50:00+00:00,204.0,0.0,204.0
2025-05-20 07:00:00+00:00,11.4,0.0,11.4
2025-05-20 07:10:00+00:00,7.6,0.0,7.6
2025-05-20 07:20:00+00:00,0.0,0.0,0.0
2025-05-20 07:30:00+00:00,0.0,0.0,0.0
2025-05-20 07:40:00+00:00,43.2,0.0,43.2
2025-05-20 07:50:00+00:00,62.6,0.0,62.6
2025-05-20 08:00:00+00:00,29.8,0.0,29.8
2025-05-20 08:10:00+00:00,6.4,0.0,6.4
2025-05-20 08:20:00+00:00,20.2,0.0,20.2
2025-05-20 08:30:00+00:00,73.6,0.0,73.6
2025-05-20 08:40:00+00:00,44.4,0.0,44.4
2025-05-20 08:50:00+00:00,6.0,0.0,6.0
2025-05-20 09:00:00+00:00,47.4,0.0,47.4
2025-05-20 09:10:00+00:00,0.0,0.0,0.0
2025-05-20 09:20:00+00:00,262.2,0.0,262.2
2025-05-20 09:30:00+00:00,108.0,8.2,99.8
2025-05-20 09:40:00+00:00,94.0,4.6,89.4
2025-05-20 09:50:00+00:00,108.6,0.0,108.6
2025-05-20 10:00:00+00:00,792.0,1.4,790.6
2025-05-20 10:10:00+00:00,661.4,1.0,660.4
2025-05-20 10:20:00+00:00,534.6,0.0,534.6
2025-05-20 10:30:00+00:00,444.2,0.0,444.2
2025-05-20 10:40:00+00:00,28.2,0.0,28.2
2025-05-20 10:50:00+00:00,351.6,0.0,351.6
2025-05-20 11:00:00+00:00,290.8,0.0,290.8
2025-05-20 11:10:00+00:00,59.0,0.0,59.0
2025-05-20 11:20:00+00:00,6.0,0.0,6.0
2025-05-20 11:30:00+00:00,0.0,0.0,0.0
2025-05-20 11:40:00+00:00,0.0,0.0,0.0
2025-05-20 11:50:00+00:00,0.0,0.0,0.0
2025-05-20 12:00:00+00:00,4.0,4.0,0.0
2025-05-20 12:10:00+00:00,0.2,0.2,0.0
2025-05-20 12:20:00+00:00,0.0,0.0,0.0
2025-05-20 12:30:00+00:00,0.0,0.0,0.0
2025-05-20 12:40:00+00:00,0.0,0.0,0.0
2025-05-20 12:50:00+00:00,0.4,0.4,0.0
2025-05-20 13:00:00+00:00,0.2,0.2,0.0
2025-05-20 13:10:00+00:00,0.8,0.8,0.0
2025-05-20 13:20:00+00:00,0.0,0.0,0.0
2025-05-20 13:30:00+00:00,0.0,0.0,0.0
2025-05-20 13:40:00+00:00,0.0,0.0,0.0
2025-05-20 13:50:00+00:00,0.0,0.0,0.0
2025-05-20 14:00:00+00:00,0.0,0.0,0.0
2025-05-20 14:10:00+00:00,0.2,0.2,0.0
2025-05-20 14:20:00+00:00,0.0,0.0,0.0
2025-05-20 14:30:00+00:00,0.0,0.0,0.0
2025-05-20 14:40:00+00:00,0.0,0.0,0.0
2025-05-20 14:50:00+00:00,0.0,0.0,0.0
2025-05-20 15:00:00+00:00,0.0,0.0,0.0
2025-05-20 15:10:00+00:00,0.0,0.0,0.0
2025-05-20 15:20:00+00:00,0.0,0.0,0.0
2025-05-20 15:30:00+00:00,1.0,1.0,0.0
2025-05-20 15:40:00+00:00,0.0,0.0,0.0
2025-05-20 15:50:00+00:00,0.0,0.0,0.0
2025-05-20 16:00:00+00:00,0.0,0.0,0.0
2025-05-20 16:10:00+00:00,0.2,0.2,0.0
2025-05-20 16:20:00+00:00,0.0,0.0,0.0
2025-05-20 16:30:00+00:00,0.0,0.0,0.0
2025-05-20 16:40:00+00:00,0.0,0.0,0.0
2025-05-20 16:50:00+00:00,0.0,0.0,0.0
2025-05-20 17:00:00+00:00,0.0,0.0,0.0
2025-05-20 17:10:00+00:00,0.0,0.0,0.0
2025-05-20 17:20:00+00:00,0.0,0.0,0.0
2025-05-20 17:30:00+00:00,0.0,0.0,0.0
2025-05-20 17:40:00+00:00,0.2,0.2,0.0
2025-05-20 17:50:00+00:00,0.0,0.0,0.0
2025-05-20 18:00:00+00:00,0.0,0.0,0.0
2025-05-20 18:10:00+00:00,0.0,0.0,0.0
2025-05-20 18:20:00+00:00,0.0,0.0,0.0
2025-05-20 18:30:00+00:00,0.0,0.0,0.0
2025-05-20 18:40:00+00:00,0.0,0.0,0.0
2025-05-20 18:50:00+00:00,0.0,0.0,0.0
2025-05-20 19:00:00+00:00,0.0,0.0,0.0
2025-05-20 19:10:00+00:00,0.0,0.0,0.0
2025-05-20 19:20:00+00:00,0.2,0.2,0.0
2025-05-20 19:30:00+00:00,0.2,0.2,0.0
2025-05-20 19:40:00+00:00,0.0,0.0,0.0
2025-05-20 19:50:00+00:00,0.0,0.0,0.0
2025-05-20 20:00:00+00:00,0.0,0.0,0.0
2025-05-20 20:10:00+00:00,0.0,0.0,0.0
2025-05-20 20:20:00+00:00,0.0,0.0,0.0
2025-05-20 20:30:00+00:00,0.0,0.0,0.0
2025-05-20 20:40:00+00:00,0.0,0.0,0.0
2025-05-20 20:50:00+00:00,0.0,0.0,0.0
2025-05-20 21:00:00+00:00,0.0,0.0,0.0
2025-05-20 21:10:00+00:00,0.0,0.0,0.0
2025-05-20 21:20:00+00:00,0.0,0.0,0.0
2025-05-20 21:30:00+00:00,0.0,0.0,0.0
2025-05-20 21:40:00+00:00,0.2,0.2,0.0
2025-05-20 21:50:00+00:00,0.0,0.0,0.0
2025-05-20 22:00:00+00:00,0.0,0.0,0.0
2025-05-20 22:10:00+00:00,0.0,0.0,0.0
2025-05-20 22:20:00+00:00,0.0,0.0,0.0
2025-05-20 22:30:00+00:00,0.0,0.0,0.0
2025-05-20 22:40:00+00:00,0.0,0.0,0.0
2025-05-20 22:50:00+00:00,0.0,0.0,0.0
2025-05-20 23:00:00+00:00,0.0,0.0,0.0
2025-05-20 23:10:00+00:00,0.0,0.0,0.0
2025-05-20 23:20:00+00:00,0.0,0.0,0.0
2025-05-20 23:30:00+00:00,0.0,0.0,0.0
2025-05-20 23:40:00+00:00,0.0,0.0,0.0
2025-05-20 23:50:00+00:00,0.0,0.0,0.0
2025-05-21 00:00:00+00:00,0.2,0.2,0.0
2025-05-21 00:10:00+00:00,0.4,0.4,0.0
2025-05-21 00:20:00+00:00,0.0,0.0,0.0
2025-05-21 00:30:00+00:00,0.0,0.0,0.0
2025-05-21 00:40:00+00:00,0.0,0.0,0.0
2025-05-21 00:50:00+00:00,0.0,0.0,0.0
2025-05-21 01:00:00+00:00,0.0,0.0,0.0
2025-05-21 01:10:00+00:00,0.0,0.0,0.0
2025-05-21 01:20:00+00:00,0.8,0.8,0.0
2025-05-21 01:30:00+00:00,0.0,0.0,0.0
2025-05-21 01:40:00+00:00,0.0,0.0,0.0
2025-05-21 01:50:00+00:00,0.0,0.0,0.0
2025-05-21 02:00:00+00:00,0.0,0.0,0.0
2025-05-21 02:10:00+00:00,0.0,0.0,0.0
2025-05-21 02:20:00+00:00,0.0,0.0,0.0
2025-05-21 02:30:00+00:00,0.2,0.2,0.0
2025-05-21 02:40:00+00:00,0.0,0.0,0.0
2025-05-21 02:50:00+00:00,0.0,0.0,0.0
2025-05-21 03:00:00+00:00,0.0,0.0,0.0
2025-05-21 03:10:00+00:00,0.0,0.0,0.0
2025-05-21 03:20:00+00:00,0.0,0.0,0.0
2025-05-21 03:30:00+00:00,0.0,0.0,0.0
2025-05-21 03:40:00+00:00,0.0,0.0,0.0
2025-05-21 03:50:00+00:00,0.8,0.8,0.0
2025-05-21 04:00:00+00:00,0.0,0.0,0.0
2025-05-21 04:10:00+00:00,0.0,0.0,0.0
2025-05-21 04:20:00+00:00,2.2,0.0,2.2
2025-05-21 04:30:00+00:00,139.6,0.4,139.2
2025-05-21 04:40:00+00:00,10.4,0.0,10.4
2025-05-21 04:50:00+00:00,33.0,1.0,32.0
2025-05-21 05:00:00+00:00,13.2,0.0,13.2
2025-05-21 05:10:00+00:00,135.0,10.2,124.8
2025-05-21 05:20:00+00:00,222.0,0.0,222.0
2025-05-21 05:30:00+00:00,11.8,8.2,3.6
2025-05-21 05:40:00+00:00,10.6,8.4,2.2
2025-05-21 05:50:00+00:00,32.2,0.0,32.2
2025-05-21 06:00:00+00:00,23.2,0.0,23.2
2025-05-21 06:10:00+00:00,78.4,0.0,78.4
2025-05-21 06:20:00+00:00,91.6,0.0,91.6
2025-05-21 06:30:00+00:00,6.6,0.4,6.2
2025-05-21 06:40:00+00:00,62.2,11.4,50.8
2025-05-21 06:50:00+00:00,12.2,0.0,12.2
2025-05-21 07:00:00+00:00,8.8,0.0,8.8
2025-05-21 07:10:00+00:00,104.4,0.0,104.4
2025-05-21 07:20:00+00:00,9.2,0.0,9.2
2025-05-21 07:30:00+00:00,146.0,7.0,139.0
2025-05-21 07:40:00+00:00,23.8,0.0,23.8
2025-05-21 07:50:00+00:00,25.0,0.0,25.0
2025-05-21 08:00:00+00:00,1.2,0.0,1.2
2025-05-21 08:10:00+00:00,14.8,2.4,12.4
2025-05-21 08:20:00+00:00,170.2,0.0,170.2
2025-05-21 08:30:00+00:00,0.2,0.0,0.2
2025-05-21 08:40:00+00:00,38.2,0.0,38.2
2025-05-21 08:50:00+00:00,0.0,0.0,0.0
2025-05-21 09:00:00+00:00,0.0,0.0,0.0
2025-05-21 09:10:00+00:00,12.8,0.0,12.8
2025-05-21 09:20:00+00:00,0.0,0.0,0.0
2025-05-21 09:30:00+00:00,0.0,0.0,0.0
2025-05-21 09:40:00+00:00,8.8,0.0,8.8
2025-05-21 09:50:00+00:00,12.6,0.0,12.6
2025-05-21 10:00:00+00:00,39.6,0.0,39.6
2025-05-21 10:10:00+00:00,316.2,0.0,316.2
2025-05-21 10:20:00+00:00,163.4,0.0,163.4
2025-05-21 10:30:00+00:00,127.8,0.0,127.8
2025-05-21 10:40:00+00:00,65.4,0.0,65.4
2025-05-21 10:50:00+00:00,0.0,0.0,0.0
2025-05-21 11:00:00+00:00,0.0,0.0,0.0
2025-05-21 11:10:00+00:00,0.0,0.0,0.0
2025-05-21 11:20:00+00:00,0.0,0.0,0.0
2025-05-21 11:30:00+00:00,0.0,0.0,0.0
2025-05-21 11:40:00+00:00,0.2,0.2,0.0
2025-05-21 11:50:00+00:00,0.0,0.0,0.0
2025-05-21 12:00:00+00:00,0.0,0.0,0.0
2025-05-21 12:10:00+00:00,0.0,0.0,0.0
2025-05-21 12:20:00+00:00,0.0,0.0,0.0
2025-05-21 12:30:00+00:00,0.0,0.0,0.0
2025-05-21 12:40:00+00:00,0.0,0.0,0.0
2025-05-21 12:50:00+00:00,0.0,0.0,0.0
2025-05-21 13:00:00+00:00,0.0,0.0,0.0
2025-05-21 13:10:00+00:00,0.0,0.0,0.0
2025-05-21 13:20:00+00:00,0.0,0.0,0.0
2025-05-21 13:30:00+00:00,0.0,0.0,0.0
2025-05-21 13:40:00+00:00,0.0,0.0,0.0
2025-05-21 13:50:00+00:00,0.0,0.0,0.0
2025-05-21 14:00:00+00:00,0.0,0.0,0.0
2025-05-21 14:10:00+00:00,0.0,0.0,0.0
2025-05-21 14:20:00+00:00,0.0,0.0,0.0
2025-05-21 14:30:00+00:00,0.0,0.0,0.0
2025-05-21 14:40:00+00:00,0.0,0.0,0.0
2025-05-21 14:50:00+00:00,0.0,0.0,0.0
2025-05-21 15:00:00+00:00,0.0,0.0,0.0
2025-05-21 15:10:00+00:00,0.0,0.0,0.0
2025-05-21 15:20:00+00:00,0.0,0.0,0.0
2025-05-21 15:30:00+00:00,0.0,0.0,0.0
2025-05-21 15:40:00+00:00,0.0,0.0,0.0
2025-05-21 15:50:00+00:00,0.2,0.2,0.0
2025-05-21 16:00:00+00:00,0.0,0.0,0.0
2025-05-21 16:10:00+00:00,0.0,0.0,0.0
2025-05-21 16:20:00+00:00,0.0,0.0,0.0
2025-05-21 16:30:00+00:00,0.0,0.0,0.0
2025-05-21 16:40:00+00:00,0.0,0.0,0.0
2025-05-21 16:50:00+00:00,0.2,0.2,0.0
2025-05-21 17:00:00+00:00,0.2,0.2,0.0
2025-05-21 17:10:00+00:00,0.0,0.0,0.0
2025-05-21 17:20:00+00:00,0.2,0.2,0.0
2025-05-21 17:30:00+00:00,0.0,0.0,0.0
2025-05-21 17:40:00+00:00,0.0,0.0,0.0
2025-05-21 17:50:00+00:00,0.0,0.0,0.0
2025-05-21 18:00:00+00:00,0.2,0.2,0.0
2025-05-21 18:10:00+00:00,0.0,0.0,0.0
2025-05-21 18:20:00+00:00,0.0,0.0,0.0
2025-05-21 18:30:00+00:00,0.4,0.4,0.0
2025-05-21 18:40:00+00:00,1.2,1.2,0.0
2025-05-21 18:50:00+00:00,0.0,0.0,0.0
2025-05-21 19:00:00+00:00,0.0,0.0,0.0
2025-05-21 19:10:00+00:00,0.0,0.0,0.0
2025-05-21 19:20:00+00:00,0.0,0.0,0.0
2025-05-21 19:30:00+00:00,0.0,0.0,0.0
2025-05-21 19:40:00+00:00,0.0,0.0,0.0
2025-05-21 19:50:00+00:00,0.0,0.0,0.0
2025-05-21 20:00:00+00:00,0.0,0.0,0.0
2025-05-21 20:10:00+00:00,0.0,0.0,0.0
2025-05-21 20:20:00+00:00,0.0,0.0,0.0
2025-05-21 20:30:00+00:00,0.0,0.0,0.0
2025-05-21 20:40:00+00:00,0.0,0.0,0.0
2025-05-21 20:50:00+00:00,0.0,0.0,0.0
2025-05-21 21:00:00+00:00,0.2,0.2,0.0
2025-05-21 21:10:00+00:00,0.0,0.0,0.0
2025-05-21 21:20:00+00:00,0.0,0.0,0.0
2025-05-21 21:30:00+00:00,2.0,2.0,0.0
2025-05-21 21:40:00+00:00,0.0,0.0,0.0
2025-05-21 21:50:00+00:00,0.0,0.0,0.0
2025-05-21 22:00:00+00:00,0.0,0.0,0.0
2025-05-21 22:10:00+00:00,0.0,0.0,0.0
2025-05-21 22:20:00+00:00,0.0,0.0,0.0
2025-05-21 22:30:00+00:00,0.0,0.0,0.0
2025-05-21 22:40:00+00:00,0.0,0.0,0.0
2025-05-21 22:50:00+00:00,0.0,0.0,0.0
2025-05-21 23:00:00+00:00,0.0,0.0,0.0
2025-05-21 23:10:00+00:00,0.0,0.0,0.0
2025-05-21 23:20:00+00:00,0.0,0.0,0.0
2025-05-21 23:30:00+00:00,0.0,0.0,0.0
2025-05-21 23:40:00+00:00,0.0,0.0,0.0
2025-05-21 23:50:00+00:00,0.0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0,0.0,0.0
2025-05-22 00:10:00+00:00,0.0,0.0,0.0
2025-05-22 00:20:00+00:00,0.0,0.0,0.0
2025-05-22 00:30:00+00:00,0.0,0.0,0.0
2025-05-22 00:40:00+00:00,0.0,0.0,0.0
2025-05-22 00:50:00+00:00,0.0,0.0,0.0
2025-05-22 01:00:00+00:00,0.0,0.0,0.0
2025-05-22 01:10:00+00:00,0.0,0.0,0.0
2025-05-22 01:20:00+00:00,0.0,0.0,0.0
2025-05-22 01:30:00+00:00,0.0,0.0,0.0
2025-05-22 01:40:00+00:00,0.0,0.0,0.0
2025-05-22 01:50:00+00:00,0.0,0.0,0.0
2025-05-22 02:00:00+00:00,0.0,0.0,0.0
2025-05-22 02:10:00+00:00,0.0,0.0,0.0
2025-05-22 02:20:00+00:00,0.0,0.0,0.0
2025-05-22 02:30:00+00:00,0.0,0.0,0.0
2025-05-22 02:40:00+00:00,0.4,0.4,0.0
2025-05-22 02:50:00+00:00,0.0,0.0,0.0
2025-05-22 03:00:00+00:00,0.0,0.0,0.0
2025-05-22 03:10:00+00:00,0.0,0.0,0.0
2025-05-22 03:20:00+00:00,0.0,0.0,0.0
2025-05-22 03:30:00+00:00,0.6,0.6,0.0
2025-05-22 03:40:00+00:00,0.0,0.0,0.0
2025-05-22 03:50:00+00:00,0.0,0.0,0.0
2025-05-22 04:00:00+00:00,0.0,0.0,0.0
2025-05-22 04:10:00+00:00,0.0,0.0,0.0
2025-05-22 04:20:00+00:00,28.6,28.6,0.0
2025-05-22 04:30:00+00:00,105.0,50.6,54.4
2025-05-22 04:40:00+00:00,154.8,9.0,145.8
2025-05-22 04:50:00+00:00,2.6,2.6,0.0
2025-05-22 05:00:00+00:00,29.4,0.8,28.6
2025-05-22 05:10:00+00:00,65.2,0.2,65.0
2025-05-22 05:20:00+00:00,8.4,0.0,8.4
2025-05-22 05:30:00+00:00,41.0,5.8,35.2
2025-05-22 05:40:00+00:00,18.6,1.6,17.0
2025-05-22 05:50:00+00:00,4.8,4.8,0.0
2025-05-22 06:00:00+00:00,46.0,0.0,46.0
2025-05-22 06:10:00+00:00,21.8,2.6,19.2
2025-05-22 06:20:00+00:00,20.6,4.2,16.4
2025-05-22 06:30:00+00:00,32.8,0.0,32.8
2025-05-22 06:40:00+00:00,3.0,0.0,3.0
2025-05-22 06:50:00+00:00,7.8,0.0,7.8
2025-05-22 07:00:00+00:00,14.0,0.4,13.6
2025-05-22 07:10:00+00:00,3.0,2.8,0.2
2025-05-22 07:20:00+00:00,11.8,0.0,11.8
2025-05-22 07:30:00+00:00,38.2,0.0,38.2
2025-05-22 07:40:00+00:00,4.6,0.0,4.6
2025-05-22 07:50:00+00:00,25.8,0.0,25.8
2025-05-22 08:00:00+00:00,17.4,0.0,17.4
2025-05-22 08:10:00+00:00,1.6,0.0,1.6
2025-05-22 08:20:00+00:00,6.8,0.0,6.8
2025-05-22 08:30:00+00:00,21.0,0.0,21.0
2025-05-22 08:40:00+00:00,1.6,0.0,1.6
2025-05-22 08:50:00+00:00,2.8,0.0,2.8
2025-05-22 09:00:00+00:00,2.0,0.0,2.0
2025-05-22 09:10:00+00:00,19.6,0.0,19.6
2025-05-22 09:20:00+00:00,42.0,0.0,42.0
2025-05-22 09:30:00+00:00,42.8,0.0,42.8
2025-05-22 09:40:00+00:00,14.2,0.0,14.2
2025-05-22 09:50:00+00:00,8.2,0.0,8.2
2025-05-22 10:00:00+00:00,38.4,0.0,38.4
2025-05-22 10:10:00+00:00,93.6,0.6,93.0
2025-05-22 10:20:00+00:00,24.4,0.0,24.4
2025-05-22 10:30:00+00:00,175.2,0.0,175.2
2025-05-22 10:40:00+00:00,52.2,0.0,52.2
2025-05-22 10:50:00+00:00,211.4,1.6,209.8
2025-05-22 11:00:00+00:00,108.6,0.0,108.6
2025-05-22 11:10:00+00:00,111.0,0.0,111.0
2025-05-22 11:20:00+00:00,230.0,0.0,230.0
2025-05-22 11:30:00+00:00,230.4,0.0,230.4
2025-05-22 11:40:00+00:00,16.2,0.0,16.2
2025-05-22 11:50:00+00:00,0.0,0.0,0.0
2025-05-22 12:00:00+00:00,1.0,1.0,0.0
2025-05-22 12:10:00+00:00,1.8,1.8,0.0
2025-05-22 12:20:00+00:00,1.0,1.0,0.0
2025-05-22 12:30:00+00:00,0.0,0.0,0.0
2025-05-22 12:40:00+00:00,0.0,0.0,0.0
2025-05-22 12:50:00+00:00,0.0,0.0,0.0
2025-05-22 13:00:00+00:00,0.0,0.0,0.0
2025-05-22 13:10:00+00:00,0.0,0.0,0.0
2025-05-22 13:20:00+00:00,0.0,0.0,0.0
2025-05-22 13:30:00+00:00,0.0,0.0,0.0
2025-05-22 13:40:00+00:00,0.0,0.0,0.0
2025-05-22 13:50:00+00:00,0.0,0.0,0.0
2025-05-22 14:00:00+00:00,0.0,0.0,0.0
2025-05-22 14:10:00+00:00,0.0,0.0,0.0
2025-05-22 14:20:00+00:00,0.0,0.0,0.0
2025-05-22 14:30:00+00:00,0.0,0.0,0.0
2025-05-22 14:40:00+00:00,0.0,0.0,0.0
2025-05-22 14:50:00+00:00,0.0,0.0,0.0
2025-05-22 15:00:00+00:00,0.2,0.2,0.0
2025-05-22 15:10:00+00:00,0.6,0.6,0.0
2025-05-22 15:20:00+00:00,0.0,0.0,0.0
2025-05-22 15:30:00+00:00,0.0,0.0,0.0
2025-05-22 15:40:00+00:00,0.0,0.0,0.0
2025-05-22 15:50:00+00:00,0.0,0.0,0.0
2025-05-22 16:00:00+00:00,0.4,0.4,0.0
2025-05-22 16:10:00+00:00,0.0,0.0,0.0
2025-05-22 16:20:00+00:00,0.0,0.0,0.0
2025-05-22 16:30:00+00:00,0.4,0.4,0.0
2025-05-22 16:40:00+00:00,0.0,0.0,0.0
2025-05-22 16:50:00+00:00,0.0,0.0,0.0
2025-05-22 17:00:00+00:00,0.0,0.0,0.0
2025-05-22 17:10:00+00:00,0.0,0.0,0.0
2025-05-22 17:20:00+00:00,0.0,0.0,0.0
2025-05-22 17:30:00+00:00,2.2,2.2,0.0
2025-05-22 17:40:00+00:00,0.0,0.0,0.0
2025-05-22 17:50:00+00:00,0.0,0.0,0.0
2025-05-22 18:00:00+00:00,0.0,0.0,0.0
2025-05-22 18:10:00+00:00,0.4,0.4,0.0
2025-05-22 18:20:00+00:00,0.0,0.0,0.0
2025-05-22 18:30:00+00:00,0.0,0.0,0.0
2025-05-22 18:40:00+00:00,0.6,0.6,0.0
2025-05-22 18:50:00+00:00,0.0,0.0,0.0
2025-05-22 19:00:00+00:00,0.0,0.0,0.0
2025-05-22 19:10:00+00:00,0.0,0.0,0.0
2025-05-22 19:20:00+00:00,0.0,0.0,0.0
2025-05-22 19:30:00+00:00,0.2,0.2,0.0
2025-05-22 19:40:00+00:00,0.0,0.0,0.0
2025-05-22 19:50:00+00:00,0.0,0.0,0.0
2025-05-22 20:00:00+00:00,0.0,0.0,0.0
2025-05-22 20:10:00+00:00,0.0,0.0,0.0
2025-05-22 20:20:00+00:00,0.0,0.0,0.0
2025-05-22 20:30:00+00:00,0.0,0.0,0.0
2025-05-22 20:40:00+00:00,0.0,0.0,0.0
2025-05-22 20:50:00+00:00,0.0,0.0,0.0
2025-05-22 21:00:00+00:00,0.0,0.0,0.0
2025-05-22 21:10:00+00:00,0.6,0.6,0.0
2025-05-22 21:20:00+00:00,0.0,0.0,0.0
2025-05-22 21:30:00+00:00,0.4,0.4,0.0
2025-05-22 21:40:00+00:00,0.0,0.0,0.0
2025-05-22 21:50:00+00:00,0.0,0.0,0.0
2025-05-22 22:00:00+00:00,0.0,0.0,0.0
2025-05-22 22:10:00+00:00,0.0,0.0,0.0
2025-05-22 22:20:00+00:00,0.0,0.0,0.0
2025-05-22 22:30:00+00:00,0.0,0.0,0.0
2025-05-22 22:40:00+00:00,0.0,0.0,0.0
2025-05-22 22:50:00+00:00,0.0,0.0,0.0
2025-05-22 23:00:00+00:00,0.0,0.0,0.0
2025-05-22 23:10:00+00:00,0.0,0.0,0.0
2025-05-22 23:20:00+00:00,0.0,0.0,0.0
2025-05-22 23:30:00+00:00,0.0,0.0,0.0
2025-05-22 23:40:00+00:00,0.0,0.0,0.0
2025-05-22 23:50:00+00:00,0.0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0,0.0,0.0
2025-05-23 00:10:00+00:00,0.0,0.0,0.0
2025-05-23 00:20:00+00:00,0.4,0.4,0.0
2025-05-23 00:30:00+00:00,1.0,1.0,0.0
2025-05-23 00:40:00+00:00,0.2,0.2,0.0
2025-05-23 00:50:00+00:00,0.4,0.4,0.0
2025-05-23 01:00:00+00:00,0.0,0.0,0.0
2025-05-23 01:10:00+00:00,0.0,0.0,0.0
2025-05-23 01:20:00+00:00,0.0,0.0,0.0
2025-05-23 01:30:00+00:00,0.0,0.0,0.0
2025-05-23 01:40:00+00:00,0.0,0.0,0.0
2025-05-23 01:50:00+00:00,0.0,0.0,0.0
2025-05-23 02:00:00+00:00,0.0,0.0,0.0
2025-05-23 02:10:00+00:00,0.0,0.0,0.0
2025-05-23 02:20:00+00:00,2.0,2.0,0.0
2025-05-23 02:30:00+00:00,0.0,0.0,0.0
2025-05-23 02:40:00+00:00,0.2,0.2,0.0
2025-05-23 02:50:00+00:00,0.2,0.2,0.0
2025-05-23 03:00:00+00:00,0.0,0.0,0.0
2025-05-23 03:10:00+00:00,0.0,0.0,0.0
2025-05-23 03:20:00+00:00,0.6,0.6,0.0
2025-05-23 03:30:00+00:00,0.0,0.0,0.0
2025-05-23 03:40:00+00:00,0.0,0.0,0.0
2025-05-23 03:50:00+00:00,0.0,0.0,0.0
2025-05-23 04:00:00+00:00,0.0,0.0,0.0
2025-05-23 04:10:00+00:00,0.0,0.0,0.0
2025-05-23 04:20:00+00:00,40.2,40.2,0.0
2025-05-23 04:30:00+00:00,50.8,50.8,0.0
2025-05-23 04:40:00+00:00,8.8,8.8,0.0
2025-05-23 04:50:00+00:00,38.0,7.0,31.0
2025-05-23 05:00:00+00:00,15.0,0.4,14.6
2025-05-23 05:10:00+00:00,5.4,0.0,5.4
2025-05-23 05:20:00+00:00,0.8,0.8,0.0
2025-05-23 05:30:00+00:00,1.0,1.0,0.0
2025-05-23 05:40:00+00:00,15.2,10.0,5.2
2025-05-23 05:50:00+00:00,0.0,0.0,0.0
2025-05-23 06:00:00+00:00,8.8,5.6,3.2
2025-05-23 06:10:00+00:00,0.6,0.2,0.4
2025-05-23 06:20:00+00:00,24.0,23.4,0.6
2025-05-23 06:30:00+00:00,10.0,6.0,4.0
2025-05-23 06:40:00+00:00,29.0,0.0,29.0
2025-05-23 06:50:00+00:00,10.0,6.6,3.4
2025-05-23 07:00:00+00:00,15.0,0.0,15.0
2025-05-23 07:10:00+00:00,0.4,0.0,0.4
2025-05-23 07:20:00+00:00,17.0,0.0,17.0
2025-05-23 07:30:00+00:00,0.0,0.0,0.0
2025-05-23 07:40:00+00:00,0.0,0.0,0.0
2025-05-23 07:50:00+00:00,7.6,5.2,2.4
2025-05-23 08:00:00+00:00,33.8,0.2,33.6
2025-05-23 08:10:00+00:00,0.0,0.0,0.0
2025-05-23 08:20:00+00:00,11.6,6.0,5.6
2025-05-23 08:30:00+00:00,0.0,0.0,0.0
2025-05-23 08:40:00+00:00,23.2,0.0,23.2
2025-05-23 08:50:00+00:00,0.0,0.0,0.0
2025-05-23 09:00:00+00:00,5.2,5.2,0.0
2025-05-23 09:10:00+00:00,0.0,0.0,0.0
2025-05-23 09:20:00+00:00,19.0,0.0,19.0
2025-05-23 09:30:00+00:00,0.0,0.0,0.0
2025-05-23 09:40:00+00:00,49.8,0.0,49.8
2025-05-23 09:50:00+00:00,16.4,0.8,15.6
2025-05-23 10:00:00+00:00,19.0,0.0,19.0
2025-05-23 10:10:00+00:00,43.8,0.0,43.8
2025-05-23 10:20:00+00:00,29.2,4.8,24.4
2025-05-23 10:30:00+00:00,86.8,0.0,86.8
2025-05-23 10:40:00+00:00,40.4,0.0,40.4
2025-05-23 10:50:00+00:00,0.0,0.0,0.0
2025-05-23 11:00:00+00:00,0.0,0.0,0.0
2025-05-23 11:10:00+00:00,0.0,0.0,0.0
2025-05-23 11:20:00+00:00,130.6,0.0,130.6
2025-05-23 11:30:00+00:00,7.6,0.4,7.2
2025-05-23 11:40:00+00:00,0.0,0.0,0.0
2025-05-23 11:50:00+00:00,1.2,1.2,0.0
2025-05-23 12:00:00+00:00,2.0,2.0,0.0
2025-05-23 12:10:00+00:00,0.2,0.2,0.0
2025-05-23 12:20:00+00:00,0.0,0.0,0.0
2025-05-23 12:30:00+00:00,0.0,0.0,0.0
2025-05-23 12:40:00+00:00,0.0,0.0,0.0
2025-05-23 12:50:00+00:00,0.0,0.0,0.0
2025-05-23 13:00:00+00:00,0.0,0.0,0.0
2025-05-23 13:10:00+00:00,0.0,0.0,0.0
2025-05-23 13:20:00+00:00,0.0,0.0,0.0
2025-05-23 13:30:00+00:00,0.0,0.0,0.0
