start_time,end_time,low_freq,high_freq,detection_confidence,event,input_file
224.4945,224.5076,22890.0,30285.0,0.556,Echolocation,20220929_030000.WAV
224.9935,225.0124,22031.0,28733.0,0.603,Echolocation,20220929_030000.WAV
225.2655,225.2896,21171.0,30822.0,0.579,Echolocation,20220929_030000.WAV
225.6465,225.6657,22031.0,32942.0,0.581,Echolocation,20220929_030000.WAV
225.7885,225.8016,22890.0,31197.0,0.557,Echolocation,20220929_030000.WAV
226.0285,226.0382,22890.0,31354.0,0.583,Echolocation,20220929_030000.WAV
226.1275,226.1355,23750.0,32568.0,0.523,Echolocation,20220929_030000.WAV
226.7525,226.7639,23750.0,32392.0,0.654,Echolocation,20220929_030000.WAV
226.9095,226.9263,22890.0,30115.0,0.533,Echolocation,20220929_030000.WAV
227.0585,227.0726,23750.0,31055.0,0.581,Echolocation,20220929_030000.WAV
227.3115,227.3282,22031.0,30474.0,0.607,Echolocation,20220929_030000.WAV
227.5705,227.5861,22890.0,29099.0,0.558,Echolocation,20220929_030000.WAV
227.9365,227.9552,21171.0,28667.0,0.55,Echolocation,20220929_030000.WAV
228.0455,228.06119999999999,22890.0,26731.0,0.532,Echolocation,20220929_030000.WAV
228.1805,228.2006,22031.0,28002.0,0.515,Echolocation,20220929_030000.WAV
229.1465,229.1666,22031.0,28732.0,0.566,Echolocation,20220929_030000.WAV
229.7505,229.7683,22031.0,26808.0,0.544,Echolocation,20220929_030000.WAV
230.0035,230.0219,22031.0,26861.0,0.51,Echolocation,20220929_030000.WAV
230.2355,230.2559,22031.0,29131.0,0.54,Echolocation,20220929_030000.WAV
230.4655,230.4868,21171.0,30356.0,0.587,Echolocation,20220929_030000.WAV
230.7075,230.7229,22031.0,29581.0,0.612,Echolocation,20220929_030000.WAV
231.0045,231.0142,22890.0,32094.0,0.633,Echolocation,20220929_030000.WAV
231.9335,231.9469,23750.0,31416.0,0.619,Echolocation,20220929_030000.WAV
232.3345,232.349,22890.0,27261.0,0.509,Echolocation,20220929_030000.WAV
232.5885,232.6035,22890.0,26571.0,0.589,Echolocation,20220929_030000.WAV
232.9495,232.9646,22031.0,27372.0,0.622,Echolocation,20220929_030000.WAV
233.1895,233.2041,22890.0,27745.0,0.564,Echolocation,20220929_030000.WAV
233.4305,233.44389999999999,22031.0,27694.0,0.573,Echolocation,20220929_030000.WAV
233.6605,233.6758,22890.0,27874.0,0.632,Echolocation,20220929_030000.WAV
234.2605,234.279,22890.0,25987.0,0.563,Echolocation,20220929_030000.WAV
234.6205,234.64,22031.0,27896.0,0.503,Echolocation,20220929_030000.WAV
234.8725,234.8913,22031.0,28023.0,0.533,Echolocation,20220929_030000.WAV
235.1195,235.1394,22031.0,28237.0,0.526,Echolocation,20220929_030000.WAV
236.34550000000002,236.3661,21171.0,28820.0,0.601,Echolocation,20220929_030000.WAV
236.6015,236.61939999999998,22031.0,29429.0,0.512,Echolocation,20220929_030000.WAV
237.4425,237.4684,21171.0,32068.0,0.531,Echolocation,20220929_030000.WAV
237.7015,237.72050000000002,22031.0,28267.0,0.524,Echolocation,20220929_030000.WAV
237.9615,237.9847,21171.0,28825.0,0.576,Echolocation,20220929_030000.WAV
238.2245,238.2491,21171.0,29539.0,0.513,Echolocation,20220929_030000.WAV
238.6025,238.6218,21171.0,28599.0,0.598,Echolocation,20220929_030000.WAV
239.2065,239.2263,21171.0,28548.0,0.522,Echolocation,20220929_030000.WAV
239.83350000000002,239.8547,20312.0,28801.0,0.531,Echolocation,20220929_030000.WAV
240.0915,240.1136,21171.0,28476.0,0.541,Echolocation,20220929_030000.WAV
240.4715,240.493,21171.0,28301.0,0.562,Echolocation,20220929_030000.WAV
240.7275,240.7512,21171.0,28452.0,0.54,Echolocation,20220929_030000.WAV
241.1115,241.1341,21171.0,28627.0,0.513,Echolocation,20220929_030000.WAV
241.7665,241.7872,21171.0,28822.0,0.625,Echolocation,20220929_030000.WAV
242.2995,242.3202,21171.0,27967.0,0.643,Echolocation,20220929_030000.WAV
242.8465,242.8658,21171.0,28081.0,0.664,Echolocation,20220929_030000.WAV
243.1305,243.1553,21171.0,27603.0,0.56,Echolocation,20220929_030000.WAV
243.5325,243.5541,21171.0,27744.0,0.614,Echolocation,20220929_030000.WAV
243.8035,243.8238,21171.0,26949.0,0.587,Echolocation,20220929_030000.WAV
243.9345,243.9461,20312.0,29438.0,0.568,Echolocation,20220929_030000.WAV
244.1925,244.2069,22031.0,28415.0,0.615,Echolocation,20220929_030000.WAV
244.4625,244.4836,21171.0,28145.0,0.547,Echolocation,20220929_030000.WAV
244.7335,244.7535,21171.0,27731.0,0.544,Echolocation,20220929_030000.WAV
245.0025,245.0242,21171.0,27552.0,0.581,Echolocation,20220929_030000.WAV
245.2775,245.2961,22031.0,26985.0,0.502,Echolocation,20220929_030000.WAV
245.5625,245.583,21171.0,27460.0,0.597,Echolocation,20220929_030000.WAV
248.1235,248.1415,22031.0,26355.0,0.525,Echolocation,20220929_030000.WAV
249.5755,249.5923,22031.0,26257.0,0.526,Echolocation,20220929_030000.WAV
250.2485,250.2679,21171.0,26998.0,0.515,Echolocation,20220929_030000.WAV
255.2895,255.30610000000001,22890.0,27032.0,0.504,Echolocation,20220929_030000.WAV
255.9655,255.9857,22031.0,26428.0,0.503,Echolocation,20220929_030000.WAV
256.2365,256.2539,22031.0,26719.0,0.62,Echolocation,20220929_030000.WAV
256.5035,256.5213,22031.0,27605.0,0.534,Echolocation,20220929_030000.WAV
256.6335,256.6458,23750.0,30346.0,0.58,Echolocation,20220929_030000.WAV
256.7715,256.7821,23750.0,31923.0,0.575,Echolocation,20220929_030000.WAV
256.9095,256.9184,23750.0,32499.0,0.595,Echolocation,20220929_030000.WAV
258.4415,258.4619,22031.0,29185.0,0.516,Echolocation,20220929_030000.WAV
258.72950000000003,258.7435,22031.0,28854.0,0.527,Echolocation,20220929_030000.WAV
258.9935,259.0134,22031.0,27944.0,0.519,Echolocation,20220929_030000.WAV
259.2685,259.2854,22890.0,27945.0,0.543,Echolocation,20220929_030000.WAV
259.5425,259.5627,21171.0,27810.0,0.567,Echolocation,20220929_030000.WAV
259.9245,259.942,22031.0,27972.0,0.654,Echolocation,20220929_030000.WAV
260.2015,260.2179,22890.0,26805.0,0.543,Echolocation,20220929_030000.WAV
260.5965,260.6139,22031.0,27405.0,0.542,Echolocation,20220929_030000.WAV
260.8645,260.8887,21171.0,28173.0,0.557,Echolocation,20220929_030000.WAV
261.1555,261.1727,22031.0,27530.0,0.543,Echolocation,20220929_030000.WAV
261.8335,261.8534,21171.0,28426.0,0.55,Echolocation,20220929_030000.WAV
262.1065,262.1235,22031.0,26545.0,0.502,Echolocation,20220929_030000.WAV
262.4985,262.5166,21171.0,27327.0,0.522,Echolocation,20220929_030000.WAV
263.0485,263.0708,21171.0,27517.0,0.523,Echolocation,20220929_030000.WAV
263.5955,263.6134,22031.0,27646.0,0.539,Echolocation,20220929_030000.WAV
264.1515,264.1735,21171.0,28412.0,0.573,Echolocation,20220929_030000.WAV
264.4355,264.456,21171.0,27450.0,0.513,Echolocation,20220929_030000.WAV
264.70550000000003,264.7242,21171.0,27938.0,0.54,Echolocation,20220929_030000.WAV
265.3645,265.3814,22031.0,27650.0,0.541,Echolocation,20220929_030000.WAV
265.5505,265.5633,22890.0,28722.0,0.593,Echolocation,20220929_030000.WAV
265.6475,265.6592,22890.0,29026.0,0.586,Echolocation,20220929_030000.WAV
265.7585,265.7754,22890.0,30398.0,0.567,Echolocation,20220929_030000.WAV
266.0245,266.0474,21171.0,29389.0,0.518,Echolocation,20220929_030000.WAV
266.54449999999997,266.5625,22031.0,27865.0,0.541,Echolocation,20220929_030000.WAV
266.8135,266.8344,21171.0,28209.0,0.553,Echolocation,20220929_030000.WAV
267.0785,267.0948,22031.0,28493.0,0.54,Echolocation,20220929_030000.WAV
267.4585,267.4773,21171.0,27261.0,0.536,Echolocation,20220929_030000.WAV
267.7315,267.7524,21171.0,28412.0,0.583,Echolocation,20220929_030000.WAV
268.0105,268.0326,21171.0,28108.0,0.665,Echolocation,20220929_030000.WAV
268.2845,268.305,21171.0,27973.0,0.607,Echolocation,20220929_030000.WAV
268.5685,268.5893,21171.0,27127.0,0.543,Echolocation,20220929_030000.WAV
268.6865,268.6984,21171.0,30537.0,0.683,Echolocation,20220929_030000.WAV
268.7885,268.7992,21171.0,30178.0,0.608,Echolocation,20220929_030000.WAV
268.8735,268.8822,22890.0,32389.0,0.597,Echolocation,20220929_030000.WAV
268.9425,268.9506,22890.0,33250.0,0.612,Echolocation,20220929_030000.WAV
269.4085,269.4251,21171.0,29165.0,0.543,Echolocation,20220929_030000.WAV
269.5985,269.6177,22031.0,29560.0,0.535,Echolocation,20220929_030000.WAV
269.7645,269.7779,22890.0,28200.0,0.613,Echolocation,20220929_030000.WAV
270.1025,270.1206,21171.0,28113.0,0.54,Echolocation,20220929_030000.WAV
270.3685,270.3902,21171.0,27480.0,0.56,Echolocation,20220929_030000.WAV
270.9135,270.9309,22031.0,27106.0,0.52,Echolocation,20220929_030000.WAV
271.1905,271.2123,21171.0,27800.0,0.565,Echolocation,20220929_030000.WAV
271.4695,271.4875,22031.0,27432.0,0.504,Echolocation,20220929_030000.WAV
271.7545,271.7763,21171.0,27968.0,0.597,Echolocation,20220929_030000.WAV
272.4245,272.4444,21171.0,27780.0,0.533,Echolocation,20220929_030000.WAV
272.7065,272.725,22031.0,26424.0,0.546,Echolocation,20220929_030000.WAV
272.8555,272.8683,22031.0,29588.0,0.652,Echolocation,20220929_030000.WAV
272.9895,273.0013,22031.0,30359.0,0.645,Echolocation,20220929_030000.WAV
273.1005,273.1117,22031.0,30322.0,0.564,Echolocation,20220929_030000.WAV
273.2055,273.2142,23750.0,32065.0,0.611,Echolocation,20220929_030000.WAV
273.3395,273.3566,22031.0,29743.0,0.589,Echolocation,20220929_030000.WAV
273.6175,273.6379,22031.0,28294.0,0.531,Echolocation,20220929_030000.WAV
274.1435,274.1629,22031.0,27952.0,0.557,Echolocation,20220929_030000.WAV
274.8245,274.846,21171.0,28433.0,0.533,Echolocation,20220929_030000.WAV
275.9105,275.9278,22890.0,25403.0,0.57,Echolocation,20220929_030000.WAV
276.9705,276.9912,22031.0,28801.0,0.604,Echolocation,20220929_030000.WAV
277.5345,277.5509,22031.0,28178.0,0.549,Echolocation,20220929_030000.WAV
278.6365,278.6527,22890.0,27301.0,0.516,Echolocation,20220929_030000.WAV
280.6825,280.69780000000003,22890.0,26108.0,0.58,Echolocation,20220929_030000.WAV
280.9515,280.9687,22031.0,26702.0,0.549,Echolocation,20220929_030000.WAV
281.2275,281.2448,22890.0,26860.0,0.587,Echolocation,20220929_030000.WAV
281.4935,281.5094,22031.0,28103.0,0.505,Echolocation,20220929_030000.WAV
282.1675,282.1817,22031.0,29235.0,0.597,Echolocation,20220929_030000.WAV
282.4275,282.4415,23750.0,28100.0,0.506,Echolocation,20220929_030000.WAV
282.7135,282.7287,22031.0,28322.0,0.541,Echolocation,20220929_030000.WAV
283.0015,283.0162,22890.0,27235.0,0.569,Echolocation,20220929_030000.WAV
284.1085,284.1247,22031.0,27722.0,0.557,Echolocation,20220929_030000.WAV
7.6885,7.705,22031.0,27637.0,0.503,Echolocation,20220929_033000.WAV
23.1805,23.198,22031.0,27135.0,0.506,Echolocation,20220929_033000.WAV
25.6385,25.6554,22031.0,28098.0,0.579,Echolocation,20220929_033000.WAV
26.2995,26.3211,22031.0,28922.0,0.517,Echolocation,20220929_033000.WAV
26.9625,26.9841,21171.0,28667.0,0.541,Echolocation,20220929_033000.WAV
27.5135,27.5342,22031.0,28300.0,0.508,Echolocation,20220929_033000.WAV
27.7915,27.8059,22031.0,27075.0,0.527,Echolocation,20220929_033000.WAV
28.1985,28.2169,22031.0,28968.0,0.641,Echolocation,20220929_033000.WAV
29.3655,29.3839,22031.0,27707.0,0.55,Echolocation,20220929_033000.WAV
30.0175,30.0347,22031.0,27118.0,0.507,Echolocation,20220929_033000.WAV
30.4125,30.4338,21171.0,27139.0,0.556,Echolocation,20220929_033000.WAV
30.6955,30.7105,22031.0,26268.0,0.532,Echolocation,20220929_033000.WAV
31.1195,31.1402,21171.0,26061.0,0.541,Echolocation,20220929_033000.WAV
34.4745,34.4915,22890.0,28004.0,0.542,Echolocation,20220929_033000.WAV
35.2665,35.2834,22031.0,26804.0,0.548,Echolocation,20220929_033000.WAV
37.9555,37.9771,21171.0,26619.0,0.541,Echolocation,20220929_033000.WAV
40.9905,41.0119,21171.0,26546.0,0.515,Echolocation,20220929_033000.WAV
41.7825,41.8023,21171.0,26364.0,0.586,Echolocation,20220929_033000.WAV
32.1135,32.1248,43515.0,56764.0,0.539,Echolocation,20220929_043000.WAV
32.2915,32.3012,44375.0,55406.0,0.59,Echolocation,20220929_043000.WAV
32.3805,32.391,43515.0,51968.0,0.55,Echolocation,20220929_043000.WAV
32.4685,32.4773,43515.0,59113.0,0.586,Echolocation,20220929_043000.WAV
32.5555,32.5631,43515.0,55095.0,0.582,Echolocation,20220929_043000.WAV
32.6525,32.6595,43515.0,59361.0,0.642,Echolocation,20220929_043000.WAV
32.7465,32.7551,43515.0,56220.0,0.635,Echolocation,20220929_043000.WAV
32.8465,32.8536,44375.0,62073.0,0.637,Echolocation,20220929_043000.WAV
32.9405,32.9478,43515.0,55113.0,0.628,Echolocation,20220929_043000.WAV
33.0275,33.0347,45234.0,61321.0,0.642,Echolocation,20220929_043000.WAV
33.1275,33.1392,45234.0,56571.0,0.527,Echolocation,20220929_043000.WAV
33.2045,33.2111,43515.0,55268.0,0.592,Echolocation,20220929_043000.WAV
33.2655,33.2725,44375.0,56948.0,0.596,Echolocation,20220929_043000.WAV
33.3345,33.3408,42656.0,66080.0,0.654,Echolocation,20220929_043000.WAV
33.4185,33.4242,42656.0,61611.0,0.678,Echolocation,20220929_043000.WAV
33.5115,33.5182,43515.0,63856.0,0.642,Echolocation,20220929_043000.WAV
33.6045,33.6104,43515.0,63394.0,0.724,Echolocation,20220929_043000.WAV
33.6995,33.7053,43515.0,65073.0,0.68,Echolocation,20220929_043000.WAV
33.786500000000004,33.7939,42656.0,62687.0,0.609,Echolocation,20220929_043000.WAV
33.8755,33.8825,42656.0,63992.0,0.72,Echolocation,20220929_043000.WAV
33.9755,33.981700000000004,42656.0,70299.0,0.759,Echolocation,20220929_043000.WAV
34.0685,34.0762,42656.0,63832.0,0.612,Echolocation,20220929_043000.WAV
34.1655,34.1709,43515.0,56513.0,0.519,Echolocation,20220929_043000.WAV
34.2605,34.2669,42656.0,69510.0,0.513,Echolocation,20220929_043000.WAV
34.7605,34.7674,42656.0,68994.0,0.585,Echolocation,20220929_043000.WAV
34.8625,34.8684,43515.0,66918.0,0.643,Echolocation,20220929_043000.WAV
36.1245,36.1313,44375.0,57119.0,0.559,Echolocation,20220929_043000.WAV
36.4165,36.4246,43515.0,59075.0,0.565,Echolocation,20220929_043000.WAV
36.4955,36.5056,42656.0,58464.0,0.537,Echolocation,20220929_043000.WAV
36.5665,36.5754,42656.0,59477.0,0.502,Echolocation,20220929_043000.WAV
36.6565,36.6643,43515.0,60370.0,0.531,Echolocation,20220929_043000.WAV
36.8545,36.8613,42656.0,61824.0,0.577,Echolocation,20220929_043000.WAV
37.0615,37.069,43515.0,57897.0,0.593,Echolocation,20220929_043000.WAV
37.2555,37.2632,42656.0,58699.0,0.558,Echolocation,20220929_043000.WAV
37.6515,37.6597,43515.0,52329.0,0.589,Echolocation,20220929_043000.WAV
37.8435,37.8508,43515.0,57471.0,0.563,Echolocation,20220929_043000.WAV
140.0655,140.0781,19453.0,24377.0,0.528,Echolocation,20220929_050000.WAV
140.3495,140.3745,20312.0,21825.0,0.537,Echolocation,20220929_050000.WAV
140.5355,140.5497,22031.0,27492.0,0.592,Echolocation,20220929_050000.WAV
141.34550000000002,141.3685,19453.0,21570.0,0.522,Echolocation,20220929_050000.WAV
185.5505,185.5557,48671.0,58625.0,0.507,Echolocation,20220929_060000.WAV
185.8305,185.8348,46953.0,57781.0,0.549,Echolocation,20220929_060000.WAV
185.9135,185.9189,46953.0,60110.0,0.529,Echolocation,20220929_060000.WAV
186.0155,186.0204,46953.0,61689.0,0.516,Echolocation,20220929_060000.WAV
186.2965,186.302,46953.0,60984.0,0.591,Echolocation,20220929_060000.WAV
186.3785,186.3836,48671.0,62644.0,0.614,Echolocation,20220929_060000.WAV
186.4805,186.4876,46953.0,60850.0,0.599,Echolocation,20220929_060000.WAV
186.5725,186.5779,46953.0,63576.0,0.679,Echolocation,20220929_060000.WAV
186.6715,186.6789,46953.0,64852.0,0.605,Echolocation,20220929_060000.WAV
186.7725,186.7803,47812.0,63418.0,0.669,Echolocation,20220929_060000.WAV
186.8695,186.875,46953.0,63184.0,0.645,Echolocation,20220929_060000.WAV
186.9785,186.9855,46093.0,64907.0,0.536,Echolocation,20220929_060000.WAV
187.0775,187.0832,46953.0,65438.0,0.66,Echolocation,20220929_060000.WAV
187.1835,187.1908,46953.0,63032.0,0.639,Echolocation,20220929_060000.WAV
187.3855,187.3911,45234.0,67019.0,0.645,Echolocation,20220929_060000.WAV
187.6705,187.6753,46093.0,63591.0,0.619,Echolocation,20220929_060000.WAV
188.7235,188.7283,44375.0,58067.0,0.555,Echolocation,20220929_060000.WAV
189.0115,189.0171,44375.0,60271.0,0.544,Echolocation,20220929_060000.WAV
189.1105,189.1156,46093.0,59715.0,0.578,Echolocation,20220929_060000.WAV
189.3825,189.388,46953.0,57432.0,0.668,Echolocation,20220929_060000.WAV
189.4745,189.4801,46093.0,56566.0,0.609,Echolocation,20220929_060000.WAV
189.5735,189.5808,46953.0,60414.0,0.62,Echolocation,20220929_060000.WAV
189.6635,189.6696,45234.0,63867.0,0.636,Echolocation,20220929_060000.WAV
189.7605,189.76670000000001,46953.0,58937.0,0.548,Echolocation,20220929_060000.WAV
189.8525,189.8573,45234.0,56872.0,0.62,Echolocation,20220929_060000.WAV
190.0455,190.0545,45234.0,59278.0,0.543,Echolocation,20220929_060000.WAV
190.1295,190.13909999999998,45234.0,59855.0,0.565,Echolocation,20220929_060000.WAV
190.1985,190.2056,46953.0,60708.0,0.608,Echolocation,20220929_060000.WAV
190.2645,190.2724,46953.0,62456.0,0.516,Echolocation,20220929_060000.WAV
190.3455,190.3525,46953.0,57649.0,0.514,Echolocation,20220929_060000.WAV
190.4345,190.442,46093.0,58487.0,0.581,Echolocation,20220929_060000.WAV
290.7485,290.7564,46953.0,59473.0,0.556,Echolocation,20220929_113000.WAV
291.3555,291.3644,46093.0,60853.0,0.601,Echolocation,20220929_113000.WAV
291.6575,291.664,45234.0,53395.0,0.552,Echolocation,20220929_113000.WAV
291.8575,291.8652,46093.0,56474.0,0.524,Echolocation,20220929_113000.WAV
292.4845,292.4899,45234.0,58857.0,0.536,Echolocation,20220929_113000.WAV
292.9765,292.9835,46093.0,57846.0,0.598,Echolocation,20220929_113000.WAV
293.5665,293.5731,45234.0,57487.0,0.675,Echolocation,20220929_113000.WAV
294.0515,294.0577,46093.0,53474.0,0.555,Echolocation,20220929_113000.WAV
