start_time,end_time,low_freq,high_freq,detection_confidence,event,input_file
1393.2275,1393.2329,48671.0,59366.0,0.591,Echolocation,20220929_040000.WAV
1393.4095,1393.4165,47812.0,61701.0,0.607,Echolocation,20220929_040000.WAV
1393.5005,1393.5063,47812.0,60823.0,0.586,Echolocation,20220929_040000.WAV
1393.5895,1393.5954,47812.0,64707.0,0.552,Echolocation,20220929_040000.WAV
1393.6825,1393.692,48671.0,65507.0,0.567,Echolocation,20220929_040000.WAV
1393.7745,1393.7824,46953.0,63655.0,0.567,Echolocation,20220929_040000.WAV
1393.8695,1393.8758,48671.0,65772.0,0.661,Echolocation,20220929_040000.WAV
1394.0795,1394.0882,47812.0,64157.0,0.59,Echolocation,20220929_040000.WAV
1394.1725,1394.1803,46953.0,63760.0,0.66,Echolocation,20220929_040000.WAV
1394.2775,1394.2845,46953.0,65239.0,0.598,Echolocation,20220929_040000.WAV
1394.3765,1394.3845,47812.0,62186.0,0.593,Echolocation,20220929_040000.WAV
1394.4665,1394.4739,46953.0,65241.0,0.666,Echolocation,20220929_040000.WAV
1394.5605,1394.5685,47812.0,67911.0,0.687,Echolocation,20220929_040000.WAV
1394.6515,1394.6596,47812.0,61993.0,0.607,Echolocation,20220929_040000.WAV
1394.7515,1394.7588,47812.0,67741.0,0.652,Echolocation,20220929_040000.WAV
1394.8585,1394.8652,47812.0,62162.0,0.632,Echolocation,20220929_040000.WAV
1394.9485,1394.9556,47812.0,69105.0,0.686,Echolocation,20220929_040000.WAV
1395.0465,1395.0548,47812.0,66870.0,0.6,Echolocation,20220929_040000.WAV
1395.1375,1395.1467,46093.0,72079.0,0.599,Echolocation,20220929_040000.WAV
1395.2325,1395.2416,44375.0,68068.0,0.565,Echolocation,20220929_040000.WAV
1395.3275,1395.3345,44375.0,75856.0,0.614,Echolocation,20220929_040000.WAV
1395.5315,1395.5418,45234.0,67502.0,0.521,Echolocation,20220929_040000.WAV
1395.6265,1395.6365,45234.0,71134.0,0.626,Echolocation,20220929_040000.WAV
1395.7225,1395.7336,46953.0,64549.0,0.641,Echolocation,20220929_040000.WAV
1395.8155,1395.8223,45234.0,65683.0,0.687,Echolocation,20220929_040000.WAV
1395.9125,1395.9215,47812.0,64070.0,0.612,Echolocation,20220929_040000.WAV
1396.0065,1396.0162,46093.0,67360.0,0.591,Echolocation,20220929_040000.WAV
1396.1065,1396.1144,47812.0,65531.0,0.638,Echolocation,20220929_040000.WAV
1396.1995,1396.2061,46953.0,66627.0,0.675,Echolocation,20220929_040000.WAV
1396.3055,1396.3121,47812.0,62000.0,0.657,Echolocation,20220929_040000.WAV
1396.4025,1396.4096,44375.0,66099.0,0.633,Echolocation,20220929_040000.WAV
1396.5025,1396.5108,45234.0,62554.0,0.638,Echolocation,20220929_040000.WAV
1396.6045,1396.6127,46953.0,59590.0,0.577,Echolocation,20220929_040000.WAV
1396.6995,1396.7082,45234.0,64092.0,0.637,Echolocation,20220929_040000.WAV
1396.7985,1396.8068,46093.0,63912.0,0.683,Echolocation,20220929_040000.WAV
1396.9055,1396.9141,46953.0,58092.0,0.514,Echolocation,20220929_040000.WAV
1397.0025,1397.0111,46093.0,63365.0,0.501,Echolocation,20220929_040000.WAV
1397.1885,1397.1988,46953.0,58912.0,0.539,Echolocation,20220929_040000.WAV
1397.2825,1397.2889,46953.0,55212.0,0.573,Echolocation,20220929_040000.WAV
1397.3745,1397.3848,46093.0,61713.0,0.579,Echolocation,20220929_040000.WAV
1397.4675,1397.4754,46093.0,64664.0,0.721,Echolocation,20220929_040000.WAV
1397.5665,1397.5746,46953.0,59745.0,0.548,Echolocation,20220929_040000.WAV
1397.6635,1397.6718,46953.0,58099.0,0.657,Echolocation,20220929_040000.WAV
1397.7705,1397.7796,46953.0,61278.0,0.668,Echolocation,20220929_040000.WAV
1397.9705,1397.9794,46953.0,61861.0,0.636,Echolocation,20220929_040000.WAV
1398.1585,1398.1687,46953.0,61596.0,0.563,Echolocation,20220929_040000.WAV
1398.3515,1398.3611,46953.0,60972.0,0.591,Echolocation,20220929_040000.WAV
32.1135,32.1248,43515.0,56764.0,0.539,Echolocation,20220929_043000.WAV
32.2915,32.3012,44375.0,55406.0,0.59,Echolocation,20220929_043000.WAV
32.3805,32.391,43515.0,51968.0,0.55,Echolocation,20220929_043000.WAV
32.4685,32.4773,43515.0,59113.0,0.586,Echolocation,20220929_043000.WAV
32.5555,32.5631,43515.0,55095.0,0.582,Echolocation,20220929_043000.WAV
32.6525,32.6595,43515.0,59361.0,0.642,Echolocation,20220929_043000.WAV
32.7465,32.7551,43515.0,56220.0,0.635,Echolocation,20220929_043000.WAV
32.8465,32.8536,44375.0,62073.0,0.637,Echolocation,20220929_043000.WAV
32.9405,32.9478,43515.0,55113.0,0.628,Echolocation,20220929_043000.WAV
33.0275,33.0347,45234.0,61321.0,0.642,Echolocation,20220929_043000.WAV
33.1275,33.1392,45234.0,56571.0,0.527,Echolocation,20220929_043000.WAV
33.2045,33.2111,43515.0,55268.0,0.592,Echolocation,20220929_043000.WAV
33.2655,33.2725,44375.0,56948.0,0.596,Echolocation,20220929_043000.WAV
33.3345,33.3408,42656.0,66080.0,0.654,Echolocation,20220929_043000.WAV
33.4185,33.4242,42656.0,61611.0,0.678,Echolocation,20220929_043000.WAV
33.5115,33.5182,43515.0,63856.0,0.642,Echolocation,20220929_043000.WAV
33.6045,33.6104,43515.0,63394.0,0.724,Echolocation,20220929_043000.WAV
33.6995,33.7053,43515.0,65073.0,0.68,Echolocation,20220929_043000.WAV
33.786500000000004,33.7939,42656.0,62687.0,0.609,Echolocation,20220929_043000.WAV
33.8755,33.8825,42656.0,63992.0,0.72,Echolocation,20220929_043000.WAV
33.9755,33.981700000000004,42656.0,70299.0,0.759,Echolocation,20220929_043000.WAV
34.0685,34.0762,42656.0,63832.0,0.612,Echolocation,20220929_043000.WAV
34.1655,34.1709,43515.0,56513.0,0.519,Echolocation,20220929_043000.WAV
34.2605,34.2669,42656.0,69510.0,0.513,Echolocation,20220929_043000.WAV
34.7605,34.7674,42656.0,68994.0,0.585,Echolocation,20220929_043000.WAV
34.8625,34.8684,43515.0,66918.0,0.643,Echolocation,20220929_043000.WAV
36.1245,36.1313,44375.0,57119.0,0.559,Echolocation,20220929_043000.WAV
36.4165,36.4246,43515.0,59075.0,0.565,Echolocation,20220929_043000.WAV
36.4955,36.5056,42656.0,58464.0,0.537,Echolocation,20220929_043000.WAV
36.5665,36.5754,42656.0,59477.0,0.502,Echolocation,20220929_043000.WAV
36.6565,36.6643,43515.0,60370.0,0.531,Echolocation,20220929_043000.WAV
36.8545,36.8613,42656.0,61824.0,0.577,Echolocation,20220929_043000.WAV
37.0615,37.069,43515.0,57897.0,0.593,Echolocation,20220929_043000.WAV
37.2555,37.2632,42656.0,58699.0,0.558,Echolocation,20220929_043000.WAV
37.6515,37.6597,43515.0,52329.0,0.589,Echolocation,20220929_043000.WAV
37.8435,37.8508,43515.0,57471.0,0.563,Echolocation,20220929_043000.WAV
678.4035,678.4110000000001,37500.0,47495.0,0.522,Echolocation,20220929_043000.WAV
678.5075,678.5139,39218.0,49144.0,0.54,Echolocation,20220929_043000.WAV
678.7115,678.7197,39218.0,49234.0,0.592,Echolocation,20220929_043000.WAV
678.8815,678.8884,36640.0,48619.0,0.507,Echolocation,20220929_043000.WAV
678.9825,678.9894,38359.0,47231.0,0.557,Echolocation,20220929_043000.WAV
679.2085,679.2157,39218.0,50361.0,0.571,Echolocation,20220929_043000.WAV
679.3745,679.3807,39218.0,49500.0,0.544,Echolocation,20220929_043000.WAV
679.4615,679.4679,38359.0,51408.0,0.561,Echolocation,20220929_043000.WAV
679.6495,679.6559,38359.0,52767.0,0.533,Echolocation,20220929_043000.WAV
679.8335,679.841,38359.0,55155.0,0.558,Echolocation,20220929_043000.WAV
679.9365,679.9424,35781.0,53382.0,0.502,Echolocation,20220929_043000.WAV
680.0405,680.0475,39218.0,57248.0,0.553,Echolocation,20220929_043000.WAV
680.2515,680.2591,38359.0,56144.0,0.668,Echolocation,20220929_043000.WAV
680.6805,680.6875,37500.0,62421.0,0.516,Echolocation,20220929_043000.WAV
682.8295,682.836,40078.0,61240.0,0.563,Echolocation,20220929_043000.WAV
683.3985,683.4043,40078.0,59234.0,0.526,Echolocation,20220929_043000.WAV
140.0655,140.0781,19453.0,24377.0,0.528,Echolocation,20220929_050000.WAV
140.3495,140.3745,20312.0,21825.0,0.537,Echolocation,20220929_050000.WAV
140.5355,140.5497,22031.0,27492.0,0.592,Echolocation,20220929_050000.WAV
141.34550000000002,141.3685,19453.0,21570.0,0.522,Echolocation,20220929_050000.WAV
331.1785,331.1979,22890.0,26152.0,0.525,Echolocation,20220929_053000.WAV
185.5505,185.5557,48671.0,58625.0,0.507,Echolocation,20220929_060000.WAV
185.8305,185.8348,46953.0,57781.0,0.549,Echolocation,20220929_060000.WAV
185.9135,185.9189,46953.0,60110.0,0.529,Echolocation,20220929_060000.WAV
186.0155,186.0204,46953.0,61689.0,0.516,Echolocation,20220929_060000.WAV
186.2965,186.302,46953.0,60984.0,0.591,Echolocation,20220929_060000.WAV
186.3785,186.3836,48671.0,62644.0,0.614,Echolocation,20220929_060000.WAV
186.4805,186.4876,46953.0,60850.0,0.599,Echolocation,20220929_060000.WAV
186.5725,186.5779,46953.0,63576.0,0.679,Echolocation,20220929_060000.WAV
186.6715,186.6789,46953.0,64852.0,0.605,Echolocation,20220929_060000.WAV
186.7725,186.7803,47812.0,63418.0,0.669,Echolocation,20220929_060000.WAV
186.8695,186.875,46953.0,63184.0,0.645,Echolocation,20220929_060000.WAV
186.9785,186.9855,46093.0,64907.0,0.536,Echolocation,20220929_060000.WAV
187.0775,187.0832,46953.0,65438.0,0.66,Echolocation,20220929_060000.WAV
187.1835,187.1908,46953.0,63032.0,0.639,Echolocation,20220929_060000.WAV
187.3855,187.3911,45234.0,67019.0,0.645,Echolocation,20220929_060000.WAV
187.6705,187.6753,46093.0,63591.0,0.619,Echolocation,20220929_060000.WAV
188.7235,188.7283,44375.0,58067.0,0.555,Echolocation,20220929_060000.WAV
189.0115,189.0171,44375.0,60271.0,0.544,Echolocation,20220929_060000.WAV
189.1105,189.1156,46093.0,59715.0,0.578,Echolocation,20220929_060000.WAV
189.3825,189.388,46953.0,57432.0,0.668,Echolocation,20220929_060000.WAV
189.4745,189.4801,46093.0,56566.0,0.609,Echolocation,20220929_060000.WAV
189.5735,189.5808,46953.0,60414.0,0.62,Echolocation,20220929_060000.WAV
189.6635,189.6696,45234.0,63867.0,0.636,Echolocation,20220929_060000.WAV
189.7605,189.76670000000001,46953.0,58937.0,0.548,Echolocation,20220929_060000.WAV
189.8525,189.8573,45234.0,56872.0,0.62,Echolocation,20220929_060000.WAV
190.0455,190.0545,45234.0,59278.0,0.543,Echolocation,20220929_060000.WAV
190.1295,190.13909999999998,45234.0,59855.0,0.565,Echolocation,20220929_060000.WAV
190.1985,190.2056,46953.0,60708.0,0.608,Echolocation,20220929_060000.WAV
190.2645,190.2724,46953.0,62456.0,0.516,Echolocation,20220929_060000.WAV
190.3455,190.3525,46953.0,57649.0,0.514,Echolocation,20220929_060000.WAV
190.4345,190.442,46093.0,58487.0,0.581,Echolocation,20220929_060000.WAV
924.8385,924.8503,45234.0,56936.0,0.518,Echolocation,20220929_060000.WAV
925.1745,925.1871,46093.0,60124.0,0.571,Echolocation,20220929_060000.WAV
925.2895,925.2982,46093.0,57919.0,0.564,Echolocation,20220929_060000.WAV
925.5055,925.5141,46953.0,63304.0,0.634,Echolocation,20220929_060000.WAV
925.6165,925.6259,46093.0,63297.0,0.588,Echolocation,20220929_060000.WAV
925.7265,925.734,46093.0,60437.0,0.692,Echolocation,20220929_060000.WAV
925.8335,925.8422,46953.0,56912.0,0.591,Echolocation,20220929_060000.WAV
925.9375,925.9455,45234.0,62388.0,0.643,Echolocation,20220929_060000.WAV
926.0335,926.0405,46953.0,63587.0,0.685,Echolocation,20220929_060000.WAV
926.2475,926.2543000000001,46093.0,62025.0,0.666,Echolocation,20220929_060000.WAV
926.3425,926.352,46093.0,64496.0,0.666,Echolocation,20220929_060000.WAV
926.4435,926.4527,43515.0,66220.0,0.654,Echolocation,20220929_060000.WAV
926.5465,926.5541,44375.0,61767.0,0.615,Echolocation,20220929_060000.WAV
926.7585,926.7662,44375.0,63323.0,0.688,Echolocation,20220929_060000.WAV
926.9945,927.0061,43515.0,62091.0,0.627,Echolocation,20220929_060000.WAV
927.3135,927.3212,44375.0,57301.0,0.624,Echolocation,20220929_060000.WAV
927.4285,927.4348,45234.0,54137.0,0.575,Echolocation,20220929_060000.WAV
927.6395,927.6466,45234.0,58753.0,0.691,Echolocation,20220929_060000.WAV
927.8445,927.8505,46093.0,56151.0,0.589,Echolocation,20220929_060000.WAV
928.0605,928.0685,44375.0,56725.0,0.567,Echolocation,20220929_060000.WAV
928.2735,928.2795,45234.0,52065.0,0.52,Echolocation,20220929_060000.WAV
1461.4765,1461.4865,37500.0,45975.0,0.547,Echolocation,20220929_060000.WAV
1461.6525,1461.6605,38359.0,45738.0,0.511,Echolocation,20220929_060000.WAV
1461.9205,1461.9307,37500.0,42702.0,0.53,Echolocation,20220929_060000.WAV
1462.3745,1462.384,37500.0,45396.0,0.657,Echolocation,20220929_060000.WAV
1462.7315,1462.7426,37500.0,49357.0,0.58,Echolocation,20220929_060000.WAV
1463.0145,1463.0241,36640.0,48122.0,0.548,Echolocation,20220929_060000.WAV
1463.2075,1463.2179,36640.0,50393.0,0.642,Echolocation,20220929_060000.WAV
1463.3855,1463.3951,36640.0,52069.0,0.642,Echolocation,20220929_060000.WAV
1463.5765,1463.5865,36640.0,44912.0,0.561,Echolocation,20220929_060000.WAV
1464.4555,1464.4675,38359.0,46914.0,0.53,Echolocation,20220929_060000.WAV
623.2755,623.2961,21171.0,23579.0,0.748,Echolocation,20220929_070000.WAV
942.6235,942.6441,16875.0,19764.0,0.543,Echolocation,20220929_080000.WAV
1684.9195,1684.9427,16015.0,19511.0,0.56,Echolocation,20220929_080000.WAV
684.2945,684.3008,44375.0,55468.0,0.58,Echolocation,20220929_090000.WAV
684.6815,684.6871,45234.0,56654.0,0.605,Echolocation,20220929_090000.WAV
684.8685,684.8763,45234.0,53577.0,0.523,Echolocation,20220929_090000.WAV
684.9645,684.9708,45234.0,51468.0,0.604,Echolocation,20220929_090000.WAV
685.0595,685.0671,44375.0,55318.0,0.593,Echolocation,20220929_090000.WAV
685.1625,685.1704,45234.0,51295.0,0.514,Echolocation,20220929_090000.WAV
685.4415,685.4483,44375.0,56361.0,0.607,Echolocation,20220929_090000.WAV
685.7315,685.7385,45234.0,55709.0,0.581,Echolocation,20220929_090000.WAV
686.0155,686.0231,43515.0,53909.0,0.56,Echolocation,20220929_090000.WAV
686.2115,686.218,44375.0,56574.0,0.571,Echolocation,20220929_090000.WAV
686.5805,686.5863,44375.0,54219.0,0.519,Echolocation,20220929_090000.WAV
686.8705,686.8782,44375.0,52978.0,0.506,Echolocation,20220929_090000.WAV
687.0575,687.0655,45234.0,51550.0,0.503,Echolocation,20220929_090000.WAV
1109.3595,1109.3851,17734.0,20066.0,0.513,Echolocation,20220929_090000.WAV
1110.2275,1110.2449,20312.0,24221.0,0.608,Echolocation,20220929_090000.WAV
1111.9475,1111.9671,19453.0,22548.0,0.579,Echolocation,20220929_090000.WAV
1113.2815,1113.2994,20312.0,22637.0,0.576,Echolocation,20220929_090000.WAV
1114.0955,1114.1104,21171.0,23774.0,0.647,Echolocation,20220929_090000.WAV
533.1375,533.1472,46953.0,62568.0,0.504,Echolocation,20220929_100000.WAV
533.3645,533.3705,46953.0,62354.0,0.576,Echolocation,20220929_100000.WAV
533.5635,533.57,48671.0,62756.0,0.637,Echolocation,20220929_100000.WAV
533.7795,533.7867,46953.0,62763.0,0.634,Echolocation,20220929_100000.WAV
927.0745,927.0963,20312.0,23457.0,0.542,Echolocation,20220929_100000.WAV
290.7485,290.7564,46953.0,59473.0,0.556,Echolocation,20220929_113000.WAV
291.3555,291.3644,46093.0,60853.0,0.601,Echolocation,20220929_113000.WAV
291.6575,291.664,45234.0,53395.0,0.552,Echolocation,20220929_113000.WAV
291.8575,291.8652,46093.0,56474.0,0.524,Echolocation,20220929_113000.WAV
292.4845,292.4899,45234.0,58857.0,0.536,Echolocation,20220929_113000.WAV
292.9765,292.9835,46093.0,57846.0,0.598,Echolocation,20220929_113000.WAV
293.5665,293.5731,45234.0,57487.0,0.675,Echolocation,20220929_113000.WAV
294.0515,294.0577,46093.0,53474.0,0.555,Echolocation,20220929_113000.WAV
972.3525,972.3581,45234.0,55773.0,0.586,Echolocation,20220929_113000.WAV
972.4455,972.452,46953.0,56081.0,0.583,Echolocation,20220929_113000.WAV
972.5465,972.553,46093.0,59884.0,0.596,Echolocation,20220929_113000.WAV
972.6405,972.6457,46093.0,61481.0,0.599,Echolocation,20220929_113000.WAV
972.7315,972.7379,45234.0,63359.0,0.673,Echolocation,20220929_113000.WAV
972.8305,972.8368,46093.0,61762.0,0.711,Echolocation,20220929_113000.WAV
972.9285,972.9338,44375.0,63308.0,0.712,Echolocation,20220929_113000.WAV
973.0115,973.0175,46093.0,61020.0,0.582,Echolocation,20220929_113000.WAV
973.1105,973.1156,46093.0,61455.0,0.69,Echolocation,20220929_113000.WAV
973.2105,973.2161,43515.0,56434.0,0.606,Echolocation,20220929_113000.WAV
973.3045,973.3103,43515.0,65265.0,0.633,Echolocation,20220929_113000.WAV
973.4035,973.4085,42656.0,58082.0,0.617,Echolocation,20220929_113000.WAV
973.4975,973.5045,43515.0,63995.0,0.669,Echolocation,20220929_113000.WAV
973.5965,973.6039,43515.0,64782.0,0.645,Echolocation,20220929_113000.WAV
973.6945,973.7027,45234.0,60982.0,0.64,Echolocation,20220929_113000.WAV
973.7935,973.7998,44375.0,63294.0,0.678,Echolocation,20220929_113000.WAV
973.9785,973.9838,42656.0,66143.0,0.589,Echolocation,20220929_113000.WAV
974.0785,974.0835,45234.0,64096.0,0.696,Echolocation,20220929_113000.WAV
974.1735,974.1816,45234.0,57663.0,0.736,Echolocation,20220929_113000.WAV
974.2605,974.2671,42656.0,65549.0,0.516,Echolocation,20220929_113000.WAV
974.3585,974.3637,44375.0,61550.0,0.594,Echolocation,20220929_113000.WAV
974.4505,974.4563,44375.0,70187.0,0.616,Echolocation,20220929_113000.WAV
974.5485,974.5542,44375.0,61276.0,0.65,Echolocation,20220929_113000.WAV
974.6465,974.6536,44375.0,61344.0,0.671,Echolocation,20220929_113000.WAV
974.7365,974.7418,43515.0,66554.0,0.518,Echolocation,20220929_113000.WAV
974.9385,974.9453,43515.0,60500.0,0.579,Echolocation,20220929_113000.WAV
975.0235,975.0293,43515.0,63522.0,0.59,Echolocation,20220929_113000.WAV
975.1195,975.1259,44375.0,61485.0,0.687,Echolocation,20220929_113000.WAV
975.3155,975.3221,43515.0,56408.0,0.534,Echolocation,20220929_113000.WAV
975.4055,975.4141,44375.0,56003.0,0.644,Echolocation,20220929_113000.WAV
975.6065,975.6133,43515.0,58397.0,0.575,Echolocation,20220929_113000.WAV
975.7835,975.792,44375.0,53224.0,0.55,Echolocation,20220929_113000.WAV
976.0695,976.078,43515.0,55523.0,0.564,Echolocation,20220929_113000.WAV
1064.3395,1064.348,45234.0,58055.0,0.55,Echolocation,20220929_120000.WAV
1064.4685,1064.4788,46093.0,59465.0,0.555,Echolocation,20220929_120000.WAV
1064.5915,1064.5979,46093.0,54854.0,0.605,Echolocation,20220929_120000.WAV
1064.9375,1064.9462,46093.0,59938.0,0.554,Echolocation,20220929_120000.WAV
1065.0705,1065.0777,46093.0,55133.0,0.646,Echolocation,20220929_120000.WAV
1065.1845,1065.194,45234.0,57390.0,0.574,Echolocation,20220929_120000.WAV
1065.2655,1065.2719,45234.0,59013.0,0.588,Echolocation,20220929_120000.WAV
1065.3575,1065.364,46953.0,57125.0,0.685,Echolocation,20220929_120000.WAV
1065.5035,1065.5093,44375.0,60833.0,0.682,Echolocation,20220929_120000.WAV
1065.6065,1065.6128,46093.0,56347.0,0.576,Echolocation,20220929_120000.WAV
1065.7025,1065.7082,44375.0,64043.0,0.728,Echolocation,20220929_120000.WAV
1065.8045,1065.8135,43515.0,53510.0,0.636,Echolocation,20220929_120000.WAV
1065.9085,1065.9148,45234.0,52167.0,0.557,Echolocation,20220929_120000.WAV
1066.0105,1066.0195,44375.0,53280.0,0.63,Echolocation,20220929_120000.WAV
1066.1785,1066.1857,44375.0,60290.0,0.664,Echolocation,20220929_120000.WAV
1066.2705,1066.2759,46093.0,60373.0,0.664,Echolocation,20220929_120000.WAV
1066.3655,1066.3711,43515.0,70713.0,0.686,Echolocation,20220929_120000.WAV
1066.4635,1066.4694,42656.0,71896.0,0.678,Echolocation,20220929_120000.WAV
1066.6265,1066.6321,43515.0,65578.0,0.711,Echolocation,20220929_120000.WAV
1066.7335,1066.7406,43515.0,68675.0,0.706,Echolocation,20220929_120000.WAV
1066.9995,1067.0058,42656.0,66367.0,0.551,Echolocation,20220929_120000.WAV
1067.2085,1067.2144,42656.0,61920.0,0.608,Echolocation,20220929_120000.WAV
1067.3225,1067.3281,44375.0,53439.0,0.556,Echolocation,20220929_120000.WAV
1067.6315,1067.6372,45234.0,56318.0,0.658,Echolocation,20220929_120000.WAV
1067.7355,1067.7406,41796.0,58346.0,0.604,Echolocation,20220929_120000.WAV
1067.9445,1067.9509,42656.0,60246.0,0.584,Echolocation,20220929_120000.WAV
1068.0445,1068.0505,43515.0,53207.0,0.537,Echolocation,20220929_120000.WAV
1068.1405,1068.1459,44375.0,54957.0,0.513,Echolocation,20220929_120000.WAV
1068.8975,1068.9039,46093.0,56232.0,0.514,Echolocation,20220929_120000.WAV
1069.8975,1069.9033,45234.0,60196.0,0.564,Echolocation,20220929_120000.WAV
1069.9775,1069.9843,44375.0,61021.0,0.505,Echolocation,20220929_120000.WAV
1070.0635,1070.0713,45234.0,52171.0,0.519,Echolocation,20220929_120000.WAV
