date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-04-04 06:50:00+00:00,21.6,0.0,21.6
2025-04-04 07:00:00+00:00,0.0,0.0,0.0
2025-04-04 07:10:00+00:00,0.0,0.0,0.0
2025-04-04 07:20:00+00:00,0.0,0.0,0.0
2025-04-04 07:30:00+00:00,0.0,0.0,0.0
2025-04-04 07:40:00+00:00,0.0,0.0,0.0
2025-04-04 07:50:00+00:00,8.8,0.0,8.8
2025-04-04 08:00:00+00:00,0.0,0.0,0.0
2025-04-04 08:10:00+00:00,0.0,0.0,0.0
2025-04-04 08:20:00+00:00,0.0,0.0,0.0
2025-04-04 08:30:00+00:00,0.0,0.0,0.0
2025-04-04 08:40:00+00:00,0.0,0.0,0.0
2025-04-04 08:50:00+00:00,0.0,0.0,0.0
2025-04-04 09:00:00+00:00,0.0,0.0,0.0
2025-04-04 09:10:00+00:00,0.0,0.0,0.0
2025-04-04 09:20:00+00:00,0.0,0.0,0.0
2025-04-04 09:30:00+00:00,0.0,0.0,0.0
2025-04-04 09:40:00+00:00,0.0,0.0,0.0
2025-04-04 09:50:00+00:00,0.0,0.0,0.0
2025-04-04 10:00:00+00:00,0.0,0.0,0.0
2025-04-04 10:10:00+00:00,0.0,0.0,0.0
2025-04-04 10:20:00+00:00,0.0,0.0,0.0
2025-04-04 10:30:00+00:00,0.0,0.0,0.0
2025-04-04 10:40:00+00:00,0.0,0.0,0.0
2025-04-04 10:50:00+00:00,0.0,0.0,0.0
2025-04-04 11:00:00+00:00,0.0,0.0,0.0
2025-04-04 11:10:00+00:00,0.0,0.0,0.0
2025-04-04 11:20:00+00:00,0.0,0.0,0.0
2025-04-04 11:30:00+00:00,0.0,0.0,0.0
2025-04-04 11:40:00+00:00,0.0,0.0,0.0
2025-04-04 11:50:00+00:00,0.0,0.0,0.0
2025-04-04 12:00:00+00:00,0.0,0.0,0.0
2025-04-04 12:10:00+00:00,0.0,0.0,0.0
2025-04-04 12:20:00+00:00,0.0,0.0,0.0
2025-04-04 12:30:00+00:00,0.0,0.0,0.0
2025-04-04 12:40:00+00:00,0.0,0.0,0.0
2025-04-04 12:50:00+00:00,0.0,0.0,0.0
2025-04-04 13:00:00+00:00,0.0,0.0,0.0
2025-04-04 13:10:00+00:00,0.0,0.0,0.0
2025-04-04 13:20:00+00:00,0.0,0.0,0.0
2025-04-04 13:30:00+00:00,0.0,0.0,0.0
2025-04-04 13:40:00+00:00,0.0,0.0,0.0
2025-04-04 13:50:00+00:00,0.0,0.0,0.0
2025-04-04 14:00:00+00:00,0.0,0.0,0.0
2025-04-04 14:10:00+00:00,0.0,0.0,0.0
2025-04-04 14:20:00+00:00,0.0,0.0,0.0
2025-04-04 14:30:00+00:00,0.0,0.0,0.0
2025-04-04 14:40:00+00:00,0.0,0.0,0.0
2025-04-04 14:50:00+00:00,0.0,0.0,0.0
2025-04-04 15:00:00+00:00,0.0,0.0,0.0
2025-04-04 15:10:00+00:00,0.2,0.2,0.0
2025-04-04 15:20:00+00:00,0.0,0.0,0.0
2025-04-04 15:30:00+00:00,2.6,2.6,0.0
2025-04-04 15:40:00+00:00,0.0,0.0,0.0
2025-04-04 15:50:00+00:00,0.0,0.0,0.0
2025-04-04 16:00:00+00:00,0.0,0.0,0.0
2025-04-04 16:10:00+00:00,0.0,0.0,0.0
2025-04-04 16:20:00+00:00,0.0,0.0,0.0
2025-04-04 16:30:00+00:00,0.0,0.0,0.0
2025-04-04 16:40:00+00:00,0.0,0.0,0.0
2025-04-04 16:50:00+00:00,0.0,0.0,0.0
2025-04-04 17:00:00+00:00,0.0,0.0,0.0
2025-04-04 17:10:00+00:00,0.0,0.0,0.0
2025-04-04 17:20:00+00:00,0.2,0.2,0.0
2025-04-04 17:30:00+00:00,0.6,0.6,0.0
2025-04-04 17:40:00+00:00,0.0,0.0,0.0
2025-04-04 17:50:00+00:00,0.0,0.0,0.0
2025-04-04 18:00:00+00:00,0.0,0.0,0.0
2025-04-04 18:10:00+00:00,2.4,2.4,0.0
2025-04-04 18:20:00+00:00,1.0,1.0,0.0
2025-04-04 18:30:00+00:00,0.0,0.0,0.0
2025-04-04 18:40:00+00:00,0.0,0.0,0.0
2025-04-04 18:50:00+00:00,0.0,0.0,0.0
2025-04-04 19:00:00+00:00,0.0,0.0,0.0
2025-04-04 19:10:00+00:00,0.0,0.0,0.0
2025-04-04 19:20:00+00:00,0.0,0.0,0.0
2025-04-04 19:30:00+00:00,0.2,0.2,0.0
2025-04-04 19:40:00+00:00,0.2,0.2,0.0
2025-04-04 19:50:00+00:00,0.0,0.0,0.0
2025-04-04 20:00:00+00:00,0.0,0.0,0.0
2025-04-04 20:10:00+00:00,0.0,0.0,0.0
2025-04-04 20:20:00+00:00,0.0,0.0,0.0
2025-04-04 20:30:00+00:00,1.0,1.0,0.0
2025-04-04 20:40:00+00:00,0.0,0.0,0.0
2025-04-04 20:50:00+00:00,0.4,0.4,0.0
2025-04-04 21:00:00+00:00,0.0,0.0,0.0
2025-04-04 21:10:00+00:00,0.0,0.0,0.0
2025-04-04 21:20:00+00:00,0.0,0.0,0.0
2025-04-04 21:30:00+00:00,0.0,0.0,0.0
2025-04-04 21:40:00+00:00,0.0,0.0,0.0
2025-04-04 21:50:00+00:00,0.0,0.0,0.0
2025-04-04 22:00:00+00:00,0.0,0.0,0.0
2025-04-04 22:10:00+00:00,0.0,0.0,0.0
2025-04-04 22:20:00+00:00,0.0,0.0,0.0
2025-04-04 22:30:00+00:00,0.2,0.2,0.0
2025-04-04 22:40:00+00:00,0.0,0.0,0.0
2025-04-04 22:50:00+00:00,0.0,0.0,0.0
2025-04-04 23:00:00+00:00,0.0,0.0,0.0
2025-04-04 23:10:00+00:00,0.0,0.0,0.0
2025-04-04 23:20:00+00:00,0.0,0.0,0.0
2025-04-04 23:30:00+00:00,0.0,0.0,0.0
2025-04-04 23:40:00+00:00,0.0,0.0,0.0
2025-04-04 23:50:00+00:00,0.0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0,0.0,0.0
2025-04-05 00:10:00+00:00,0.0,0.0,0.0
2025-04-05 00:20:00+00:00,0.0,0.0,0.0
2025-04-05 00:30:00+00:00,0.0,0.0,0.0
2025-04-05 00:40:00+00:00,0.0,0.0,0.0
2025-04-05 00:50:00+00:00,0.4,0.4,0.0
2025-04-05 01:00:00+00:00,0.0,0.0,0.0
2025-04-05 01:10:00+00:00,0.0,0.0,0.0
2025-04-05 01:20:00+00:00,0.0,0.0,0.0
2025-04-05 01:30:00+00:00,0.0,0.0,0.0
2025-04-05 01:40:00+00:00,0.0,0.0,0.0
2025-04-05 01:50:00+00:00,0.0,0.0,0.0
2025-04-05 02:00:00+00:00,0.0,0.0,0.0
2025-04-05 02:10:00+00:00,0.0,0.0,0.0
2025-04-05 02:20:00+00:00,0.0,0.0,0.0
2025-04-05 02:30:00+00:00,0.0,0.0,0.0
2025-04-05 02:40:00+00:00,0.0,0.0,0.0
2025-04-05 02:50:00+00:00,0.0,0.0,0.0
2025-04-05 03:00:00+00:00,0.0,0.0,0.0
2025-04-05 03:10:00+00:00,0.0,0.0,0.0
2025-04-05 03:20:00+00:00,333.4,111.4,222.0
2025-04-05 03:30:00+00:00,82.0,41.4,40.6
2025-04-05 03:40:00+00:00,45.0,34.0,11.0
2025-04-05 03:50:00+00:00,135.6,22.4,113.2
2025-04-05 04:00:00+00:00,149.2,15.4,133.8
2025-04-05 04:10:00+00:00,111.0,11.6,99.4
2025-04-05 04:20:00+00:00,59.6,27.6,32.0
2025-04-05 04:30:00+00:00,74.6,2.0,72.6
2025-04-05 04:40:00+00:00,68.6,37.0,31.6
2025-04-05 04:50:00+00:00,17.0,0.8,16.2
2025-04-05 05:00:00+00:00,35.2,1.4,33.8
2025-04-05 05:10:00+00:00,8.0,3.4,4.6
2025-04-05 05:20:00+00:00,9.6,0.0,9.6
2025-04-05 05:30:00+00:00,98.0,9.6,88.4
2025-04-05 05:40:00+00:00,25.4,9.2,16.2
2025-04-05 05:50:00+00:00,3.0,0.2,2.8
2025-04-05 06:00:00+00:00,0.0,0.0,0.0
2025-04-05 06:10:00+00:00,9.0,8.8,0.2
2025-04-05 06:20:00+00:00,10.4,0.0,10.4
2025-04-05 06:30:00+00:00,0.0,0.0,0.0
2025-04-05 06:40:00+00:00,38.8,11.6,27.2
2025-04-05 06:50:00+00:00,13.4,2.2,11.2
2025-04-05 07:00:00+00:00,10.4,0.0,10.4
2025-04-05 07:10:00+00:00,0.0,0.0,0.0
2025-04-05 07:20:00+00:00,0.0,0.0,0.0
2025-04-05 07:30:00+00:00,0.0,0.0,0.0
2025-04-05 07:40:00+00:00,1.0,1.0,0.0
2025-04-05 07:50:00+00:00,0.0,0.0,0.0
2025-04-05 08:00:00+00:00,0.0,0.0,0.0
2025-04-05 08:10:00+00:00,0.0,0.0,0.0
2025-04-05 08:20:00+00:00,0.0,0.0,0.0
2025-04-05 08:30:00+00:00,0.0,0.0,0.0
2025-04-05 08:40:00+00:00,0.0,0.0,0.0
2025-04-05 08:50:00+00:00,0.0,0.0,0.0
2025-04-05 09:00:00+00:00,0.0,0.0,0.0
2025-04-05 09:10:00+00:00,0.0,0.0,0.0
2025-04-05 09:20:00+00:00,0.0,0.0,0.0
2025-04-05 09:30:00+00:00,0.0,0.0,0.0
2025-04-05 09:40:00+00:00,0.0,0.0,0.0
2025-04-05 09:50:00+00:00,0.0,0.0,0.0
2025-04-05 10:00:00+00:00,0.0,0.0,0.0
2025-04-05 10:10:00+00:00,0.0,0.0,0.0
2025-04-05 10:20:00+00:00,0.0,0.0,0.0
2025-04-05 10:30:00+00:00,0.0,0.0,0.0
2025-04-05 10:40:00+00:00,0.0,0.0,0.0
2025-04-05 10:50:00+00:00,0.0,0.0,0.0
2025-04-05 11:00:00+00:00,0.0,0.0,0.0
2025-04-05 11:10:00+00:00,0.0,0.0,0.0
2025-04-05 11:20:00+00:00,0.0,0.0,0.0
2025-04-05 11:30:00+00:00,0.0,0.0,0.0
2025-04-05 11:40:00+00:00,0.0,0.0,0.0
2025-04-05 11:50:00+00:00,0.0,0.0,0.0
2025-04-05 12:00:00+00:00,0.0,0.0,0.0
2025-04-05 12:10:00+00:00,0.0,0.0,0.0
2025-04-05 12:20:00+00:00,0.0,0.0,0.0
2025-04-05 12:30:00+00:00,0.0,0.0,0.0
2025-04-05 12:40:00+00:00,0.0,0.0,0.0
2025-04-05 12:50:00+00:00,0.0,0.0,0.0
2025-04-05 13:00:00+00:00,0.0,0.0,0.0
2025-04-05 13:10:00+00:00,0.0,0.0,0.0
2025-04-05 13:20:00+00:00,0.0,0.0,0.0
2025-04-05 13:30:00+00:00,0.0,0.0,0.0
2025-04-05 13:40:00+00:00,0.0,0.0,0.0
2025-04-05 13:50:00+00:00,0.0,0.0,0.0
2025-04-05 14:00:00+00:00,0.0,0.0,0.0
2025-04-05 14:10:00+00:00,0.2,0.2,0.0
2025-04-05 14:20:00+00:00,0.4,0.4,0.0
2025-04-05 14:30:00+00:00,0.0,0.0,0.0
2025-04-05 14:40:00+00:00,0.0,0.0,0.0
2025-04-05 14:50:00+00:00,0.4,0.4,0.0
2025-04-05 15:00:00+00:00,0.0,0.0,0.0
2025-04-05 15:10:00+00:00,0.0,0.0,0.0
2025-04-05 15:20:00+00:00,0.0,0.0,0.0
2025-04-05 15:30:00+00:00,0.0,0.0,0.0
2025-04-05 15:40:00+00:00,0.0,0.0,0.0
2025-04-05 15:50:00+00:00,0.0,0.0,0.0
2025-04-05 16:00:00+00:00,0.0,0.0,0.0
2025-04-05 16:10:00+00:00,0.0,0.0,0.0
2025-04-05 16:20:00+00:00,0.0,0.0,0.0
2025-04-05 16:30:00+00:00,0.0,0.0,0.0
2025-04-05 16:40:00+00:00,0.0,0.0,0.0
2025-04-05 16:50:00+00:00,0.0,0.0,0.0
2025-04-05 17:00:00+00:00,0.2,0.2,0.0
2025-04-05 17:10:00+00:00,0.0,0.0,0.0
2025-04-05 17:20:00+00:00,1.2,1.2,0.0
2025-04-05 17:30:00+00:00,0.0,0.0,0.0
2025-04-05 17:40:00+00:00,0.6,0.6,0.0
2025-04-05 17:50:00+00:00,0.0,0.0,0.0
2025-04-05 18:00:00+00:00,2.4,2.4,0.0
2025-04-05 18:10:00+00:00,0.0,0.0,0.0
2025-04-05 18:20:00+00:00,0.2,0.2,0.0
2025-04-05 18:30:00+00:00,0.0,0.0,0.0
2025-04-05 18:40:00+00:00,0.0,0.0,0.0
2025-04-05 18:50:00+00:00,0.0,0.0,0.0
2025-04-05 19:00:00+00:00,0.0,0.0,0.0
2025-04-05 19:10:00+00:00,0.0,0.0,0.0
2025-04-05 19:20:00+00:00,0.0,0.0,0.0
2025-04-05 19:30:00+00:00,0.0,0.0,0.0
2025-04-05 19:40:00+00:00,0.0,0.0,0.0
2025-04-05 19:50:00+00:00,0.0,0.0,0.0
2025-04-05 20:00:00+00:00,0.0,0.0,0.0
2025-04-05 20:10:00+00:00,0.2,0.2,0.0
2025-04-05 20:20:00+00:00,0.0,0.0,0.0
2025-04-05 20:30:00+00:00,0.0,0.0,0.0
2025-04-05 20:40:00+00:00,0.0,0.0,0.0
2025-04-05 20:50:00+00:00,0.2,0.2,0.0
2025-04-05 21:00:00+00:00,0.2,0.2,0.0
2025-04-05 21:10:00+00:00,0.0,0.0,0.0
2025-04-05 21:20:00+00:00,0.0,0.0,0.0
2025-04-05 21:30:00+00:00,0.0,0.0,0.0
2025-04-05 21:40:00+00:00,0.4,0.4,0.0
2025-04-05 21:50:00+00:00,0.0,0.0,0.0
2025-04-05 22:00:00+00:00,0.0,0.0,0.0
2025-04-05 22:10:00+00:00,0.0,0.0,0.0
2025-04-05 22:20:00+00:00,0.0,0.0,0.0
2025-04-05 22:30:00+00:00,0.0,0.0,0.0
2025-04-05 22:40:00+00:00,0.0,0.0,0.0
2025-04-05 22:50:00+00:00,2.2,2.2,0.0
2025-04-05 23:00:00+00:00,0.0,0.0,0.0
2025-04-05 23:10:00+00:00,0.0,0.0,0.0
2025-04-05 23:20:00+00:00,0.0,0.0,0.0
2025-04-05 23:30:00+00:00,0.0,0.0,0.0
2025-04-05 23:40:00+00:00,0.0,0.0,0.0
2025-04-05 23:50:00+00:00,0.0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0,0.0,0.0
2025-04-06 00:10:00+00:00,0.0,0.0,0.0
2025-04-06 00:20:00+00:00,0.0,0.0,0.0
2025-04-06 00:30:00+00:00,0.0,0.0,0.0
2025-04-06 00:40:00+00:00,0.0,0.0,0.0
2025-04-06 00:50:00+00:00,0.0,0.0,0.0
2025-04-06 01:00:00+00:00,0.0,0.0,0.0
2025-04-06 01:10:00+00:00,0.0,0.0,0.0
2025-04-06 01:20:00+00:00,0.0,0.0,0.0
2025-04-06 01:30:00+00:00,1.2,1.2,0.0
2025-04-06 01:40:00+00:00,0.4,0.4,0.0
2025-04-06 01:50:00+00:00,0.0,0.0,0.0
2025-04-06 02:00:00+00:00,0.0,0.0,0.0
2025-04-06 02:10:00+00:00,0.0,0.0,0.0
2025-04-06 02:20:00+00:00,0.0,0.0,0.0
2025-04-06 02:30:00+00:00,0.2,0.2,0.0
2025-04-06 02:40:00+00:00,0.0,0.0,0.0
2025-04-06 02:50:00+00:00,0.0,0.0,0.0
2025-04-06 03:00:00+00:00,0.0,0.0,0.0
2025-04-06 03:10:00+00:00,5.0,5.0,0.0
2025-04-06 03:20:00+00:00,103.2,98.6,4.6
2025-04-06 03:30:00+00:00,83.4,35.8,47.6
2025-04-06 03:40:00+00:00,56.8,38.6,18.2
2025-04-06 03:50:00+00:00,66.2,52.8,13.4
2025-04-06 04:00:00+00:00,49.4,48.2,1.2
2025-04-06 04:10:00+00:00,132.6,69.0,63.6
2025-04-06 04:20:00+00:00,130.0,52.2,77.8
2025-04-06 04:30:00+00:00,151.6,19.4,132.2
2025-04-06 04:40:00+00:00,235.6,40.0,195.6
2025-04-06 04:50:00+00:00,330.2,76.8,253.4
2025-04-06 05:00:00+00:00,7.8,2.6,5.2
2025-04-06 05:10:00+00:00,103.2,34.6,68.6
2025-04-06 05:20:00+00:00,225.6,17.2,208.4
2025-04-06 05:30:00+00:00,33.8,6.6,27.2
2025-04-06 05:40:00+00:00,423.0,9.4,413.6
2025-04-06 05:50:00+00:00,275.6,3.4,272.2
2025-04-06 06:00:00+00:00,639.4,30.6,608.8
2025-04-06 06:10:00+00:00,564.6,0.0,564.6
2025-04-06 06:20:00+00:00,887.6,10.4,877.2
2025-04-06 06:30:00+00:00,755.2,0.0,755.2
2025-04-06 06:40:00+00:00,456.4,0.0,456.4
2025-04-06 06:50:00+00:00,714.0,0.8,713.2
2025-04-06 07:00:00+00:00,667.4,0.2,667.2
2025-04-06 07:10:00+00:00,737.2,0.2,737.0
2025-04-06 07:20:00+00:00,597.2,13.8,583.4
2025-04-06 07:30:00+00:00,414.4,22.6,391.8
2025-04-06 07:40:00+00:00,691.2,0.0,691.2
2025-04-06 07:50:00+00:00,646.4,0.0,646.4
2025-04-06 08:00:00+00:00,493.6,0.0,493.6
2025-04-06 08:10:00+00:00,366.4,14.6,351.8
2025-04-06 08:20:00+00:00,458.6,0.0,458.6
2025-04-06 08:30:00+00:00,630.8,0.0,630.8
2025-04-06 08:40:00+00:00,977.6,0.2,977.4
2025-04-06 08:50:00+00:00,679.8,0.4,679.4
2025-04-06 09:00:00+00:00,691.4,0.0,691.4
2025-04-06 09:10:00+00:00,586.2,0.0,586.2
2025-04-06 09:20:00+00:00,566.0,0.0,566.0
2025-04-06 09:30:00+00:00,805.6,0.6,805.0
2025-04-06 09:40:00+00:00,814.4,0.0,814.4
2025-04-06 09:50:00+00:00,632.0,0.0,632.0
2025-04-06 10:00:00+00:00,618.8,0.0,618.8
2025-04-06 10:10:00+00:00,156.2,0.0,156.2
2025-04-06 10:20:00+00:00,435.4,0.0,435.4
2025-04-06 10:30:00+00:00,403.2,0.0,403.2
2025-04-06 10:40:00+00:00,278.4,0.0,278.4
2025-04-06 10:50:00+00:00,267.2,0.0,267.2
2025-04-06 11:00:00+00:00,254.8,0.0,254.8
2025-04-06 11:10:00+00:00,178.2,0.0,178.2
2025-04-06 11:20:00+00:00,0.0,0.0,0.0
2025-04-06 11:30:00+00:00,0.0,0.0,0.0
2025-04-06 11:40:00+00:00,0.0,0.0,0.0
2025-04-06 11:50:00+00:00,0.0,0.0,0.0
2025-04-06 12:00:00+00:00,0.2,0.2,0.0
2025-04-06 12:10:00+00:00,0.0,0.0,0.0
2025-04-06 12:20:00+00:00,0.0,0.0,0.0
2025-04-06 12:30:00+00:00,0.0,0.0,0.0
2025-04-06 12:40:00+00:00,0.0,0.0,0.0
2025-04-06 12:50:00+00:00,0.0,0.0,0.0
2025-04-06 13:00:00+00:00,0.0,0.0,0.0
2025-04-06 13:10:00+00:00,0.0,0.0,0.0
2025-04-06 13:20:00+00:00,0.2,0.2,0.0
2025-04-06 13:30:00+00:00,0.0,0.0,0.0
2025-04-06 13:40:00+00:00,0.0,0.0,0.0
2025-04-06 13:50:00+00:00,0.2,0.2,0.0
2025-04-06 14:00:00+00:00,0.0,0.0,0.0
2025-04-06 14:10:00+00:00,0.0,0.0,0.0
2025-04-06 14:20:00+00:00,0.0,0.0,0.0
2025-04-06 14:30:00+00:00,0.0,0.0,0.0
2025-04-06 14:40:00+00:00,0.0,0.0,0.0
2025-04-06 14:50:00+00:00,0.0,0.0,0.0
2025-04-06 15:00:00+00:00,0.0,0.0,0.0
2025-04-06 15:10:00+00:00,0.0,0.0,0.0
2025-04-06 15:20:00+00:00,0.0,0.0,0.0
2025-04-06 15:30:00+00:00,0.0,0.0,0.0
2025-04-06 15:40:00+00:00,0.0,0.0,0.0
2025-04-06 15:50:00+00:00,0.2,0.2,0.0
2025-04-06 16:00:00+00:00,0.0,0.0,0.0
2025-04-06 16:10:00+00:00,0.0,0.0,0.0
2025-04-06 16:20:00+00:00,0.0,0.0,0.0
2025-04-06 16:30:00+00:00,0.2,0.2,0.0
2025-04-06 16:40:00+00:00,0.2,0.2,0.0
2025-04-06 16:50:00+00:00,0.0,0.0,0.0
2025-04-06 17:00:00+00:00,0.0,0.0,0.0
2025-04-06 17:10:00+00:00,0.0,0.0,0.0
2025-04-06 17:20:00+00:00,0.0,0.0,0.0
2025-04-06 17:30:00+00:00,0.0,0.0,0.0
2025-04-06 17:40:00+00:00,0.0,0.0,0.0
2025-04-06 17:50:00+00:00,0.0,0.0,0.0
2025-04-06 18:00:00+00:00,0.2,0.2,0.0
2025-04-06 18:10:00+00:00,0.0,0.0,0.0
2025-04-06 18:20:00+00:00,0.0,0.0,0.0
2025-04-06 18:30:00+00:00,0.0,0.0,0.0
2025-04-06 18:40:00+00:00,0.0,0.0,0.0
2025-04-06 18:50:00+00:00,0.0,0.0,0.0
2025-04-06 19:00:00+00:00,0.0,0.0,0.0
2025-04-06 19:10:00+00:00,0.0,0.0,0.0
2025-04-06 19:20:00+00:00,1.4,1.4,0.0
2025-04-06 19:30:00+00:00,0.0,0.0,0.0
2025-04-06 19:40:00+00:00,0.0,0.0,0.0
2025-04-06 19:50:00+00:00,0.0,0.0,0.0
2025-04-06 20:00:00+00:00,0.0,0.0,0.0
2025-04-06 20:10:00+00:00,0.0,0.0,0.0
2025-04-06 20:20:00+00:00,0.0,0.0,0.0
2025-04-06 20:30:00+00:00,0.2,0.2,0.0
2025-04-06 20:40:00+00:00,0.8,0.8,0.0
2025-04-06 20:50:00+00:00,0.0,0.0,0.0
2025-04-06 21:00:00+00:00,0.0,0.0,0.0
2025-04-06 21:10:00+00:00,0.0,0.0,0.0
2025-04-06 21:20:00+00:00,0.2,0.2,0.0
2025-04-06 21:30:00+00:00,0.0,0.0,0.0
2025-04-06 21:40:00+00:00,0.0,0.0,0.0
2025-04-06 21:50:00+00:00,0.0,0.0,0.0
2025-04-06 22:00:00+00:00,0.0,0.0,0.0
2025-04-06 22:10:00+00:00,0.0,0.0,0.0
2025-04-06 22:20:00+00:00,0.0,0.0,0.0
2025-04-06 22:30:00+00:00,0.0,0.0,0.0
2025-04-06 22:40:00+00:00,0.0,0.0,0.0
2025-04-06 22:50:00+00:00,0.4,0.4,0.0
2025-04-06 23:00:00+00:00,0.0,0.0,0.0
2025-04-06 23:10:00+00:00,0.0,0.0,0.0
2025-04-06 23:20:00+00:00,0.2,0.2,0.0
2025-04-06 23:30:00+00:00,0.0,0.0,0.0
2025-04-06 23:40:00+00:00,0.2,0.2,0.0
2025-04-06 23:50:00+00:00,0.0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0,0.0,0.0
2025-04-07 00:10:00+00:00,0.0,0.0,0.0
2025-04-07 00:20:00+00:00,0.0,0.0,0.0
2025-04-07 00:30:00+00:00,0.2,0.2,0.0
2025-04-07 00:40:00+00:00,0.0,0.0,0.0
2025-04-07 00:50:00+00:00,0.0,0.0,0.0
2025-04-07 01:00:00+00:00,0.0,0.0,0.0
2025-04-07 01:10:00+00:00,0.0,0.0,0.0
2025-04-07 01:20:00+00:00,0.0,0.0,0.0
2025-04-07 01:30:00+00:00,0.0,0.0,0.0
2025-04-07 01:40:00+00:00,0.0,0.0,0.0
2025-04-07 01:50:00+00:00,0.0,0.0,0.0
2025-04-07 02:00:00+00:00,0.0,0.0,0.0
2025-04-07 02:10:00+00:00,0.0,0.0,0.0
2025-04-07 02:20:00+00:00,0.0,0.0,0.0
2025-04-07 02:30:00+00:00,0.0,0.0,0.0
2025-04-07 02:40:00+00:00,0.0,0.0,0.0
2025-04-07 02:50:00+00:00,0.2,0.2,0.0
2025-04-07 03:00:00+00:00,0.0,0.0,0.0
2025-04-07 03:10:00+00:00,0.0,0.0,0.0
2025-04-07 03:20:00+00:00,76.8,0.0,76.8
2025-04-07 03:30:00+00:00,0.0,0.0,0.0
2025-04-07 03:40:00+00:00,0.2,0.2,0.0
2025-04-07 03:50:00+00:00,6.8,6.8,0.0
2025-04-07 04:00:00+00:00,0.0,0.0,0.0
2025-04-07 04:10:00+00:00,0.0,0.0,0.0
2025-04-07 04:20:00+00:00,0.0,0.0,0.0
2025-04-07 04:30:00+00:00,0.0,0.0,0.0
2025-04-07 04:40:00+00:00,0.0,0.0,0.0
2025-04-07 04:50:00+00:00,0.0,0.0,0.0
2025-04-07 05:00:00+00:00,0.0,0.0,0.0
2025-04-07 05:10:00+00:00,11.6,0.0,11.6
2025-04-07 05:20:00+00:00,0.0,0.0,0.0
2025-04-07 05:30:00+00:00,7.2,0.2,7.0
2025-04-07 05:40:00+00:00,0.0,0.0,0.0
2025-04-07 05:50:00+00:00,0.0,0.0,0.0
2025-04-07 06:00:00+00:00,0.0,0.0,0.0
2025-04-07 06:10:00+00:00,0.0,0.0,0.0
2025-04-07 06:20:00+00:00,0.0,0.0,0.0
2025-04-07 06:30:00+00:00,0.0,0.0,0.0
2025-04-07 06:40:00+00:00,0.0,0.0,0.0
2025-04-07 06:50:00+00:00,0.0,0.0,0.0
2025-04-07 07:00:00+00:00,0.0,0.0,0.0
2025-04-07 07:10:00+00:00,0.0,0.0,0.0
2025-04-07 07:20:00+00:00,0.0,0.0,0.0
2025-04-07 07:30:00+00:00,0.0,0.0,0.0
2025-04-07 07:40:00+00:00,0.0,0.0,0.0
2025-04-07 07:50:00+00:00,0.0,0.0,0.0
2025-04-07 08:00:00+00:00,0.0,0.0,0.0
2025-04-07 08:10:00+00:00,0.0,0.0,0.0
2025-04-07 08:20:00+00:00,0.0,0.0,0.0
2025-04-07 08:30:00+00:00,0.0,0.0,0.0
2025-04-07 08:40:00+00:00,0.2,0.0,0.2
2025-04-07 08:50:00+00:00,0.0,0.0,0.0
2025-04-07 09:00:00+00:00,0.0,0.0,0.0
2025-04-07 09:10:00+00:00,0.0,0.0,0.0
2025-04-07 09:20:00+00:00,0.0,0.0,0.0
2025-04-07 09:30:00+00:00,0.0,0.0,0.0
2025-04-07 09:40:00+00:00,0.0,0.0,0.0
2025-04-07 09:50:00+00:00,0.0,0.0,0.0
2025-04-07 10:00:00+00:00,0.0,0.0,0.0
2025-04-07 10:10:00+00:00,0.0,0.0,0.0
2025-04-07 10:20:00+00:00,0.0,0.0,0.0
2025-04-07 10:30:00+00:00,0.0,0.0,0.0
2025-04-07 10:40:00+00:00,0.0,0.0,0.0
2025-04-07 10:50:00+00:00,0.0,0.0,0.0
2025-04-07 11:00:00+00:00,0.2,0.2,0.0
2025-04-07 11:10:00+00:00,0.0,0.0,0.0
2025-04-07 11:20:00+00:00,0.0,0.0,0.0
2025-04-07 11:30:00+00:00,0.0,0.0,0.0
2025-04-07 11:40:00+00:00,0.0,0.0,0.0
2025-04-07 11:50:00+00:00,0.0,0.0,0.0
2025-04-07 12:00:00+00:00,0.0,0.0,0.0
2025-04-07 12:10:00+00:00,0.0,0.0,0.0
2025-04-07 12:20:00+00:00,0.0,0.0,0.0
2025-04-07 12:30:00+00:00,0.0,0.0,0.0
2025-04-07 12:40:00+00:00,0.2,0.2,0.0
2025-04-07 12:50:00+00:00,0.0,0.0,0.0
2025-04-07 13:00:00+00:00,0.0,0.0,0.0
2025-04-07 13:10:00+00:00,0.0,0.0,0.0
2025-04-07 13:20:00+00:00,0.0,0.0,0.0
2025-04-07 13:30:00+00:00,0.0,0.0,0.0
2025-04-07 13:40:00+00:00,0.0,0.0,0.0
2025-04-07 13:50:00+00:00,0.0,0.0,0.0
2025-04-07 14:00:00+00:00,0.0,0.0,0.0
2025-04-07 14:10:00+00:00,0.0,0.0,0.0
2025-04-07 14:20:00+00:00,0.0,0.0,0.0
2025-04-07 14:30:00+00:00,0.0,0.0,0.0
2025-04-07 14:40:00+00:00,0.0,0.0,0.0
2025-04-07 14:50:00+00:00,0.0,0.0,0.0
