date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2025-04-25 08:10:00+00:00,0.0,0.0,0.0
2025-04-25 08:20:00+00:00,0.0,0.0,0.0
2025-04-25 08:30:00+00:00,13.275,9.927366666666666,3.347633333333334
2025-04-25 08:40:00+00:00,0.0,0.0,0.0
2025-04-25 08:50:00+00:00,0.0,0.0,0.0
2025-04-25 09:00:00+00:00,5.384966666666667,0.6794333333333333,4.705533333333333
2025-04-25 09:10:00+00:00,0.0,0.0,0.0
2025-04-25 09:20:00+00:00,0.0,0.0,0.0
2025-04-25 09:30:00+00:00,22.5552,21.22143333333333,1.3337666666666665
2025-04-25 09:40:00+00:00,0.0,0.0,0.0
2025-04-25 09:50:00+00:00,0.0,0.0,0.0
2025-04-25 10:00:00+00:00,140.19573233333332,132.01473266666665,8.180999666666667
2025-04-25 10:10:00+00:00,0.0,0.0,0.0
2025-04-25 10:20:00+00:00,0.0,0.0,0.0
2025-04-25 10:30:00+00:00,4.736566666666667,0.5244,4.212166666666667
2025-04-25 10:40:00+00:00,0.0,0.0,0.0
2025-04-25 10:50:00+00:00,0.0,0.0,0.0
2025-04-25 11:00:00+00:00,1.6493333333333335,0.0,1.6493333333333335
2025-04-25 11:10:00+00:00,0.0,0.0,0.0
2025-04-25 11:20:00+00:00,0.0,0.0,0.0
2025-04-25 11:30:00+00:00,4.0351,0.0,4.0351
2025-04-25 11:40:00+00:00,0.0,0.0,0.0
2025-04-25 11:50:00+00:00,0.0,0.0,0.0
2025-04-25 12:00:00+00:00,2.6227,2.5456999999999996,0.07700000000000001
2025-04-25 12:10:00+00:00,0.0,0.0,0.0
2025-04-25 12:20:00+00:00,0.0,0.0,0.0
2025-04-25 12:30:00+00:00,0.22413333333333335,0.22413333333333335,0.0
2025-04-25 12:40:00+00:00,0.0,0.0,0.0
2025-04-25 12:50:00+00:00,0.0,0.0,0.0
2025-04-25 13:00:00+00:00,0.0,0.0,0.0
2025-04-25 13:10:00+00:00,0.0,0.0,0.0
2025-04-25 13:20:00+00:00,0.0,0.0,0.0
2025-04-25 13:30:00+00:00,0.0,0.0,0.0
2025-04-25 13:40:00+00:00,0.0,0.0,0.0
2025-04-25 13:50:00+00:00,0.0,0.0,0.0
2025-04-25 14:00:00+00:00,0.0,0.0,0.0
2025-04-25 14:10:00+00:00,0.0,0.0,0.0
2025-04-25 14:20:00+00:00,0.0,0.0,0.0
2025-04-25 14:30:00+00:00,0.0,0.0,0.0
2025-04-25 14:40:00+00:00,0.0,0.0,0.0
2025-04-25 14:50:00+00:00,0.0,0.0,0.0
2025-04-25 15:00:00+00:00,0.08563333333333334,0.08563333333333334,0.0
2025-04-25 15:10:00+00:00,0.0,0.0,0.0
2025-04-25 15:20:00+00:00,0.0,0.0,0.0
2025-04-25 15:30:00+00:00,0.0,0.0,0.0
2025-04-25 15:40:00+00:00,0.0,0.0,0.0
2025-04-25 15:50:00+00:00,0.0,0.0,0.0
2025-04-25 16:00:00+00:00,0.0,0.0,0.0
2025-04-25 16:10:00+00:00,0.0,0.0,0.0
2025-04-25 16:20:00+00:00,0.0,0.0,0.0
2025-04-25 16:30:00+00:00,0.0,0.0,0.0
2025-04-25 16:40:00+00:00,0.0,0.0,0.0
2025-04-25 16:50:00+00:00,0.0,0.0,0.0
2025-04-25 17:00:00+00:00,0.12083333333333333,0.12083333333333333,0.0
2025-04-25 17:10:00+00:00,0.0,0.0,0.0
2025-04-25 17:20:00+00:00,0.0,0.0,0.0
2025-04-25 17:30:00+00:00,0.0,0.0,0.0
2025-04-25 17:40:00+00:00,0.0,0.0,0.0
2025-04-25 17:50:00+00:00,0.0,0.0,0.0
2025-04-25 18:00:00+00:00,0.05123333333333334,0.05123333333333334,0.0
2025-04-25 18:10:00+00:00,0.0,0.0,0.0
2025-04-25 18:20:00+00:00,0.0,0.0,0.0
2025-04-25 18:30:00+00:00,0.1315,0.1315,0.0
2025-04-25 18:40:00+00:00,0.0,0.0,0.0
2025-04-25 18:50:00+00:00,0.0,0.0,0.0
2025-04-25 19:00:00+00:00,0.0,0.0,0.0
2025-04-25 19:10:00+00:00,0.0,0.0,0.0
2025-04-25 19:20:00+00:00,0.0,0.0,0.0
2025-04-25 19:30:00+00:00,0.0,0.0,0.0
2025-04-25 19:40:00+00:00,0.0,0.0,0.0
2025-04-25 19:50:00+00:00,0.0,0.0,0.0
2025-04-25 20:00:00+00:00,0.0,0.0,0.0
2025-04-25 20:10:00+00:00,0.0,0.0,0.0
2025-04-25 20:20:00+00:00,0.0,0.0,0.0
2025-04-25 20:30:00+00:00,0.19310000000000002,0.19310000000000002,0.0
2025-04-25 20:40:00+00:00,0.0,0.0,0.0
2025-04-25 20:50:00+00:00,0.0,0.0,0.0
2025-04-25 21:00:00+00:00,0.0,0.0,0.0
2025-04-25 21:10:00+00:00,0.0,0.0,0.0
2025-04-25 21:20:00+00:00,0.0,0.0,0.0
2025-04-25 21:30:00+00:00,0.0,0.0,0.0
2025-04-25 21:40:00+00:00,0.0,0.0,0.0
2025-04-25 21:50:00+00:00,0.0,0.0,0.0
2025-04-25 22:00:00+00:00,0.0,0.0,0.0
2025-04-25 22:10:00+00:00,0.0,0.0,0.0
2025-04-25 22:20:00+00:00,0.0,0.0,0.0
2025-04-25 22:30:00+00:00,0.0,0.0,0.0
