date_and_time_UTC,activity_index,LFactivity_index,HFactivity_index
2025-04-04 03:50:00+00:00,0.0,0.0,0.0
2025-04-04 04:00:00+00:00,225.0,1.6666666666666667,225.0
2025-04-04 04:10:00+00:00,0.0,0.0,0.0
2025-04-04 04:20:00+00:00,0.0,0.0,0.0
2025-04-04 04:30:00+00:00,266.66666666666663,0.0,266.66666666666663
2025-04-04 04:40:00+00:00,0.0,0.0,0.0
2025-04-04 04:50:00+00:00,0.0,0.0,0.0
2025-04-04 05:00:00+00:00,220.00000000000003,3.3333333333333335,218.33333333333331
2025-04-04 05:10:00+00:00,0.0,0.0,0.0
2025-04-04 05:20:00+00:00,0.0,0.0,0.0
2025-04-04 05:30:00+00:00,70.0,0.0,70.0
2025-04-04 05:40:00+00:00,0.0,0.0,0.0
2025-04-04 05:50:00+00:00,0.0,0.0,0.0
2025-04-04 06:00:00+00:00,20.0,0.0,20.0
2025-04-04 06:10:00+00:00,0.0,0.0,0.0
2025-04-04 06:20:00+00:00,0.0,0.0,0.0
2025-04-04 06:30:00+00:00,26.666666666666668,0.0,26.666666666666668
2025-04-04 06:40:00+00:00,0.0,0.0,0.0
2025-04-04 06:50:00+00:00,0.0,0.0,0.0
2025-04-04 07:00:00+00:00,25.0,0.0,25.0
2025-04-04 07:10:00+00:00,0.0,0.0,0.0
2025-04-04 07:20:00+00:00,0.0,0.0,0.0
2025-04-04 07:30:00+00:00,25.0,0.0,25.0
2025-04-04 07:40:00+00:00,0.0,0.0,0.0
2025-04-04 07:50:00+00:00,0.0,0.0,0.0
2025-04-04 08:00:00+00:00,23.333333333333332,0.0,23.333333333333332
2025-04-04 08:10:00+00:00,0.0,0.0,0.0
2025-04-04 08:20:00+00:00,0.0,0.0,0.0
2025-04-04 08:30:00+00:00,0.0,0.0,0.0
2025-04-04 08:40:00+00:00,0.0,0.0,0.0
2025-04-04 08:50:00+00:00,0.0,0.0,0.0
2025-04-04 09:00:00+00:00,0.0,0.0,0.0
2025-04-04 09:10:00+00:00,0.0,0.0,0.0
2025-04-04 09:20:00+00:00,0.0,0.0,0.0
2025-04-04 09:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-04-04 09:40:00+00:00,0.0,0.0,0.0
2025-04-04 09:50:00+00:00,0.0,0.0,0.0
2025-04-04 10:00:00+00:00,0.0,0.0,0.0
2025-04-04 10:10:00+00:00,0.0,0.0,0.0
2025-04-04 10:20:00+00:00,0.0,0.0,0.0
2025-04-04 10:30:00+00:00,0.0,0.0,0.0
2025-04-04 10:40:00+00:00,0.0,0.0,0.0
2025-04-04 10:50:00+00:00,0.0,0.0,0.0
2025-04-04 11:00:00+00:00,0.0,0.0,0.0
2025-04-04 11:10:00+00:00,0.0,0.0,0.0
2025-04-04 11:20:00+00:00,0.0,0.0,0.0
2025-04-04 11:30:00+00:00,0.0,0.0,0.0
2025-04-04 11:40:00+00:00,0.0,0.0,0.0
2025-04-04 11:50:00+00:00,0.0,0.0,0.0
2025-04-04 12:00:00+00:00,0.0,0.0,0.0
2025-04-04 12:10:00+00:00,0.0,0.0,0.0
2025-04-04 12:20:00+00:00,0.0,0.0,0.0
2025-04-04 12:30:00+00:00,0.0,0.0,0.0
2025-04-04 12:40:00+00:00,0.0,0.0,0.0
2025-04-04 12:50:00+00:00,0.0,0.0,0.0
2025-04-04 13:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-04-04 13:10:00+00:00,0.0,0.0,0.0
2025-04-04 13:20:00+00:00,0.0,0.0,0.0
2025-04-04 13:30:00+00:00,0.0,0.0,0.0
2025-04-04 13:40:00+00:00,0.0,0.0,0.0
2025-04-04 13:50:00+00:00,0.0,0.0,0.0
2025-04-04 14:00:00+00:00,0.0,0.0,0.0
2025-04-04 14:10:00+00:00,0.0,0.0,0.0
2025-04-04 14:20:00+00:00,0.0,0.0,0.0
2025-04-04 14:30:00+00:00,0.0,0.0,0.0
2025-04-04 14:40:00+00:00,0.0,0.0,0.0
2025-04-04 14:50:00+00:00,0.0,0.0,0.0
2025-04-04 15:00:00+00:00,0.0,0.0,0.0
2025-04-04 15:10:00+00:00,0.0,0.0,0.0
2025-04-04 15:20:00+00:00,0.0,0.0,0.0
2025-04-04 15:30:00+00:00,0.0,0.0,0.0
2025-04-04 15:40:00+00:00,0.0,0.0,0.0
2025-04-04 15:50:00+00:00,0.0,0.0,0.0
2025-04-04 16:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-04-04 16:10:00+00:00,0.0,0.0,0.0
2025-04-04 16:20:00+00:00,0.0,0.0,0.0
2025-04-04 16:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-04-04 16:40:00+00:00,0.0,0.0,0.0
2025-04-04 16:50:00+00:00,0.0,0.0,0.0
2025-04-04 17:00:00+00:00,0.0,0.0,0.0
2025-04-04 17:10:00+00:00,0.0,0.0,0.0
2025-04-04 17:20:00+00:00,0.0,0.0,0.0
2025-04-04 17:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-04-04 17:40:00+00:00,0.0,0.0,0.0
2025-04-04 17:50:00+00:00,0.0,0.0,0.0
2025-04-04 18:00:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2025-04-04 18:10:00+00:00,0.0,0.0,0.0
2025-04-04 18:20:00+00:00,0.0,0.0,0.0
2025-04-04 18:30:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2025-04-04 18:40:00+00:00,0.0,0.0,0.0
2025-04-04 18:50:00+00:00,0.0,0.0,0.0
2025-04-04 19:00:00+00:00,0.0,0.0,0.0
2025-04-04 19:10:00+00:00,0.0,0.0,0.0
2025-04-04 19:20:00+00:00,0.0,0.0,0.0
2025-04-04 19:30:00+00:00,0.0,0.0,0.0
2025-04-04 19:40:00+00:00,0.0,0.0,0.0
2025-04-04 19:50:00+00:00,0.0,0.0,0.0
2025-04-04 20:00:00+00:00,0.0,0.0,0.0
2025-04-04 20:10:00+00:00,0.0,0.0,0.0
2025-04-04 20:20:00+00:00,0.0,0.0,0.0
2025-04-04 20:30:00+00:00,0.0,0.0,0.0
2025-04-04 20:40:00+00:00,0.0,0.0,0.0
2025-04-04 20:50:00+00:00,0.0,0.0,0.0
2025-04-04 21:00:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2025-04-04 21:10:00+00:00,0.0,0.0,0.0
2025-04-04 21:20:00+00:00,0.0,0.0,0.0
2025-04-04 21:30:00+00:00,0.0,0.0,0.0
2025-04-04 21:40:00+00:00,0.0,0.0,0.0
2025-04-04 21:50:00+00:00,0.0,0.0,0.0
2025-04-04 22:00:00+00:00,0.0,0.0,0.0
2025-04-04 22:10:00+00:00,0.0,0.0,0.0
2025-04-04 22:20:00+00:00,0.0,0.0,0.0
2025-04-04 22:30:00+00:00,0.0,0.0,0.0
2025-04-04 22:40:00+00:00,0.0,0.0,0.0
2025-04-04 22:50:00+00:00,0.0,0.0,0.0
2025-04-04 23:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-04-04 23:10:00+00:00,0.0,0.0,0.0
2025-04-04 23:20:00+00:00,0.0,0.0,0.0
2025-04-04 23:30:00+00:00,0.0,0.0,0.0
2025-04-04 23:40:00+00:00,0.0,0.0,0.0
2025-04-04 23:50:00+00:00,0.0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0,0.0,0.0
2025-04-05 00:10:00+00:00,0.0,0.0,0.0
2025-04-05 00:20:00+00:00,0.0,0.0,0.0
2025-04-05 00:30:00+00:00,0.0,0.0,0.0
2025-04-05 00:40:00+00:00,0.0,0.0,0.0
2025-04-05 00:50:00+00:00,0.0,0.0,0.0
2025-04-05 01:00:00+00:00,0.0,0.0,0.0
2025-04-05 01:10:00+00:00,0.0,0.0,0.0
2025-04-05 01:20:00+00:00,0.0,0.0,0.0
2025-04-05 01:30:00+00:00,0.0,0.0,0.0
2025-04-05 01:40:00+00:00,0.0,0.0,0.0
2025-04-05 01:50:00+00:00,0.0,0.0,0.0
2025-04-05 02:00:00+00:00,0.0,0.0,0.0
2025-04-05 02:10:00+00:00,0.0,0.0,0.0
2025-04-05 02:20:00+00:00,0.0,0.0,0.0
2025-04-05 02:30:00+00:00,0.0,0.0,0.0
2025-04-05 02:40:00+00:00,0.0,0.0,0.0
2025-04-05 02:50:00+00:00,0.0,0.0,0.0
2025-04-05 03:00:00+00:00,41.66666666666667,30.0,11.666666666666666
2025-04-05 03:10:00+00:00,0.0,0.0,0.0
2025-04-05 03:20:00+00:00,0.0,0.0,0.0
2025-04-05 03:30:00+00:00,45.0,30.0,16.666666666666664
2025-04-05 03:40:00+00:00,0.0,0.0,0.0
2025-04-05 03:50:00+00:00,0.0,0.0,0.0
2025-04-05 04:00:00+00:00,140.0,18.333333333333332,128.33333333333334
2025-04-05 04:10:00+00:00,0.0,0.0,0.0
2025-04-05 04:20:00+00:00,0.0,0.0,0.0
2025-04-05 04:30:00+00:00,156.66666666666666,6.666666666666667,155.0
2025-04-05 04:40:00+00:00,0.0,0.0,0.0
2025-04-05 04:50:00+00:00,0.0,0.0,0.0
2025-04-05 05:00:00+00:00,113.33333333333333,5.0,111.66666666666667
2025-04-05 05:10:00+00:00,0.0,0.0,0.0
2025-04-05 05:20:00+00:00,0.0,0.0,0.0
2025-04-05 05:30:00+00:00,245.00000000000003,0.0,245.00000000000003
2025-04-05 05:40:00+00:00,0.0,0.0,0.0
2025-04-05 05:50:00+00:00,0.0,0.0,0.0
2025-04-05 06:00:00+00:00,260.0,3.3333333333333335,256.6666666666667
2025-04-05 06:10:00+00:00,0.0,0.0,0.0
2025-04-05 06:20:00+00:00,0.0,0.0,0.0
2025-04-05 06:30:00+00:00,168.33333333333334,0.0,168.33333333333334
2025-04-05 06:40:00+00:00,0.0,0.0,0.0
2025-04-05 06:50:00+00:00,0.0,0.0,0.0
2025-04-05 07:00:00+00:00,138.33333333333334,1.6666666666666667,138.33333333333334
2025-04-05 07:10:00+00:00,0.0,0.0,0.0
2025-04-05 07:20:00+00:00,0.0,0.0,0.0
2025-04-05 07:30:00+00:00,173.33333333333334,1.6666666666666667,171.66666666666666
2025-04-05 07:40:00+00:00,0.0,0.0,0.0
2025-04-05 07:50:00+00:00,0.0,0.0,0.0
2025-04-05 08:00:00+00:00,183.33333333333331,0.0,183.33333333333331
2025-04-05 08:10:00+00:00,0.0,0.0,0.0
2025-04-05 08:20:00+00:00,0.0,0.0,0.0
2025-04-05 08:30:00+00:00,116.66666666666667,0.0,116.66666666666667
2025-04-05 08:40:00+00:00,0.0,0.0,0.0
2025-04-05 08:50:00+00:00,0.0,0.0,0.0
2025-04-05 09:00:00+00:00,66.66666666666666,0.0,66.66666666666666
2025-04-05 09:10:00+00:00,0.0,0.0,0.0
2025-04-05 09:20:00+00:00,0.0,0.0,0.0
2025-04-05 09:30:00+00:00,23.333333333333332,0.0,23.333333333333332
2025-04-05 09:40:00+00:00,0.0,0.0,0.0
2025-04-05 09:50:00+00:00,0.0,0.0,0.0
2025-04-05 10:00:00+00:00,6.666666666666667,0.0,6.666666666666667
2025-04-05 10:10:00+00:00,0.0,0.0,0.0
2025-04-05 10:20:00+00:00,0.0,0.0,0.0
2025-04-05 10:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-04-05 10:40:00+00:00,0.0,0.0,0.0
2025-04-05 10:50:00+00:00,0.0,0.0,0.0
2025-04-05 11:00:00+00:00,0.0,0.0,0.0
2025-04-05 11:10:00+00:00,0.0,0.0,0.0
2025-04-05 11:20:00+00:00,0.0,0.0,0.0
2025-04-05 11:30:00+00:00,0.0,0.0,0.0
2025-04-05 11:40:00+00:00,0.0,0.0,0.0
2025-04-05 11:50:00+00:00,0.0,0.0,0.0
2025-04-05 12:00:00+00:00,0.0,0.0,0.0
2025-04-05 12:10:00+00:00,0.0,0.0,0.0
2025-04-05 12:20:00+00:00,0.0,0.0,0.0
2025-04-05 12:30:00+00:00,0.0,0.0,0.0
2025-04-05 12:40:00+00:00,0.0,0.0,0.0
2025-04-05 12:50:00+00:00,0.0,0.0,0.0
2025-04-05 13:00:00+00:00,5.0,5.0,0.0
2025-04-05 13:10:00+00:00,0.0,0.0,0.0
2025-04-05 13:20:00+00:00,0.0,0.0,0.0
2025-04-05 13:30:00+00:00,0.0,0.0,0.0
2025-04-05 13:40:00+00:00,0.0,0.0,0.0
2025-04-05 13:50:00+00:00,0.0,0.0,0.0
2025-04-05 14:00:00+00:00,0.0,0.0,0.0
2025-04-05 14:10:00+00:00,0.0,0.0,0.0
2025-04-05 14:20:00+00:00,0.0,0.0,0.0
2025-04-05 14:30:00+00:00,0.0,0.0,0.0
2025-04-05 14:40:00+00:00,0.0,0.0,0.0
2025-04-05 14:50:00+00:00,0.0,0.0,0.0
2025-04-05 15:00:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2025-04-05 15:10:00+00:00,0.0,0.0,0.0
2025-04-05 15:20:00+00:00,0.0,0.0,0.0
2025-04-05 15:30:00+00:00,0.0,0.0,0.0
2025-04-05 15:40:00+00:00,0.0,0.0,0.0
2025-04-05 15:50:00+00:00,0.0,0.0,0.0
2025-04-05 16:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-04-05 16:10:00+00:00,0.0,0.0,0.0
2025-04-05 16:20:00+00:00,0.0,0.0,0.0
2025-04-05 16:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-04-05 16:40:00+00:00,0.0,0.0,0.0
2025-04-05 16:50:00+00:00,0.0,0.0,0.0
2025-04-05 17:00:00+00:00,0.0,0.0,0.0
2025-04-05 17:10:00+00:00,0.0,0.0,0.0
2025-04-05 17:20:00+00:00,0.0,0.0,0.0
2025-04-05 17:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-04-05 17:40:00+00:00,0.0,0.0,0.0
2025-04-05 17:50:00+00:00,0.0,0.0,0.0
2025-04-05 18:00:00+00:00,0.0,0.0,0.0
2025-04-05 18:10:00+00:00,0.0,0.0,0.0
2025-04-05 18:20:00+00:00,0.0,0.0,0.0
2025-04-05 18:30:00+00:00,0.0,0.0,0.0
2025-04-05 18:40:00+00:00,0.0,0.0,0.0
2025-04-05 18:50:00+00:00,0.0,0.0,0.0
2025-04-05 19:00:00+00:00,0.0,0.0,0.0
2025-04-05 19:10:00+00:00,0.0,0.0,0.0
2025-04-05 19:20:00+00:00,0.0,0.0,0.0
2025-04-05 19:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-04-05 19:40:00+00:00,0.0,0.0,0.0
2025-04-05 19:50:00+00:00,0.0,0.0,0.0
2025-04-05 20:00:00+00:00,0.0,0.0,0.0
2025-04-05 20:10:00+00:00,0.0,0.0,0.0
2025-04-05 20:20:00+00:00,0.0,0.0,0.0
2025-04-05 20:30:00+00:00,0.0,0.0,0.0
2025-04-05 20:40:00+00:00,0.0,0.0,0.0
2025-04-05 20:50:00+00:00,0.0,0.0,0.0
2025-04-05 21:00:00+00:00,0.0,0.0,0.0
2025-04-05 21:10:00+00:00,0.0,0.0,0.0
2025-04-05 21:20:00+00:00,0.0,0.0,0.0
2025-04-05 21:30:00+00:00,0.0,0.0,0.0
2025-04-05 21:40:00+00:00,0.0,0.0,0.0
2025-04-05 21:50:00+00:00,0.0,0.0,0.0
2025-04-05 22:00:00+00:00,0.0,0.0,0.0
2025-04-05 22:10:00+00:00,0.0,0.0,0.0
2025-04-05 22:20:00+00:00,0.0,0.0,0.0
2025-04-05 22:30:00+00:00,0.0,0.0,0.0
2025-04-05 22:40:00+00:00,0.0,0.0,0.0
2025-04-05 22:50:00+00:00,0.0,0.0,0.0
2025-04-05 23:00:00+00:00,0.0,0.0,0.0
2025-04-05 23:10:00+00:00,0.0,0.0,0.0
2025-04-05 23:20:00+00:00,0.0,0.0,0.0
2025-04-05 23:30:00+00:00,0.0,0.0,0.0
2025-04-05 23:40:00+00:00,0.0,0.0,0.0
2025-04-05 23:50:00+00:00,0.0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0,0.0,0.0
2025-04-06 00:10:00+00:00,0.0,0.0,0.0
2025-04-06 00:20:00+00:00,0.0,0.0,0.0
2025-04-06 00:30:00+00:00,0.0,0.0,0.0
2025-04-06 00:40:00+00:00,0.0,0.0,0.0
2025-04-06 00:50:00+00:00,0.0,0.0,0.0
2025-04-06 01:00:00+00:00,0.0,0.0,0.0
2025-04-06 01:10:00+00:00,0.0,0.0,0.0
2025-04-06 01:20:00+00:00,0.0,0.0,0.0
2025-04-06 01:30:00+00:00,0.0,0.0,0.0
2025-04-06 01:40:00+00:00,0.0,0.0,0.0
2025-04-06 01:50:00+00:00,0.0,0.0,0.0
2025-04-06 02:00:00+00:00,0.0,0.0,0.0
2025-04-06 02:10:00+00:00,0.0,0.0,0.0
2025-04-06 02:20:00+00:00,0.0,0.0,0.0
2025-04-06 02:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-04-06 02:40:00+00:00,0.0,0.0,0.0
2025-04-06 02:50:00+00:00,0.0,0.0,0.0
2025-04-06 03:00:00+00:00,13.333333333333334,8.333333333333332,8.333333333333332
2025-04-06 03:10:00+00:00,0.0,0.0,0.0
2025-04-06 03:20:00+00:00,0.0,0.0,0.0
2025-04-06 03:30:00+00:00,41.66666666666667,31.666666666666664,11.666666666666666
2025-04-06 03:40:00+00:00,0.0,0.0,0.0
2025-04-06 03:50:00+00:00,0.0,0.0,0.0
2025-04-06 04:00:00+00:00,18.333333333333332,13.333333333333334,5.0
2025-04-06 04:10:00+00:00,0.0,0.0,0.0
2025-04-06 04:20:00+00:00,0.0,0.0,0.0
2025-04-06 04:30:00+00:00,60.0,45.0,26.666666666666668
2025-04-06 04:40:00+00:00,0.0,0.0,0.0
2025-04-06 04:50:00+00:00,0.0,0.0,0.0
2025-04-06 05:00:00+00:00,101.66666666666666,26.666666666666668,81.66666666666667
2025-04-06 05:10:00+00:00,0.0,0.0,0.0
2025-04-06 05:20:00+00:00,0.0,0.0,0.0
2025-04-06 05:30:00+00:00,218.33333333333331,18.333333333333332,204.99999999999997
2025-04-06 05:40:00+00:00,0.0,0.0,0.0
2025-04-06 05:50:00+00:00,0.0,0.0,0.0
2025-04-06 06:00:00+00:00,229.99999999999997,0.0,229.99999999999997
2025-04-06 06:10:00+00:00,0.0,0.0,0.0
2025-04-06 06:20:00+00:00,0.0,0.0,0.0
2025-04-06 06:30:00+00:00,229.99999999999997,6.666666666666667,229.99999999999997
2025-04-06 06:40:00+00:00,0.0,0.0,0.0
2025-04-06 06:50:00+00:00,0.0,0.0,0.0
2025-04-06 07:00:00+00:00,235.0,0.0,235.0
2025-04-06 07:10:00+00:00,0.0,0.0,0.0
2025-04-06 07:20:00+00:00,0.0,0.0,0.0
2025-04-06 07:30:00+00:00,248.33333333333334,28.333333333333332,245.00000000000003
2025-04-06 07:40:00+00:00,0.0,0.0,0.0
2025-04-06 07:50:00+00:00,0.0,0.0,0.0
2025-04-06 08:00:00+00:00,258.33333333333337,63.33333333333333,251.66666666666666
2025-04-06 08:10:00+00:00,0.0,0.0,0.0
2025-04-06 08:20:00+00:00,0.0,0.0,0.0
2025-04-06 08:30:00+00:00,261.6666666666667,23.333333333333332,260.0
2025-04-06 08:40:00+00:00,0.0,0.0,0.0
2025-04-06 08:50:00+00:00,0.0,0.0,0.0
2025-04-06 09:00:00+00:00,251.66666666666666,3.3333333333333335,251.66666666666666
2025-04-06 09:10:00+00:00,0.0,0.0,0.0
2025-04-06 09:20:00+00:00,0.0,0.0,0.0
2025-04-06 09:30:00+00:00,246.66666666666669,0.0,246.66666666666669
2025-04-06 09:40:00+00:00,0.0,0.0,0.0
2025-04-06 09:50:00+00:00,0.0,0.0,0.0
2025-04-06 10:00:00+00:00,216.66666666666666,0.0,216.66666666666666
2025-04-06 10:10:00+00:00,0.0,0.0,0.0
2025-04-06 10:20:00+00:00,0.0,0.0,0.0
2025-04-06 10:30:00+00:00,296.6666666666667,0.0,296.6666666666667
2025-04-06 10:40:00+00:00,0.0,0.0,0.0
2025-04-06 10:50:00+00:00,0.0,0.0,0.0
2025-04-06 11:00:00+00:00,166.66666666666669,0.0,166.66666666666669
2025-04-06 11:10:00+00:00,0.0,0.0,0.0
2025-04-06 11:20:00+00:00,0.0,0.0,0.0
2025-04-06 11:30:00+00:00,73.33333333333333,0.0,73.33333333333333
2025-04-06 11:40:00+00:00,0.0,0.0,0.0
2025-04-06 11:50:00+00:00,0.0,0.0,0.0
2025-04-06 12:00:00+00:00,16.666666666666664,1.6666666666666667,15.0
2025-04-06 12:10:00+00:00,0.0,0.0,0.0
2025-04-06 12:20:00+00:00,0.0,0.0,0.0
2025-04-06 12:30:00+00:00,0.0,0.0,0.0
2025-04-06 12:40:00+00:00,0.0,0.0,0.0
2025-04-06 12:50:00+00:00,0.0,0.0,0.0
2025-04-06 13:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-04-06 13:10:00+00:00,0.0,0.0,0.0
2025-04-06 13:20:00+00:00,0.0,0.0,0.0
2025-04-06 13:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-04-06 13:40:00+00:00,0.0,0.0,0.0
2025-04-06 13:50:00+00:00,0.0,0.0,0.0
2025-04-06 14:00:00+00:00,0.0,0.0,0.0
2025-04-06 14:10:00+00:00,0.0,0.0,0.0
2025-04-06 14:20:00+00:00,0.0,0.0,0.0
2025-04-06 14:30:00+00:00,0.0,0.0,0.0
2025-04-06 14:40:00+00:00,0.0,0.0,0.0
2025-04-06 14:50:00+00:00,0.0,0.0,0.0
2025-04-06 15:00:00+00:00,0.0,0.0,0.0
2025-04-06 15:10:00+00:00,0.0,0.0,0.0
2025-04-06 15:20:00+00:00,0.0,0.0,0.0
2025-04-06 15:30:00+00:00,0.0,0.0,0.0
2025-04-06 15:40:00+00:00,0.0,0.0,0.0
2025-04-06 15:50:00+00:00,0.0,0.0,0.0
2025-04-06 16:00:00+00:00,0.0,0.0,0.0
2025-04-06 16:10:00+00:00,0.0,0.0,0.0
2025-04-06 16:20:00+00:00,0.0,0.0,0.0
2025-04-06 16:30:00+00:00,0.0,0.0,0.0
2025-04-06 16:40:00+00:00,0.0,0.0,0.0
2025-04-06 16:50:00+00:00,0.0,0.0,0.0
2025-04-06 17:00:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2025-04-06 17:10:00+00:00,0.0,0.0,0.0
2025-04-06 17:20:00+00:00,0.0,0.0,0.0
2025-04-06 17:30:00+00:00,0.0,0.0,0.0
2025-04-06 17:40:00+00:00,0.0,0.0,0.0
2025-04-06 17:50:00+00:00,0.0,0.0,0.0
2025-04-06 18:00:00+00:00,0.0,0.0,0.0
2025-04-06 18:10:00+00:00,0.0,0.0,0.0
2025-04-06 18:20:00+00:00,0.0,0.0,0.0
2025-04-06 18:30:00+00:00,0.0,0.0,0.0
2025-04-06 18:40:00+00:00,0.0,0.0,0.0
2025-04-06 18:50:00+00:00,0.0,0.0,0.0
2025-04-06 19:00:00+00:00,0.0,0.0,0.0
2025-04-06 19:10:00+00:00,0.0,0.0,0.0
2025-04-06 19:20:00+00:00,0.0,0.0,0.0
2025-04-06 19:30:00+00:00,0.0,0.0,0.0
2025-04-06 19:40:00+00:00,0.0,0.0,0.0
2025-04-06 19:50:00+00:00,0.0,0.0,0.0
2025-04-06 20:00:00+00:00,0.0,0.0,0.0
2025-04-06 20:10:00+00:00,0.0,0.0,0.0
2025-04-06 20:20:00+00:00,0.0,0.0,0.0
2025-04-06 20:30:00+00:00,0.0,0.0,0.0
2025-04-06 20:40:00+00:00,0.0,0.0,0.0
2025-04-06 20:50:00+00:00,0.0,0.0,0.0
2025-04-06 21:00:00+00:00,0.0,0.0,0.0
2025-04-06 21:10:00+00:00,0.0,0.0,0.0
2025-04-06 21:20:00+00:00,0.0,0.0,0.0
2025-04-06 21:30:00+00:00,0.0,0.0,0.0
2025-04-06 21:40:00+00:00,0.0,0.0,0.0
2025-04-06 21:50:00+00:00,0.0,0.0,0.0
2025-04-06 22:00:00+00:00,0.0,0.0,0.0
2025-04-06 22:10:00+00:00,0.0,0.0,0.0
2025-04-06 22:20:00+00:00,0.0,0.0,0.0
2025-04-06 22:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-04-06 22:40:00+00:00,0.0,0.0,0.0
2025-04-06 22:50:00+00:00,0.0,0.0,0.0
2025-04-06 23:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-04-06 23:10:00+00:00,0.0,0.0,0.0
2025-04-06 23:20:00+00:00,0.0,0.0,0.0
2025-04-06 23:30:00+00:00,0.0,0.0,0.0
2025-04-06 23:40:00+00:00,0.0,0.0,0.0
2025-04-06 23:50:00+00:00,0.0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0,0.0,0.0
2025-04-07 00:10:00+00:00,0.0,0.0,0.0
2025-04-07 00:20:00+00:00,0.0,0.0,0.0
2025-04-07 00:30:00+00:00,0.0,0.0,0.0
2025-04-07 00:40:00+00:00,0.0,0.0,0.0
2025-04-07 00:50:00+00:00,0.0,0.0,0.0
2025-04-07 01:00:00+00:00,0.0,0.0,0.0
2025-04-07 01:10:00+00:00,0.0,0.0,0.0
2025-04-07 01:20:00+00:00,0.0,0.0,0.0
2025-04-07 01:30:00+00:00,0.0,0.0,0.0
2025-04-07 01:40:00+00:00,0.0,0.0,0.0
2025-04-07 01:50:00+00:00,0.0,0.0,0.0
2025-04-07 02:00:00+00:00,0.0,0.0,0.0
2025-04-07 02:10:00+00:00,0.0,0.0,0.0
2025-04-07 02:20:00+00:00,0.0,0.0,0.0
2025-04-07 02:30:00+00:00,0.0,0.0,0.0
2025-04-07 02:40:00+00:00,0.0,0.0,0.0
2025-04-07 02:50:00+00:00,0.0,0.0,0.0
2025-04-07 03:00:00+00:00,1.6666666666666667,0.0,1.6666666666666667
2025-04-07 03:10:00+00:00,0.0,0.0,0.0
2025-04-07 03:20:00+00:00,0.0,0.0,0.0
2025-04-07 03:30:00+00:00,0.0,0.0,0.0
2025-04-07 03:40:00+00:00,0.0,0.0,0.0
2025-04-07 03:50:00+00:00,0.0,0.0,0.0
2025-04-07 04:00:00+00:00,0.0,0.0,0.0
2025-04-07 04:10:00+00:00,0.0,0.0,0.0
2025-04-07 04:20:00+00:00,0.0,0.0,0.0
2025-04-07 04:30:00+00:00,0.0,0.0,0.0
2025-04-07 04:40:00+00:00,0.0,0.0,0.0
2025-04-07 04:50:00+00:00,0.0,0.0,0.0
2025-04-07 05:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-04-07 05:10:00+00:00,0.0,0.0,0.0
2025-04-07 05:20:00+00:00,0.0,0.0,0.0
2025-04-07 05:30:00+00:00,16.666666666666664,11.666666666666666,5.0
2025-04-07 05:40:00+00:00,0.0,0.0,0.0
2025-04-07 05:50:00+00:00,0.0,0.0,0.0
2025-04-07 06:00:00+00:00,0.0,0.0,0.0
2025-04-07 06:10:00+00:00,0.0,0.0,0.0
2025-04-07 06:20:00+00:00,0.0,0.0,0.0
2025-04-07 06:30:00+00:00,0.0,0.0,0.0
2025-04-07 06:40:00+00:00,0.0,0.0,0.0
2025-04-07 06:50:00+00:00,0.0,0.0,0.0
2025-04-07 07:00:00+00:00,0.0,0.0,0.0
2025-04-07 07:10:00+00:00,0.0,0.0,0.0
2025-04-07 07:20:00+00:00,0.0,0.0,0.0
2025-04-07 07:30:00+00:00,0.0,0.0,0.0
2025-04-07 07:40:00+00:00,0.0,0.0,0.0
2025-04-07 07:50:00+00:00,0.0,0.0,0.0
2025-04-07 08:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-04-07 08:10:00+00:00,0.0,0.0,0.0
2025-04-07 08:20:00+00:00,0.0,0.0,0.0
2025-04-07 08:30:00+00:00,0.0,0.0,0.0
