date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-05-20 05:30:00+00:00,97.8,0.0,97.8
2025-05-20 05:40:00+00:00,109.4,0.0,109.4
2025-05-20 05:50:00+00:00,93.6,0.0,93.6
2025-05-20 06:00:00+00:00,151.8,0.0,151.8
2025-05-20 06:10:00+00:00,71.0,0.0,71.0
2025-05-20 06:20:00+00:00,12.6,0.0,12.6
2025-05-20 06:30:00+00:00,63.0,0.0,63.0
2025-05-20 06:40:00+00:00,30.6,0.0,30.6
2025-05-20 06:50:00+00:00,76.4,0.0,76.4
2025-05-20 07:00:00+00:00,29.8,0.0,29.8
2025-05-20 07:10:00+00:00,22.6,0.0,22.6
2025-05-20 07:20:00+00:00,44.2,0.0,44.2
2025-05-20 07:30:00+00:00,44.0,0.0,44.0
2025-05-20 07:40:00+00:00,48.4,0.0,48.4
2025-05-20 07:50:00+00:00,19.4,0.4,19.0
2025-05-20 08:00:00+00:00,34.4,0.0,34.4
2025-05-20 08:10:00+00:00,10.0,0.0,10.0
2025-05-20 08:20:00+00:00,66.6,0.0,66.6
2025-05-20 08:30:00+00:00,10.6,0.0,10.6
2025-05-20 08:40:00+00:00,22.0,0.0,22.0
2025-05-20 08:50:00+00:00,57.2,0.0,57.2
2025-05-20 09:00:00+00:00,27.2,0.0,27.2
2025-05-20 09:10:00+00:00,61.6,0.0,61.6
2025-05-20 09:20:00+00:00,23.8,0.0,23.8
2025-05-20 09:30:00+00:00,13.6,0.0,13.6
2025-05-20 09:40:00+00:00,43.6,0.0,43.6
2025-05-20 09:50:00+00:00,49.8,0.0,49.8
2025-05-20 10:00:00+00:00,15.0,0.0,15.0
2025-05-20 10:10:00+00:00,28.8,0.0,28.8
2025-05-20 10:20:00+00:00,66.0,0.0,66.0
2025-05-20 10:30:00+00:00,13.2,0.0,13.2
2025-05-20 10:40:00+00:00,47.0,0.0,47.0
2025-05-20 10:50:00+00:00,57.8,0.0,57.8
2025-05-20 11:00:00+00:00,23.6,0.0,23.6
2025-05-20 11:10:00+00:00,21.2,0.0,21.2
2025-05-20 11:20:00+00:00,39.4,0.0,39.4
2025-05-20 11:30:00+00:00,7.6,0.0,7.6
2025-05-20 11:40:00+00:00,14.8,0.0,14.8
2025-05-20 11:50:00+00:00,0.0,0.0,0.0
2025-05-20 12:00:00+00:00,0.0,0.0,0.0
2025-05-20 12:10:00+00:00,0.0,0.0,0.0
2025-05-20 12:20:00+00:00,0.0,0.0,0.0
2025-05-20 12:30:00+00:00,0.0,0.0,0.0
2025-05-20 12:40:00+00:00,1.2,1.2,0.0
2025-05-20 12:50:00+00:00,0.0,0.0,0.0
2025-05-20 13:00:00+00:00,0.0,0.0,0.0
2025-05-20 13:10:00+00:00,0.0,0.0,0.0
2025-05-20 13:20:00+00:00,0.0,0.0,0.0
2025-05-20 13:30:00+00:00,0.0,0.0,0.0
2025-05-20 13:40:00+00:00,0.0,0.0,0.0
2025-05-20 13:50:00+00:00,0.0,0.0,0.0
2025-05-20 14:00:00+00:00,0.0,0.0,0.0
2025-05-20 14:10:00+00:00,0.0,0.0,0.0
2025-05-20 14:20:00+00:00,0.0,0.0,0.0
2025-05-20 14:30:00+00:00,0.0,0.0,0.0
2025-05-20 14:40:00+00:00,0.0,0.0,0.0
2025-05-20 14:50:00+00:00,0.0,0.0,0.0
2025-05-20 15:00:00+00:00,0.0,0.0,0.0
2025-05-20 15:10:00+00:00,0.0,0.0,0.0
2025-05-20 15:20:00+00:00,0.0,0.0,0.0
2025-05-20 15:30:00+00:00,0.0,0.0,0.0
2025-05-20 15:40:00+00:00,0.0,0.0,0.0
2025-05-20 15:50:00+00:00,0.0,0.0,0.0
2025-05-20 16:00:00+00:00,0.0,0.0,0.0
2025-05-20 16:10:00+00:00,0.0,0.0,0.0
2025-05-20 16:20:00+00:00,0.0,0.0,0.0
2025-05-20 16:30:00+00:00,0.0,0.0,0.0
2025-05-20 16:40:00+00:00,0.0,0.0,0.0
2025-05-20 16:50:00+00:00,0.0,0.0,0.0
2025-05-20 17:00:00+00:00,0.0,0.0,0.0
2025-05-20 17:10:00+00:00,0.0,0.0,0.0
2025-05-20 17:20:00+00:00,0.0,0.0,0.0
2025-05-20 17:30:00+00:00,0.0,0.0,0.0
2025-05-20 17:40:00+00:00,0.0,0.0,0.0
2025-05-20 17:50:00+00:00,0.0,0.0,0.0
2025-05-20 18:00:00+00:00,0.0,0.0,0.0
2025-05-20 18:10:00+00:00,0.2,0.2,0.0
2025-05-20 18:20:00+00:00,0.0,0.0,0.0
2025-05-20 18:30:00+00:00,0.0,0.0,0.0
2025-05-20 18:40:00+00:00,0.0,0.0,0.0
2025-05-20 18:50:00+00:00,0.0,0.0,0.0
2025-05-20 19:00:00+00:00,0.0,0.0,0.0
2025-05-20 19:10:00+00:00,0.0,0.0,0.0
2025-05-20 19:20:00+00:00,0.2,0.2,0.0
2025-05-20 19:30:00+00:00,0.2,0.2,0.0
2025-05-20 19:40:00+00:00,0.0,0.0,0.0
2025-05-20 19:50:00+00:00,0.0,0.0,0.0
2025-05-20 20:00:00+00:00,0.0,0.0,0.0
2025-05-20 20:10:00+00:00,0.0,0.0,0.0
2025-05-20 20:20:00+00:00,0.0,0.0,0.0
2025-05-20 20:30:00+00:00,0.0,0.0,0.0
2025-05-20 20:40:00+00:00,0.0,0.0,0.0
2025-05-20 20:50:00+00:00,0.0,0.0,0.0
2025-05-20 21:00:00+00:00,0.0,0.0,0.0
2025-05-20 21:10:00+00:00,0.0,0.0,0.0
2025-05-20 21:20:00+00:00,0.0,0.0,0.0
2025-05-20 21:30:00+00:00,0.0,0.0,0.0
2025-05-20 21:40:00+00:00,0.0,0.0,0.0
2025-05-20 21:50:00+00:00,0.0,0.0,0.0
2025-05-20 22:00:00+00:00,0.0,0.0,0.0
2025-05-20 22:10:00+00:00,0.0,0.0,0.0
2025-05-20 22:20:00+00:00,0.0,0.0,0.0
2025-05-20 22:30:00+00:00,0.0,0.0,0.0
2025-05-20 22:40:00+00:00,0.0,0.0,0.0
2025-05-20 22:50:00+00:00,0.0,0.0,0.0
2025-05-20 23:00:00+00:00,0.0,0.0,0.0
2025-05-20 23:10:00+00:00,0.0,0.0,0.0
2025-05-20 23:20:00+00:00,0.0,0.0,0.0
2025-05-20 23:30:00+00:00,0.0,0.0,0.0
2025-05-20 23:40:00+00:00,0.0,0.0,0.0
2025-05-20 23:50:00+00:00,0.0,0.0,0.0
2025-05-21 00:00:00+00:00,0.2,0.2,0.0
2025-05-21 00:10:00+00:00,0.0,0.0,0.0
2025-05-21 00:20:00+00:00,0.2,0.2,0.0
2025-05-21 00:30:00+00:00,0.6,0.6,0.0
2025-05-21 00:40:00+00:00,0.0,0.0,0.0
2025-05-21 00:50:00+00:00,0.0,0.0,0.0
2025-05-21 01:00:00+00:00,0.0,0.0,0.0
2025-05-21 01:10:00+00:00,0.0,0.0,0.0
2025-05-21 01:20:00+00:00,0.0,0.0,0.0
2025-05-21 01:30:00+00:00,0.0,0.0,0.0
2025-05-21 01:40:00+00:00,0.0,0.0,0.0
2025-05-21 01:50:00+00:00,0.0,0.0,0.0
2025-05-21 02:00:00+00:00,0.0,0.0,0.0
2025-05-21 02:10:00+00:00,0.0,0.0,0.0
2025-05-21 02:20:00+00:00,0.0,0.0,0.0
2025-05-21 02:30:00+00:00,0.0,0.0,0.0
2025-05-21 02:40:00+00:00,0.0,0.0,0.0
2025-05-21 02:50:00+00:00,0.0,0.0,0.0
2025-05-21 03:00:00+00:00,0.0,0.0,0.0
2025-05-21 03:10:00+00:00,0.0,0.0,0.0
2025-05-21 03:20:00+00:00,0.0,0.0,0.0
2025-05-21 03:30:00+00:00,0.0,0.0,0.0
2025-05-21 03:40:00+00:00,0.0,0.0,0.0
2025-05-21 03:50:00+00:00,0.0,0.0,0.0
2025-05-21 04:00:00+00:00,0.0,0.0,0.0
2025-05-21 04:10:00+00:00,0.0,0.0,0.0
2025-05-21 04:20:00+00:00,25.8,0.0,25.8
2025-05-21 04:30:00+00:00,0.0,0.0,0.0
2025-05-21 04:40:00+00:00,5.0,0.0,5.0
2025-05-21 04:50:00+00:00,6.4,0.0,6.4
2025-05-21 05:00:00+00:00,0.0,0.0,0.0
2025-05-21 05:10:00+00:00,8.4,0.0,8.4
2025-05-21 05:20:00+00:00,0.8,0.4,0.4
2025-05-21 05:30:00+00:00,69.6,0.0,69.6
2025-05-21 05:40:00+00:00,20.6,0.0,20.6
2025-05-21 05:50:00+00:00,172.2,0.0,172.2
2025-05-21 06:00:00+00:00,137.8,0.0,137.8
2025-05-21 06:10:00+00:00,400.8,1.6,399.2
2025-05-21 06:20:00+00:00,311.8,0.0,311.8
2025-05-21 06:30:00+00:00,430.6,0.0,430.6
2025-05-21 06:40:00+00:00,70.6,0.0,70.6
2025-05-21 06:50:00+00:00,377.6,0.0,377.6
2025-05-21 07:00:00+00:00,115.2,0.2,115.0
2025-05-21 07:10:00+00:00,246.0,0.0,246.0
2025-05-21 07:20:00+00:00,194.2,0.0,194.2
2025-05-21 07:30:00+00:00,139.6,0.0,139.6
2025-05-21 07:40:00+00:00,222.0,0.0,222.0
2025-05-21 07:50:00+00:00,87.2,0.0,87.2
2025-05-21 08:00:00+00:00,245.4,0.0,245.4
2025-05-21 08:10:00+00:00,71.2,0.4,70.8
2025-05-21 08:20:00+00:00,267.0,0.0,267.0
2025-05-21 08:30:00+00:00,158.4,0.0,158.4
2025-05-21 08:40:00+00:00,150.6,0.0,150.6
2025-05-21 08:50:00+00:00,136.8,0.0,136.8
2025-05-21 09:00:00+00:00,61.0,0.0,61.0
2025-05-21 09:10:00+00:00,20.8,0.0,20.8
2025-05-21 09:20:00+00:00,29.8,0.0,29.8
2025-05-21 09:30:00+00:00,2.6,0.0,2.6
2025-05-21 09:40:00+00:00,0.0,0.0,0.0
2025-05-21 09:50:00+00:00,2.8,0.0,2.8
2025-05-21 10:00:00+00:00,13.6,0.0,13.6
2025-05-21 10:10:00+00:00,0.0,0.0,0.0
2025-05-21 10:20:00+00:00,0.0,0.0,0.0
2025-05-21 10:30:00+00:00,0.0,0.0,0.0
2025-05-21 10:40:00+00:00,1.8,0.0,1.8
2025-05-21 10:50:00+00:00,5.8,0.0,5.8
2025-05-21 11:00:00+00:00,0.0,0.0,0.0
2025-05-21 11:10:00+00:00,0.0,0.0,0.0
2025-05-21 11:20:00+00:00,0.0,0.0,0.0
2025-05-21 11:30:00+00:00,0.0,0.0,0.0
2025-05-21 11:40:00+00:00,0.0,0.0,0.0
2025-05-21 11:50:00+00:00,0.0,0.0,0.0
2025-05-21 12:00:00+00:00,0.0,0.0,0.0
2025-05-21 12:10:00+00:00,0.0,0.0,0.0
2025-05-21 12:20:00+00:00,0.0,0.0,0.0
2025-05-21 12:30:00+00:00,0.0,0.0,0.0
2025-05-21 12:40:00+00:00,0.0,0.0,0.0
2025-05-21 12:50:00+00:00,0.0,0.0,0.0
2025-05-21 13:00:00+00:00,0.0,0.0,0.0
2025-05-21 13:10:00+00:00,0.0,0.0,0.0
2025-05-21 13:20:00+00:00,0.0,0.0,0.0
2025-05-21 13:30:00+00:00,0.0,0.0,0.0
2025-05-21 13:40:00+00:00,0.0,0.0,0.0
2025-05-21 13:50:00+00:00,0.0,0.0,0.0
2025-05-21 14:00:00+00:00,0.0,0.0,0.0
2025-05-21 14:10:00+00:00,0.0,0.0,0.0
2025-05-21 14:20:00+00:00,0.0,0.0,0.0
2025-05-21 14:30:00+00:00,0.0,0.0,0.0
2025-05-21 14:40:00+00:00,0.2,0.2,0.0
2025-05-21 14:50:00+00:00,0.0,0.0,0.0
2025-05-21 15:00:00+00:00,0.0,0.0,0.0
2025-05-21 15:10:00+00:00,0.0,0.0,0.0
2025-05-21 15:20:00+00:00,0.0,0.0,0.0
2025-05-21 15:30:00+00:00,0.0,0.0,0.0
2025-05-21 15:40:00+00:00,0.0,0.0,0.0
2025-05-21 15:50:00+00:00,0.0,0.0,0.0
2025-05-21 16:00:00+00:00,0.0,0.0,0.0
2025-05-21 16:10:00+00:00,0.0,0.0,0.0
2025-05-21 16:20:00+00:00,0.0,0.0,0.0
2025-05-21 16:30:00+00:00,0.0,0.0,0.0
2025-05-21 16:40:00+00:00,0.0,0.0,0.0
2025-05-21 16:50:00+00:00,0.0,0.0,0.0
2025-05-21 17:00:00+00:00,0.0,0.0,0.0
2025-05-21 17:10:00+00:00,0.0,0.0,0.0
2025-05-21 17:20:00+00:00,0.0,0.0,0.0
2025-05-21 17:30:00+00:00,0.0,0.0,0.0
2025-05-21 17:40:00+00:00,0.0,0.0,0.0
2025-05-21 17:50:00+00:00,0.0,0.0,0.0
2025-05-21 18:00:00+00:00,0.0,0.0,0.0
2025-05-21 18:10:00+00:00,0.0,0.0,0.0
2025-05-21 18:20:00+00:00,0.0,0.0,0.0
2025-05-21 18:30:00+00:00,0.0,0.0,0.0
2025-05-21 18:40:00+00:00,0.0,0.0,0.0
2025-05-21 18:50:00+00:00,0.2,0.2,0.0
2025-05-21 19:00:00+00:00,0.0,0.0,0.0
2025-05-21 19:10:00+00:00,0.0,0.0,0.0
2025-05-21 19:20:00+00:00,0.0,0.0,0.0
2025-05-21 19:30:00+00:00,0.0,0.0,0.0
2025-05-21 19:40:00+00:00,0.0,0.0,0.0
2025-05-21 19:50:00+00:00,0.0,0.0,0.0
2025-05-21 20:00:00+00:00,0.0,0.0,0.0
2025-05-21 20:10:00+00:00,0.0,0.0,0.0
2025-05-21 20:20:00+00:00,0.2,0.2,0.0
2025-05-21 20:30:00+00:00,0.0,0.0,0.0
2025-05-21 20:40:00+00:00,0.0,0.0,0.0
2025-05-21 20:50:00+00:00,0.0,0.0,0.0
2025-05-21 21:00:00+00:00,0.0,0.0,0.0
2025-05-21 21:10:00+00:00,0.0,0.0,0.0
2025-05-21 21:20:00+00:00,0.0,0.0,0.0
2025-05-21 21:30:00+00:00,0.2,0.2,0.0
2025-05-21 21:40:00+00:00,0.8,0.8,0.0
2025-05-21 21:50:00+00:00,0.0,0.0,0.0
2025-05-21 22:00:00+00:00,0.0,0.0,0.0
2025-05-21 22:10:00+00:00,0.0,0.0,0.0
2025-05-21 22:20:00+00:00,0.0,0.0,0.0
2025-05-21 22:30:00+00:00,0.0,0.0,0.0
2025-05-21 22:40:00+00:00,0.0,0.0,0.0
2025-05-21 22:50:00+00:00,0.0,0.0,0.0
2025-05-21 23:00:00+00:00,0.0,0.0,0.0
2025-05-21 23:10:00+00:00,0.0,0.0,0.0
2025-05-21 23:20:00+00:00,0.0,0.0,0.0
2025-05-21 23:30:00+00:00,0.0,0.0,0.0
2025-05-21 23:40:00+00:00,0.0,0.0,0.0
2025-05-21 23:50:00+00:00,0.0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0,0.0,0.0
2025-05-22 00:10:00+00:00,0.0,0.0,0.0
2025-05-22 00:20:00+00:00,0.0,0.0,0.0
2025-05-22 00:30:00+00:00,0.0,0.0,0.0
2025-05-22 00:40:00+00:00,0.0,0.0,0.0
2025-05-22 00:50:00+00:00,0.0,0.0,0.0
2025-05-22 01:00:00+00:00,0.0,0.0,0.0
2025-05-22 01:10:00+00:00,0.0,0.0,0.0
2025-05-22 01:20:00+00:00,0.0,0.0,0.0
2025-05-22 01:30:00+00:00,0.0,0.0,0.0
2025-05-22 01:40:00+00:00,0.0,0.0,0.0
2025-05-22 01:50:00+00:00,0.0,0.0,0.0
2025-05-22 02:00:00+00:00,0.0,0.0,0.0
2025-05-22 02:10:00+00:00,0.0,0.0,0.0
2025-05-22 02:20:00+00:00,0.0,0.0,0.0
2025-05-22 02:30:00+00:00,0.0,0.0,0.0
2025-05-22 02:40:00+00:00,0.0,0.0,0.0
2025-05-22 02:50:00+00:00,0.0,0.0,0.0
2025-05-22 03:00:00+00:00,0.0,0.0,0.0
2025-05-22 03:10:00+00:00,0.0,0.0,0.0
2025-05-22 03:20:00+00:00,0.0,0.0,0.0
2025-05-22 03:30:00+00:00,0.2,0.2,0.0
2025-05-22 03:40:00+00:00,0.0,0.0,0.0
2025-05-22 03:50:00+00:00,0.0,0.0,0.0
2025-05-22 04:00:00+00:00,0.0,0.0,0.0
2025-05-22 04:10:00+00:00,0.4,0.4,0.0
2025-05-22 04:20:00+00:00,0.4,0.4,0.0
2025-05-22 04:30:00+00:00,10.6,0.2,10.4
2025-05-22 04:40:00+00:00,0.0,0.0,0.0
2025-05-22 04:50:00+00:00,0.2,0.0,0.2
2025-05-22 05:00:00+00:00,0.0,0.0,0.0
2025-05-22 05:10:00+00:00,0.0,0.0,0.0
2025-05-22 05:20:00+00:00,0.0,0.0,0.0
2025-05-22 05:30:00+00:00,11.0,0.0,11.0
2025-05-22 05:40:00+00:00,9.4,9.0,0.4
2025-05-22 05:50:00+00:00,0.0,0.0,0.0
2025-05-22 06:00:00+00:00,9.0,0.0,9.0
2025-05-22 06:10:00+00:00,0.0,0.0,0.0
2025-05-22 06:20:00+00:00,0.0,0.0,0.0
2025-05-22 06:30:00+00:00,25.2,0.0,25.2
2025-05-22 06:40:00+00:00,20.6,0.0,20.6
2025-05-22 06:50:00+00:00,27.0,0.0,27.0
2025-05-22 07:00:00+00:00,20.0,0.0,20.0
2025-05-22 07:10:00+00:00,22.0,0.0,22.0
2025-05-22 07:20:00+00:00,6.2,0.0,6.2
2025-05-22 07:30:00+00:00,11.8,0.0,11.8
2025-05-22 07:40:00+00:00,5.0,0.0,5.0
2025-05-22 07:50:00+00:00,28.4,0.0,28.4
2025-05-22 08:00:00+00:00,13.0,0.0,13.0
2025-05-22 08:10:00+00:00,22.2,0.0,22.2
2025-05-22 08:20:00+00:00,14.6,0.0,14.6
2025-05-22 08:30:00+00:00,37.4,0.0,37.4
2025-05-22 08:40:00+00:00,29.0,0.0,29.0
2025-05-22 08:50:00+00:00,11.8,0.0,11.8
2025-05-22 09:00:00+00:00,11.4,0.0,11.4
2025-05-22 09:10:00+00:00,29.2,0.0,29.2
2025-05-22 09:20:00+00:00,13.4,0.0,13.4
2025-05-22 09:30:00+00:00,14.4,0.0,14.4
2025-05-22 09:40:00+00:00,21.2,0.0,21.2
2025-05-22 09:50:00+00:00,19.2,0.0,19.2
2025-05-22 10:00:00+00:00,29.4,0.0,29.4
2025-05-22 10:10:00+00:00,34.2,0.0,34.2
2025-05-22 10:20:00+00:00,58.6,0.0,58.6
2025-05-22 10:30:00+00:00,94.0,0.0,94.0
2025-05-22 10:40:00+00:00,20.0,0.0,20.0
2025-05-22 10:50:00+00:00,23.0,0.0,23.0
2025-05-22 11:00:00+00:00,45.4,0.0,45.4
2025-05-22 11:10:00+00:00,48.8,0.0,48.8
2025-05-22 11:20:00+00:00,24.6,0.0,24.6
2025-05-22 11:30:00+00:00,13.6,0.0,13.6
2025-05-22 11:40:00+00:00,11.0,0.0,11.0
2025-05-22 11:50:00+00:00,0.0,0.0,0.0
2025-05-22 12:00:00+00:00,0.0,0.0,0.0
2025-05-22 12:10:00+00:00,0.0,0.0,0.0
2025-05-22 12:20:00+00:00,0.0,0.0,0.0
2025-05-22 12:30:00+00:00,0.0,0.0,0.0
2025-05-22 12:40:00+00:00,0.0,0.0,0.0
2025-05-22 12:50:00+00:00,0.0,0.0,0.0
2025-05-22 13:00:00+00:00,0.0,0.0,0.0
2025-05-22 13:10:00+00:00,0.0,0.0,0.0
2025-05-22 13:20:00+00:00,0.0,0.0,0.0
2025-05-22 13:30:00+00:00,0.0,0.0,0.0
2025-05-22 13:40:00+00:00,0.0,0.0,0.0
2025-05-22 13:50:00+00:00,0.0,0.0,0.0
2025-05-22 14:00:00+00:00,0.0,0.0,0.0
2025-05-22 14:10:00+00:00,0.0,0.0,0.0
2025-05-22 14:20:00+00:00,0.0,0.0,0.0
2025-05-22 14:30:00+00:00,0.0,0.0,0.0
2025-05-22 14:40:00+00:00,0.2,0.2,0.0
2025-05-22 14:50:00+00:00,0.0,0.0,0.0
2025-05-22 15:00:00+00:00,0.0,0.0,0.0
2025-05-22 15:10:00+00:00,0.0,0.0,0.0
2025-05-22 15:20:00+00:00,0.0,0.0,0.0
2025-05-22 15:30:00+00:00,0.0,0.0,0.0
2025-05-22 15:40:00+00:00,0.0,0.0,0.0
2025-05-22 15:50:00+00:00,0.0,0.0,0.0
2025-05-22 16:00:00+00:00,0.0,0.0,0.0
2025-05-22 16:10:00+00:00,0.0,0.0,0.0
2025-05-22 16:20:00+00:00,0.0,0.0,0.0
2025-05-22 16:30:00+00:00,0.0,0.0,0.0
2025-05-22 16:40:00+00:00,0.0,0.0,0.0
2025-05-22 16:50:00+00:00,0.0,0.0,0.0
2025-05-22 17:00:00+00:00,0.0,0.0,0.0
2025-05-22 17:10:00+00:00,0.0,0.0,0.0
2025-05-22 17:20:00+00:00,0.0,0.0,0.0
2025-05-22 17:30:00+00:00,0.0,0.0,0.0
2025-05-22 17:40:00+00:00,0.0,0.0,0.0
2025-05-22 17:50:00+00:00,0.0,0.0,0.0
2025-05-22 18:00:00+00:00,0.2,0.2,0.0
2025-05-22 18:10:00+00:00,0.0,0.0,0.0
2025-05-22 18:20:00+00:00,0.0,0.0,0.0
2025-05-22 18:30:00+00:00,0.0,0.0,0.0
2025-05-22 18:40:00+00:00,0.0,0.0,0.0
2025-05-22 18:50:00+00:00,0.0,0.0,0.0
2025-05-22 19:00:00+00:00,0.0,0.0,0.0
2025-05-22 19:10:00+00:00,0.0,0.0,0.0
2025-05-22 19:20:00+00:00,0.0,0.0,0.0
2025-05-22 19:30:00+00:00,0.0,0.0,0.0
2025-05-22 19:40:00+00:00,0.0,0.0,0.0
2025-05-22 19:50:00+00:00,0.0,0.0,0.0
2025-05-22 20:00:00+00:00,0.0,0.0,0.0
2025-05-22 20:10:00+00:00,0.0,0.0,0.0
2025-05-22 20:20:00+00:00,0.0,0.0,0.0
2025-05-22 20:30:00+00:00,0.0,0.0,0.0
2025-05-22 20:40:00+00:00,0.0,0.0,0.0
2025-05-22 20:50:00+00:00,0.0,0.0,0.0
2025-05-22 21:00:00+00:00,0.0,0.0,0.0
2025-05-22 21:10:00+00:00,0.0,0.0,0.0
2025-05-22 21:20:00+00:00,0.0,0.0,0.0
2025-05-22 21:30:00+00:00,0.0,0.0,0.0
2025-05-22 21:40:00+00:00,0.0,0.0,0.0
2025-05-22 21:50:00+00:00,0.0,0.0,0.0
2025-05-22 22:00:00+00:00,0.0,0.0,0.0
2025-05-22 22:10:00+00:00,0.0,0.0,0.0
2025-05-22 22:20:00+00:00,0.0,0.0,0.0
2025-05-22 22:30:00+00:00,0.0,0.0,0.0
2025-05-22 22:40:00+00:00,0.2,0.2,0.0
2025-05-22 22:50:00+00:00,0.0,0.0,0.0
2025-05-22 23:00:00+00:00,0.0,0.0,0.0
2025-05-22 23:10:00+00:00,0.0,0.0,0.0
2025-05-22 23:20:00+00:00,0.0,0.0,0.0
2025-05-22 23:30:00+00:00,0.2,0.2,0.0
2025-05-22 23:40:00+00:00,0.0,0.0,0.0
2025-05-22 23:50:00+00:00,0.0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0,0.0,0.0
2025-05-23 00:10:00+00:00,0.0,0.0,0.0
2025-05-23 00:20:00+00:00,0.0,0.0,0.0
2025-05-23 00:30:00+00:00,0.0,0.0,0.0
2025-05-23 00:40:00+00:00,0.0,0.0,0.0
2025-05-23 00:50:00+00:00,0.0,0.0,0.0
2025-05-23 01:00:00+00:00,0.0,0.0,0.0
2025-05-23 01:10:00+00:00,0.0,0.0,0.0
2025-05-23 01:20:00+00:00,0.0,0.0,0.0
2025-05-23 01:30:00+00:00,0.0,0.0,0.0
2025-05-23 01:40:00+00:00,0.0,0.0,0.0
2025-05-23 01:50:00+00:00,0.0,0.0,0.0
2025-05-23 02:00:00+00:00,0.0,0.0,0.0
2025-05-23 02:10:00+00:00,0.0,0.0,0.0
2025-05-23 02:20:00+00:00,0.0,0.0,0.0
2025-05-23 02:30:00+00:00,0.0,0.0,0.0
2025-05-23 02:40:00+00:00,0.0,0.0,0.0
2025-05-23 02:50:00+00:00,0.0,0.0,0.0
2025-05-23 03:00:00+00:00,0.0,0.0,0.0
2025-05-23 03:10:00+00:00,0.0,0.0,0.0
2025-05-23 03:20:00+00:00,0.0,0.0,0.0
2025-05-23 03:30:00+00:00,0.0,0.0,0.0
2025-05-23 03:40:00+00:00,0.0,0.0,0.0
2025-05-23 03:50:00+00:00,0.0,0.0,0.0
2025-05-23 04:00:00+00:00,0.0,0.0,0.0
2025-05-23 04:10:00+00:00,12.2,12.2,0.0
2025-05-23 04:20:00+00:00,10.2,4.4,5.8
2025-05-23 04:30:00+00:00,20.8,0.2,20.6
2025-05-23 04:40:00+00:00,32.6,0.4,32.2
2025-05-23 04:50:00+00:00,0.0,0.0,0.0
2025-05-23 05:00:00+00:00,0.0,0.0,0.0
2025-05-23 05:10:00+00:00,0.0,0.0,0.0
2025-05-23 05:20:00+00:00,0.0,0.0,0.0
2025-05-23 05:30:00+00:00,0.0,0.0,0.0
2025-05-23 05:40:00+00:00,0.0,0.0,0.0
2025-05-23 05:50:00+00:00,4.2,0.0,4.2
2025-05-23 06:00:00+00:00,6.4,0.0,6.4
2025-05-23 06:10:00+00:00,0.0,0.0,0.0
2025-05-23 06:20:00+00:00,0.0,0.0,0.0
2025-05-23 06:30:00+00:00,0.0,0.0,0.0
2025-05-23 06:40:00+00:00,0.0,0.0,0.0
2025-05-23 06:50:00+00:00,0.0,0.0,0.0
2025-05-23 07:00:00+00:00,5.2,0.0,5.2
2025-05-23 07:10:00+00:00,10.0,0.0,10.0
2025-05-23 07:20:00+00:00,10.4,0.0,10.4
2025-05-23 07:30:00+00:00,0.0,0.0,0.0
2025-05-23 07:40:00+00:00,20.0,0.0,20.0
2025-05-23 07:50:00+00:00,8.2,0.0,8.2
2025-05-23 08:00:00+00:00,42.6,0.0,42.6
2025-05-23 08:10:00+00:00,164.6,0.0,164.6
2025-05-23 08:20:00+00:00,3.4,0.0,3.4
2025-05-23 08:30:00+00:00,17.0,0.0,17.0
2025-05-23 08:40:00+00:00,33.6,0.2,33.4
2025-05-23 08:50:00+00:00,15.8,0.0,15.8
2025-05-23 09:00:00+00:00,9.0,0.4,8.6
2025-05-23 09:10:00+00:00,23.0,0.0,23.0
2025-05-23 09:20:00+00:00,22.8,0.0,22.8
2025-05-23 09:30:00+00:00,21.6,0.0,21.6
2025-05-23 09:40:00+00:00,50.6,0.0,50.6
2025-05-23 09:50:00+00:00,17.0,0.0,17.0
2025-05-23 10:00:00+00:00,100.6,0.0,100.6
2025-05-23 10:10:00+00:00,25.8,0.0,25.8
2025-05-23 10:20:00+00:00,26.0,0.0,26.0
2025-05-23 10:30:00+00:00,51.4,0.0,51.4
2025-05-23 10:40:00+00:00,38.8,0.0,38.8
2025-05-23 10:50:00+00:00,68.8,1.0,67.8
2025-05-23 11:00:00+00:00,45.2,0.0,45.2
2025-05-23 11:10:00+00:00,19.6,0.0,19.6
2025-05-23 11:20:00+00:00,10.4,0.0,10.4
2025-05-23 11:30:00+00:00,28.6,0.0,28.6
2025-05-23 11:40:00+00:00,21.8,0.0,21.8
2025-05-23 11:50:00+00:00,0.0,0.0,0.0
2025-05-23 12:00:00+00:00,0.4,0.4,0.0
2025-05-23 12:10:00+00:00,0.0,0.0,0.0
2025-05-23 12:20:00+00:00,0.2,0.2,0.0
2025-05-23 12:30:00+00:00,0.0,0.0,0.0
2025-05-23 12:40:00+00:00,0.0,0.0,0.0
2025-05-23 12:50:00+00:00,0.0,0.0,0.0
2025-05-23 13:00:00+00:00,0.0,0.0,0.0
2025-05-23 13:10:00+00:00,0.0,0.0,0.0
2025-05-23 13:20:00+00:00,0.0,0.0,0.0
2025-05-23 13:30:00+00:00,0.0,0.0,0.0
