date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-05-13 04:50:00+00:00,204.2,204.2,0.0
2025-05-13 05:00:00+00:00,223.4,214.4,9.0
2025-05-13 05:10:00+00:00,201.0,190.4,10.6
2025-05-13 05:20:00+00:00,4.0,4.0,0.0
2025-05-13 05:30:00+00:00,143.4,142.6,0.8
2025-05-13 05:40:00+00:00,162.2,161.6,0.6
2025-05-13 05:50:00+00:00,474.2,472.6,1.6
2025-05-13 06:00:00+00:00,292.4,291.4,1.0
2025-05-13 06:10:00+00:00,105.6,105.4,0.2
2025-05-13 06:20:00+00:00,95.8,95.6,0.2
2025-05-13 06:30:00+00:00,94.2,93.0,1.2
2025-05-13 06:40:00+00:00,329.8,323.4,6.4
2025-05-13 06:50:00+00:00,318.8,317.4,1.4
2025-05-13 07:00:00+00:00,134.2,133.4,0.8
2025-05-13 07:10:00+00:00,160.2,159.8,0.4
2025-05-13 07:20:00+00:00,29.8,29.8,0.0
2025-05-13 07:30:00+00:00,33.6,33.6,0.0
2025-05-13 07:40:00+00:00,115.0,92.2,22.8
2025-05-13 07:50:00+00:00,82.8,82.8,0.0
2025-05-13 08:00:00+00:00,77.6,75.2,2.4
2025-05-13 08:10:00+00:00,51.8,51.8,0.0
2025-05-13 08:20:00+00:00,104.8,101.2,3.6
2025-05-13 08:30:00+00:00,43.4,42.0,1.4
2025-05-13 08:40:00+00:00,10.2,9.8,0.4
2025-05-13 08:50:00+00:00,17.0,17.0,0.0
2025-05-13 09:00:00+00:00,5.0,5.0,0.0
2025-05-13 09:10:00+00:00,29.6,29.6,0.0
2025-05-13 09:20:00+00:00,33.0,31.6,1.4
2025-05-13 09:30:00+00:00,32.2,31.8,0.4
2025-05-13 09:40:00+00:00,20.8,20.8,0.0
2025-05-13 09:50:00+00:00,9.0,9.0,0.0
2025-05-13 10:00:00+00:00,0.2,0.2,0.0
2025-05-13 10:10:00+00:00,11.0,10.8,0.2
2025-05-13 10:20:00+00:00,14.4,10.8,3.6
2025-05-13 10:30:00+00:00,0.0,0.0,0.0
2025-05-13 10:40:00+00:00,0.0,0.0,0.0
2025-05-13 10:50:00+00:00,0.0,0.0,0.0
2025-05-13 11:00:00+00:00,0.0,0.0,0.0
2025-05-13 11:10:00+00:00,0.0,0.0,0.0
2025-05-13 11:20:00+00:00,0.0,0.0,0.0
2025-05-13 11:30:00+00:00,10.2,10.2,0.0
2025-05-13 11:40:00+00:00,0.0,0.0,0.0
2025-05-13 11:50:00+00:00,0.0,0.0,0.0
2025-05-13 12:00:00+00:00,0.8,0.8,0.0
2025-05-13 12:10:00+00:00,1.6,1.6,0.0
2025-05-13 12:20:00+00:00,1.2,1.2,0.0
2025-05-13 12:30:00+00:00,0.0,0.0,0.0
2025-05-13 12:40:00+00:00,0.0,0.0,0.0
2025-05-13 12:50:00+00:00,0.0,0.0,0.0
2025-05-13 13:00:00+00:00,0.0,0.0,0.0
2025-05-13 13:10:00+00:00,0.0,0.0,0.0
2025-05-13 13:20:00+00:00,0.0,0.0,0.0
2025-05-13 13:30:00+00:00,0.0,0.0,0.0
2025-05-13 13:40:00+00:00,0.0,0.0,0.0
2025-05-13 13:50:00+00:00,0.0,0.0,0.0
2025-05-13 14:00:00+00:00,0.0,0.0,0.0
2025-05-13 14:10:00+00:00,0.0,0.0,0.0
2025-05-13 14:20:00+00:00,0.0,0.0,0.0
2025-05-13 14:30:00+00:00,0.2,0.2,0.0
2025-05-13 14:40:00+00:00,0.0,0.0,0.0
2025-05-13 14:50:00+00:00,0.0,0.0,0.0
2025-05-13 15:00:00+00:00,0.0,0.0,0.0
2025-05-13 15:10:00+00:00,0.2,0.2,0.0
2025-05-13 15:20:00+00:00,0.0,0.0,0.0
2025-05-13 15:30:00+00:00,0.0,0.0,0.0
2025-05-13 15:40:00+00:00,0.0,0.0,0.0
2025-05-13 15:50:00+00:00,0.0,0.0,0.0
2025-05-13 16:00:00+00:00,0.0,0.0,0.0
2025-05-13 16:10:00+00:00,0.0,0.0,0.0
2025-05-13 16:20:00+00:00,0.0,0.0,0.0
2025-05-13 16:30:00+00:00,0.0,0.0,0.0
2025-05-13 16:40:00+00:00,0.0,0.0,0.0
2025-05-13 16:50:00+00:00,0.0,0.0,0.0
2025-05-13 17:00:00+00:00,0.0,0.0,0.0
2025-05-13 17:10:00+00:00,0.0,0.0,0.0
2025-05-13 17:20:00+00:00,0.0,0.0,0.0
2025-05-13 17:30:00+00:00,0.0,0.0,0.0
2025-05-13 17:40:00+00:00,0.0,0.0,0.0
2025-05-13 17:50:00+00:00,0.0,0.0,0.0
2025-05-13 18:00:00+00:00,0.0,0.0,0.0
2025-05-13 18:10:00+00:00,0.0,0.0,0.0
2025-05-13 18:20:00+00:00,0.0,0.0,0.0
2025-05-13 18:30:00+00:00,0.0,0.0,0.0
2025-05-13 18:40:00+00:00,0.0,0.0,0.0
2025-05-13 18:50:00+00:00,0.0,0.0,0.0
2025-05-13 19:00:00+00:00,0.0,0.0,0.0
2025-05-13 19:10:00+00:00,0.0,0.0,0.0
2025-05-13 19:20:00+00:00,0.0,0.0,0.0
2025-05-13 19:30:00+00:00,0.0,0.0,0.0
2025-05-13 19:40:00+00:00,0.0,0.0,0.0
2025-05-13 19:50:00+00:00,0.0,0.0,0.0
2025-05-13 20:00:00+00:00,0.0,0.0,0.0
2025-05-13 20:10:00+00:00,0.0,0.0,0.0
2025-05-13 20:20:00+00:00,0.0,0.0,0.0
2025-05-13 20:30:00+00:00,0.0,0.0,0.0
2025-05-13 20:40:00+00:00,0.0,0.0,0.0
2025-05-13 20:50:00+00:00,0.0,0.0,0.0
2025-05-13 21:00:00+00:00,0.0,0.0,0.0
2025-05-13 21:10:00+00:00,0.0,0.0,0.0
2025-05-13 21:20:00+00:00,0.0,0.0,0.0
2025-05-13 21:30:00+00:00,0.0,0.0,0.0
2025-05-13 21:40:00+00:00,0.0,0.0,0.0
2025-05-13 21:50:00+00:00,0.0,0.0,0.0
2025-05-13 22:00:00+00:00,0.0,0.0,0.0
2025-05-13 22:10:00+00:00,0.0,0.0,0.0
2025-05-13 22:20:00+00:00,0.0,0.0,0.0
2025-05-13 22:30:00+00:00,0.0,0.0,0.0
2025-05-13 22:40:00+00:00,0.0,0.0,0.0
2025-05-13 22:50:00+00:00,0.0,0.0,0.0
2025-05-13 23:00:00+00:00,0.0,0.0,0.0
2025-05-13 23:10:00+00:00,0.0,0.0,0.0
2025-05-13 23:20:00+00:00,0.0,0.0,0.0
2025-05-13 23:30:00+00:00,0.0,0.0,0.0
2025-05-13 23:40:00+00:00,0.0,0.0,0.0
2025-05-13 23:50:00+00:00,0.0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0,0.0,0.0
2025-05-14 00:10:00+00:00,0.0,0.0,0.0
2025-05-14 00:20:00+00:00,0.0,0.0,0.0
2025-05-14 00:30:00+00:00,0.0,0.0,0.0
2025-05-14 00:40:00+00:00,0.0,0.0,0.0
2025-05-14 00:50:00+00:00,0.0,0.0,0.0
2025-05-14 01:00:00+00:00,0.0,0.0,0.0
2025-05-14 01:10:00+00:00,0.0,0.0,0.0
2025-05-14 01:20:00+00:00,0.0,0.0,0.0
2025-05-14 01:30:00+00:00,0.0,0.0,0.0
2025-05-14 01:40:00+00:00,0.0,0.0,0.0
2025-05-14 01:50:00+00:00,0.0,0.0,0.0
2025-05-14 02:00:00+00:00,0.0,0.0,0.0
2025-05-14 02:10:00+00:00,0.0,0.0,0.0
2025-05-14 02:20:00+00:00,0.0,0.0,0.0
2025-05-14 02:30:00+00:00,0.0,0.0,0.0
2025-05-14 02:40:00+00:00,0.0,0.0,0.0
2025-05-14 02:50:00+00:00,0.0,0.0,0.0
2025-05-14 03:00:00+00:00,0.0,0.0,0.0
2025-05-14 03:10:00+00:00,0.0,0.0,0.0
2025-05-14 03:20:00+00:00,0.0,0.0,0.0
2025-05-14 03:30:00+00:00,0.0,0.0,0.0
2025-05-14 03:40:00+00:00,0.0,0.0,0.0
2025-05-14 03:50:00+00:00,0.0,0.0,0.0
2025-05-14 04:00:00+00:00,0.0,0.0,0.0
2025-05-14 04:10:00+00:00,83.2,83.2,0.0
2025-05-14 04:20:00+00:00,112.2,112.2,0.0
2025-05-14 04:30:00+00:00,260.8,260.8,0.0
2025-05-14 04:40:00+00:00,136.8,136.6,0.2
2025-05-14 04:50:00+00:00,51.0,49.4,1.6
2025-05-14 05:00:00+00:00,113.4,113.0,0.4
2025-05-14 05:10:00+00:00,153.0,150.2,2.8
2025-05-14 05:20:00+00:00,93.8,92.8,1.0
2025-05-14 05:30:00+00:00,85.6,83.0,2.6
2025-05-14 05:40:00+00:00,101.6,100.8,0.8
2025-05-14 05:50:00+00:00,89.2,89.0,0.2
2025-05-14 06:00:00+00:00,62.6,62.4,0.2
2025-05-14 06:10:00+00:00,62.2,61.6,0.6
2025-05-14 06:20:00+00:00,74.6,68.2,6.4
2025-05-14 06:30:00+00:00,31.2,31.2,0.0
2025-05-14 06:40:00+00:00,53.4,52.8,0.6
2025-05-14 06:50:00+00:00,150.4,149.0,1.4
2025-05-14 07:00:00+00:00,94.8,94.8,0.0
2025-05-14 07:10:00+00:00,25.0,24.8,0.2
2025-05-14 07:20:00+00:00,137.8,137.2,0.6
2025-05-14 07:30:00+00:00,18.6,18.4,0.2
2025-05-14 07:40:00+00:00,37.6,37.6,0.0
2025-05-14 07:50:00+00:00,7.4,7.4,0.0
2025-05-14 08:00:00+00:00,94.0,92.8,1.2
2025-05-14 08:10:00+00:00,93.4,90.2,3.2
2025-05-14 08:20:00+00:00,30.0,25.2,4.8
2025-05-14 08:30:00+00:00,13.6,13.6,0.0
2025-05-14 08:40:00+00:00,17.2,14.2,3.0
2025-05-14 08:50:00+00:00,10.0,10.0,0.0
2025-05-14 09:00:00+00:00,12.8,12.8,0.0
2025-05-14 09:10:00+00:00,73.6,73.0,0.6
2025-05-14 09:20:00+00:00,12.6,12.6,0.0
2025-05-14 09:30:00+00:00,62.6,62.2,0.4
2025-05-14 09:40:00+00:00,58.0,32.0,26.0
2025-05-14 09:50:00+00:00,12.8,12.8,0.0
2025-05-14 10:00:00+00:00,0.0,0.0,0.0
2025-05-14 10:10:00+00:00,0.0,0.0,0.0
2025-05-14 10:20:00+00:00,0.0,0.0,0.0
2025-05-14 10:30:00+00:00,0.0,0.0,0.0
2025-05-14 10:40:00+00:00,0.0,0.0,0.0
2025-05-14 10:50:00+00:00,4.0,0.0,4.0
2025-05-14 11:00:00+00:00,0.0,0.0,0.0
2025-05-14 11:10:00+00:00,0.0,0.0,0.0
2025-05-14 11:20:00+00:00,0.0,0.0,0.0
2025-05-14 11:30:00+00:00,0.0,0.0,0.0
2025-05-14 11:40:00+00:00,0.0,0.0,0.0
2025-05-14 11:50:00+00:00,0.0,0.0,0.0
2025-05-14 12:00:00+00:00,0.4,0.4,0.0
2025-05-14 12:10:00+00:00,0.0,0.0,0.0
2025-05-14 12:20:00+00:00,2.2,2.0,0.2
2025-05-14 12:30:00+00:00,0.2,0.2,0.0
2025-05-14 12:40:00+00:00,0.4,0.4,0.0
2025-05-14 12:50:00+00:00,0.0,0.0,0.0
2025-05-14 13:00:00+00:00,0.0,0.0,0.0
2025-05-14 13:10:00+00:00,0.0,0.0,0.0
2025-05-14 13:20:00+00:00,0.0,0.0,0.0
2025-05-14 13:30:00+00:00,0.0,0.0,0.0
2025-05-14 13:40:00+00:00,0.0,0.0,0.0
2025-05-14 13:50:00+00:00,0.0,0.0,0.0
2025-05-14 14:00:00+00:00,0.0,0.0,0.0
2025-05-14 14:10:00+00:00,0.0,0.0,0.0
2025-05-14 14:20:00+00:00,0.0,0.0,0.0
2025-05-14 14:30:00+00:00,0.0,0.0,0.0
2025-05-14 14:40:00+00:00,0.2,0.0,0.2
2025-05-14 14:50:00+00:00,0.0,0.0,0.0
2025-05-14 15:00:00+00:00,0.0,0.0,0.0
2025-05-14 15:10:00+00:00,0.0,0.0,0.0
2025-05-14 15:20:00+00:00,0.0,0.0,0.0
2025-05-14 15:30:00+00:00,0.0,0.0,0.0
2025-05-14 15:40:00+00:00,0.0,0.0,0.0
2025-05-14 15:50:00+00:00,0.0,0.0,0.0
2025-05-14 16:00:00+00:00,0.0,0.0,0.0
2025-05-14 16:10:00+00:00,0.0,0.0,0.0
2025-05-14 16:20:00+00:00,0.0,0.0,0.0
2025-05-14 16:30:00+00:00,0.0,0.0,0.0
2025-05-14 16:40:00+00:00,0.0,0.0,0.0
2025-05-14 16:50:00+00:00,0.0,0.0,0.0
2025-05-14 17:00:00+00:00,0.2,0.2,0.0
2025-05-14 17:10:00+00:00,0.0,0.0,0.0
2025-05-14 17:20:00+00:00,0.2,0.2,0.0
2025-05-14 17:30:00+00:00,0.2,0.2,0.0
2025-05-14 17:40:00+00:00,0.0,0.0,0.0
2025-05-14 17:50:00+00:00,0.0,0.0,0.0
2025-05-14 18:00:00+00:00,0.0,0.0,0.0
2025-05-14 18:10:00+00:00,0.0,0.0,0.0
2025-05-14 18:20:00+00:00,0.0,0.0,0.0
2025-05-14 18:30:00+00:00,0.0,0.0,0.0
2025-05-14 18:40:00+00:00,0.0,0.0,0.0
2025-05-14 18:50:00+00:00,0.0,0.0,0.0
2025-05-14 19:00:00+00:00,0.0,0.0,0.0
2025-05-14 19:10:00+00:00,0.0,0.0,0.0
2025-05-14 19:20:00+00:00,0.0,0.0,0.0
2025-05-14 19:30:00+00:00,0.0,0.0,0.0
2025-05-14 19:40:00+00:00,0.0,0.0,0.0
2025-05-14 19:50:00+00:00,0.0,0.0,0.0
2025-05-14 20:00:00+00:00,0.0,0.0,0.0
2025-05-14 20:10:00+00:00,0.0,0.0,0.0
2025-05-14 20:20:00+00:00,0.0,0.0,0.0
2025-05-14 20:30:00+00:00,0.0,0.0,0.0
2025-05-14 20:40:00+00:00,0.0,0.0,0.0
2025-05-14 20:50:00+00:00,0.0,0.0,0.0
2025-05-14 21:00:00+00:00,0.0,0.0,0.0
2025-05-14 21:10:00+00:00,0.0,0.0,0.0
2025-05-14 21:20:00+00:00,0.0,0.0,0.0
2025-05-14 21:30:00+00:00,0.0,0.0,0.0
2025-05-14 21:40:00+00:00,0.0,0.0,0.0
2025-05-14 21:50:00+00:00,0.0,0.0,0.0
2025-05-14 22:00:00+00:00,0.0,0.0,0.0
2025-05-14 22:10:00+00:00,0.0,0.0,0.0
2025-05-14 22:20:00+00:00,0.0,0.0,0.0
2025-05-14 22:30:00+00:00,0.0,0.0,0.0
2025-05-14 22:40:00+00:00,0.0,0.0,0.0
2025-05-14 22:50:00+00:00,0.0,0.0,0.0
2025-05-14 23:00:00+00:00,0.0,0.0,0.0
2025-05-14 23:10:00+00:00,0.0,0.0,0.0
2025-05-14 23:20:00+00:00,0.0,0.0,0.0
2025-05-14 23:30:00+00:00,0.0,0.0,0.0
2025-05-14 23:40:00+00:00,0.0,0.0,0.0
2025-05-14 23:50:00+00:00,0.0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0,0.0,0.0
2025-05-15 00:10:00+00:00,0.0,0.0,0.0
2025-05-15 00:20:00+00:00,0.0,0.0,0.0
2025-05-15 00:30:00+00:00,0.0,0.0,0.0
2025-05-15 00:40:00+00:00,0.0,0.0,0.0
2025-05-15 00:50:00+00:00,0.0,0.0,0.0
2025-05-15 01:00:00+00:00,0.0,0.0,0.0
2025-05-15 01:10:00+00:00,0.0,0.0,0.0
2025-05-15 01:20:00+00:00,0.0,0.0,0.0
2025-05-15 01:30:00+00:00,0.2,0.2,0.0
2025-05-15 01:40:00+00:00,0.0,0.0,0.0
2025-05-15 01:50:00+00:00,0.0,0.0,0.0
2025-05-15 02:00:00+00:00,0.0,0.0,0.0
2025-05-15 02:10:00+00:00,0.0,0.0,0.0
2025-05-15 02:20:00+00:00,0.0,0.0,0.0
2025-05-15 02:30:00+00:00,0.0,0.0,0.0
2025-05-15 02:40:00+00:00,0.0,0.0,0.0
2025-05-15 02:50:00+00:00,0.0,0.0,0.0
2025-05-15 03:00:00+00:00,0.0,0.0,0.0
2025-05-15 03:10:00+00:00,0.0,0.0,0.0
2025-05-15 03:20:00+00:00,0.0,0.0,0.0
2025-05-15 03:30:00+00:00,0.0,0.0,0.0
2025-05-15 03:40:00+00:00,0.0,0.0,0.0
2025-05-15 03:50:00+00:00,0.0,0.0,0.0
2025-05-15 04:00:00+00:00,60.2,59.6,0.6
2025-05-15 04:10:00+00:00,90.4,90.4,0.0
2025-05-15 04:20:00+00:00,114.6,114.2,0.4
2025-05-15 04:30:00+00:00,43.4,43.4,0.0
2025-05-15 04:40:00+00:00,28.0,28.0,0.0
2025-05-15 04:50:00+00:00,229.0,227.8,1.2
2025-05-15 05:00:00+00:00,217.2,215.0,2.2
2025-05-15 05:10:00+00:00,268.0,266.2,1.8
2025-05-15 05:20:00+00:00,218.0,217.0,1.0
2025-05-15 05:30:00+00:00,155.4,154.8,0.6
2025-05-15 05:40:00+00:00,24.4,24.4,0.0
2025-05-15 05:50:00+00:00,83.0,63.8,19.2
2025-05-15 06:00:00+00:00,180.0,162.2,17.8
2025-05-15 06:10:00+00:00,161.6,158.4,3.2
2025-05-15 06:20:00+00:00,24.6,23.8,0.8
2025-05-15 06:30:00+00:00,19.4,19.4,0.0
2025-05-15 06:40:00+00:00,71.8,71.0,0.8
2025-05-15 06:50:00+00:00,6.8,6.6,0.2
2025-05-15 07:00:00+00:00,48.8,48.2,0.6
2025-05-15 07:10:00+00:00,54.4,44.0,10.4
2025-05-15 07:20:00+00:00,63.2,62.2,1.0
2025-05-15 07:30:00+00:00,30.8,30.8,0.0
2025-05-15 07:40:00+00:00,40.2,39.4,0.8
2025-05-15 07:50:00+00:00,11.0,10.2,0.8
2025-05-15 08:00:00+00:00,1.6,1.6,0.0
2025-05-15 08:10:00+00:00,14.0,14.0,0.0
2025-05-15 08:20:00+00:00,1.8,1.8,0.0
2025-05-15 08:30:00+00:00,0.6,0.6,0.0
2025-05-15 08:40:00+00:00,0.0,0.0,0.0
2025-05-15 08:50:00+00:00,0.0,0.0,0.0
2025-05-15 09:00:00+00:00,0.2,0.2,0.0
2025-05-15 09:10:00+00:00,14.4,0.0,14.4
2025-05-15 09:20:00+00:00,2.4,1.6,0.8
2025-05-15 09:30:00+00:00,0.0,0.0,0.0
2025-05-15 09:40:00+00:00,11.4,0.0,11.4
2025-05-15 09:50:00+00:00,0.0,0.0,0.0
2025-05-15 10:00:00+00:00,0.0,0.0,0.0
2025-05-15 10:10:00+00:00,0.0,0.0,0.0
2025-05-15 10:20:00+00:00,0.0,0.0,0.0
2025-05-15 10:30:00+00:00,0.0,0.0,0.0
2025-05-15 10:40:00+00:00,0.0,0.0,0.0
2025-05-15 10:50:00+00:00,0.4,0.0,0.4
2025-05-15 11:00:00+00:00,0.0,0.0,0.0
2025-05-15 11:10:00+00:00,0.0,0.0,0.0
2025-05-15 11:20:00+00:00,15.2,10.6,4.6
2025-05-15 11:30:00+00:00,0.2,0.2,0.0
2025-05-15 11:40:00+00:00,0.6,0.6,0.0
2025-05-15 11:50:00+00:00,1.2,1.2,0.0
2025-05-15 12:00:00+00:00,1.6,1.6,0.0
2025-05-15 12:10:00+00:00,0.4,0.4,0.0
2025-05-15 12:20:00+00:00,0.0,0.0,0.0
2025-05-15 12:30:00+00:00,0.0,0.0,0.0
2025-05-15 12:40:00+00:00,0.0,0.0,0.0
2025-05-15 12:50:00+00:00,0.0,0.0,0.0
2025-05-15 13:00:00+00:00,0.0,0.0,0.0
2025-05-15 13:10:00+00:00,0.0,0.0,0.0
2025-05-15 13:20:00+00:00,0.0,0.0,0.0
2025-05-15 13:30:00+00:00,0.0,0.0,0.0
2025-05-15 13:40:00+00:00,0.0,0.0,0.0
2025-05-15 13:50:00+00:00,0.0,0.0,0.0
2025-05-15 14:00:00+00:00,0.0,0.0,0.0
2025-05-15 14:10:00+00:00,0.0,0.0,0.0
2025-05-15 14:20:00+00:00,0.0,0.0,0.0
2025-05-15 14:30:00+00:00,0.0,0.0,0.0
2025-05-15 14:40:00+00:00,0.0,0.0,0.0
2025-05-15 14:50:00+00:00,0.0,0.0,0.0
2025-05-15 15:00:00+00:00,0.0,0.0,0.0
2025-05-15 15:10:00+00:00,0.0,0.0,0.0
2025-05-15 15:20:00+00:00,0.0,0.0,0.0
2025-05-15 15:30:00+00:00,0.0,0.0,0.0
2025-05-15 15:40:00+00:00,0.0,0.0,0.0
2025-05-15 15:50:00+00:00,0.0,0.0,0.0
2025-05-15 16:00:00+00:00,0.0,0.0,0.0
2025-05-15 16:10:00+00:00,0.0,0.0,0.0
2025-05-15 16:20:00+00:00,0.0,0.0,0.0
2025-05-15 16:30:00+00:00,0.0,0.0,0.0
2025-05-15 16:40:00+00:00,0.0,0.0,0.0
2025-05-15 16:50:00+00:00,0.0,0.0,0.0
2025-05-15 17:00:00+00:00,0.0,0.0,0.0
2025-05-15 17:10:00+00:00,0.2,0.2,0.0
2025-05-15 17:20:00+00:00,0.0,0.0,0.0
2025-05-15 17:30:00+00:00,0.0,0.0,0.0
2025-05-15 17:40:00+00:00,0.0,0.0,0.0
2025-05-15 17:50:00+00:00,0.0,0.0,0.0
2025-05-15 18:00:00+00:00,0.0,0.0,0.0
2025-05-15 18:10:00+00:00,0.0,0.0,0.0
2025-05-15 18:20:00+00:00,0.0,0.0,0.0
2025-05-15 18:30:00+00:00,0.0,0.0,0.0
2025-05-15 18:40:00+00:00,0.0,0.0,0.0
2025-05-15 18:50:00+00:00,0.0,0.0,0.0
2025-05-15 19:00:00+00:00,0.0,0.0,0.0
2025-05-15 19:10:00+00:00,0.0,0.0,0.0
2025-05-15 19:20:00+00:00,0.0,0.0,0.0
2025-05-15 19:30:00+00:00,0.0,0.0,0.0
2025-05-15 19:40:00+00:00,0.0,0.0,0.0
2025-05-15 19:50:00+00:00,0.0,0.0,0.0
2025-05-15 20:00:00+00:00,0.0,0.0,0.0
2025-05-15 20:10:00+00:00,0.0,0.0,0.0
2025-05-15 20:20:00+00:00,0.0,0.0,0.0
2025-05-15 20:30:00+00:00,0.0,0.0,0.0
2025-05-15 20:40:00+00:00,0.0,0.0,0.0
2025-05-15 20:50:00+00:00,0.0,0.0,0.0
2025-05-15 21:00:00+00:00,0.0,0.0,0.0
2025-05-15 21:10:00+00:00,0.0,0.0,0.0
2025-05-15 21:20:00+00:00,0.0,0.0,0.0
2025-05-15 21:30:00+00:00,0.0,0.0,0.0
2025-05-15 21:40:00+00:00,0.0,0.0,0.0
2025-05-15 21:50:00+00:00,0.0,0.0,0.0
2025-05-15 22:00:00+00:00,0.0,0.0,0.0
2025-05-15 22:10:00+00:00,0.0,0.0,0.0
2025-05-15 22:20:00+00:00,0.0,0.0,0.0
2025-05-15 22:30:00+00:00,0.0,0.0,0.0
2025-05-15 22:40:00+00:00,0.0,0.0,0.0
2025-05-15 22:50:00+00:00,0.0,0.0,0.0
2025-05-15 23:00:00+00:00,0.0,0.0,0.0
2025-05-15 23:10:00+00:00,0.0,0.0,0.0
2025-05-15 23:20:00+00:00,0.0,0.0,0.0
2025-05-15 23:30:00+00:00,0.0,0.0,0.0
2025-05-15 23:40:00+00:00,0.0,0.0,0.0
2025-05-15 23:50:00+00:00,0.0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0,0.0,0.0
2025-05-16 00:10:00+00:00,0.0,0.0,0.0
2025-05-16 00:20:00+00:00,0.0,0.0,0.0
2025-05-16 00:30:00+00:00,0.0,0.0,0.0
2025-05-16 00:40:00+00:00,0.0,0.0,0.0
2025-05-16 00:50:00+00:00,0.0,0.0,0.0
2025-05-16 01:00:00+00:00,0.0,0.0,0.0
2025-05-16 01:10:00+00:00,0.0,0.0,0.0
2025-05-16 01:20:00+00:00,0.0,0.0,0.0
2025-05-16 01:30:00+00:00,0.0,0.0,0.0
2025-05-16 01:40:00+00:00,0.0,0.0,0.0
2025-05-16 01:50:00+00:00,0.0,0.0,0.0
2025-05-16 02:00:00+00:00,0.0,0.0,0.0
2025-05-16 02:10:00+00:00,0.0,0.0,0.0
2025-05-16 02:20:00+00:00,0.0,0.0,0.0
2025-05-16 02:30:00+00:00,0.0,0.0,0.0
2025-05-16 02:40:00+00:00,0.0,0.0,0.0
2025-05-16 02:50:00+00:00,0.0,0.0,0.0
2025-05-16 03:00:00+00:00,0.0,0.0,0.0
2025-05-16 03:10:00+00:00,0.0,0.0,0.0
2025-05-16 03:20:00+00:00,0.0,0.0,0.0
2025-05-16 03:30:00+00:00,0.0,0.0,0.0
2025-05-16 03:40:00+00:00,0.6,0.6,0.0
2025-05-16 03:50:00+00:00,0.2,0.2,0.0
2025-05-16 04:00:00+00:00,0.0,0.0,0.0
2025-05-16 04:10:00+00:00,0.0,0.0,0.0
2025-05-16 04:20:00+00:00,4.2,4.2,0.0
2025-05-16 04:30:00+00:00,3.2,3.2,0.0
2025-05-16 04:40:00+00:00,23.2,23.2,0.0
2025-05-16 04:50:00+00:00,0.0,0.0,0.0
2025-05-16 05:00:00+00:00,20.0,20.0,0.0
2025-05-16 05:10:00+00:00,0.0,0.0,0.0
2025-05-16 05:20:00+00:00,0.0,0.0,0.0
2025-05-16 05:30:00+00:00,0.0,0.0,0.0
2025-05-16 05:40:00+00:00,0.0,0.0,0.0
2025-05-16 05:50:00+00:00,8.4,0.0,8.4
2025-05-16 06:00:00+00:00,0.0,0.0,0.0
2025-05-16 06:10:00+00:00,0.0,0.0,0.0
2025-05-16 06:20:00+00:00,0.0,0.0,0.0
2025-05-16 06:30:00+00:00,0.0,0.0,0.0
2025-05-16 06:40:00+00:00,0.0,0.0,0.0
2025-05-16 06:50:00+00:00,6.4,0.0,6.4
2025-05-16 07:00:00+00:00,11.2,0.0,11.2
2025-05-16 07:10:00+00:00,0.6,0.0,0.6
2025-05-16 07:20:00+00:00,0.0,0.0,0.0
2025-05-16 07:30:00+00:00,0.0,0.0,0.0
2025-05-16 07:40:00+00:00,0.0,0.0,0.0
2025-05-16 07:50:00+00:00,0.0,0.0,0.0
2025-05-16 08:00:00+00:00,0.0,0.0,0.0
2025-05-16 08:10:00+00:00,0.0,0.0,0.0
2025-05-16 08:20:00+00:00,0.0,0.0,0.0
2025-05-16 08:30:00+00:00,0.0,0.0,0.0
2025-05-16 08:40:00+00:00,0.0,0.0,0.0
2025-05-16 08:50:00+00:00,0.0,0.0,0.0
2025-05-16 09:00:00+00:00,6.8,6.6,0.2
2025-05-16 09:10:00+00:00,0.0,0.0,0.0
2025-05-16 09:20:00+00:00,0.0,0.0,0.0
2025-05-16 09:30:00+00:00,0.0,0.0,0.0
2025-05-16 09:40:00+00:00,0.0,0.0,0.0
2025-05-16 09:50:00+00:00,0.0,0.0,0.0
2025-05-16 10:00:00+00:00,0.0,0.0,0.0
2025-05-16 10:10:00+00:00,0.0,0.0,0.0
2025-05-16 10:20:00+00:00,0.0,0.0,0.0
2025-05-16 10:30:00+00:00,0.2,0.2,0.0
2025-05-16 10:40:00+00:00,15.2,14.6,0.6
2025-05-16 10:50:00+00:00,0.8,0.8,0.0
2025-05-16 11:00:00+00:00,0.6,0.0,0.6
2025-05-16 11:10:00+00:00,6.6,2.2,4.4
2025-05-16 11:20:00+00:00,0.0,0.0,0.0
2025-05-16 11:30:00+00:00,0.0,0.0,0.0
2025-05-16 11:40:00+00:00,0.0,0.0,0.0
2025-05-16 11:50:00+00:00,0.4,0.4,0.0
2025-05-16 12:00:00+00:00,0.6,0.6,0.0
2025-05-16 12:10:00+00:00,0.0,0.0,0.0
2025-05-16 12:20:00+00:00,1.6,1.6,0.0
2025-05-16 12:30:00+00:00,0.0,0.0,0.0
2025-05-16 12:40:00+00:00,0.0,0.0,0.0
2025-05-16 12:50:00+00:00,0.0,0.0,0.0
