date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-06-17 01:50:00+00:00,0.0,0.0,0.0
2025-06-17 02:00:00+00:00,0.0,0.0,0.0
2025-06-17 02:10:00+00:00,0.0,0.0,0.0
2025-06-17 02:20:00+00:00,0.2,0.2,0.0
2025-06-17 02:30:00+00:00,0.0,0.0,0.0
2025-06-17 02:40:00+00:00,0.0,0.0,0.0
2025-06-17 02:50:00+00:00,0.0,0.0,0.0
2025-06-17 03:00:00+00:00,0.0,0.0,0.0
2025-06-17 03:10:00+00:00,0.0,0.0,0.0
2025-06-17 03:20:00+00:00,0.0,0.0,0.0
2025-06-17 03:30:00+00:00,0.0,0.0,0.0
2025-06-17 03:40:00+00:00,0.0,0.0,0.0
2025-06-17 03:50:00+00:00,0.0,0.0,0.0
2025-06-17 04:00:00+00:00,0.0,0.0,0.0
2025-06-17 04:10:00+00:00,0.0,0.0,0.0
2025-06-17 04:20:00+00:00,0.0,0.0,0.0
2025-06-17 04:30:00+00:00,0.0,0.0,0.0
2025-06-17 04:40:00+00:00,0.0,0.0,0.0
2025-06-17 04:50:00+00:00,142.8,142.8,0.0
2025-06-17 05:00:00+00:00,379.4,379.4,0.0
2025-06-17 05:10:00+00:00,341.8,331.0,10.8
2025-06-17 05:20:00+00:00,441.8,441.8,0.0
2025-06-17 05:30:00+00:00,316.4,316.4,0.0
2025-06-17 05:40:00+00:00,309.4,309.2,0.2
2025-06-17 05:50:00+00:00,259.8,259.8,0.0
2025-06-17 06:00:00+00:00,164.4,164.2,0.2
2025-06-17 06:10:00+00:00,280.6,280.4,0.2
2025-06-17 06:20:00+00:00,248.6,248.2,0.4
2025-06-17 06:30:00+00:00,186.2,186.2,0.0
2025-06-17 06:40:00+00:00,4.2,4.2,0.0
2025-06-17 06:50:00+00:00,1.8,1.8,0.0
2025-06-17 07:00:00+00:00,2.4,2.4,0.0
2025-06-17 07:10:00+00:00,8.6,8.6,0.0
2025-06-17 07:20:00+00:00,19.4,19.4,0.0
2025-06-17 07:30:00+00:00,0.8,0.8,0.0
2025-06-17 07:40:00+00:00,5.2,5.2,0.0
2025-06-17 07:50:00+00:00,2.8,0.0,2.8
2025-06-17 08:00:00+00:00,101.0,101.0,0.0
2025-06-17 08:10:00+00:00,137.2,136.0,1.2
2025-06-17 08:20:00+00:00,120.2,120.2,0.0
2025-06-17 08:30:00+00:00,210.4,210.4,0.0
2025-06-17 08:40:00+00:00,273.4,271.6,1.8
2025-06-17 08:50:00+00:00,306.4,306.0,0.4
2025-06-17 09:00:00+00:00,2.2,2.2,0.0
2025-06-17 09:10:00+00:00,20.0,9.4,10.6
2025-06-17 09:20:00+00:00,0.0,0.0,0.0
2025-06-17 09:30:00+00:00,21.0,20.8,0.2
2025-06-17 09:40:00+00:00,54.6,45.2,9.4
2025-06-17 09:50:00+00:00,12.0,11.8,0.2
2025-06-17 10:00:00+00:00,12.2,12.2,0.0
2025-06-17 10:10:00+00:00,10.8,9.4,1.4
2025-06-17 10:20:00+00:00,15.0,14.4,0.6
2025-06-17 10:30:00+00:00,0.0,0.0,0.0
2025-06-17 10:40:00+00:00,0.4,0.4,0.0
2025-06-17 10:50:00+00:00,0.0,0.0,0.0
2025-06-17 11:00:00+00:00,0.0,0.0,0.0
2025-06-17 11:10:00+00:00,0.0,0.0,0.0
2025-06-17 11:20:00+00:00,0.0,0.0,0.0
2025-06-17 11:30:00+00:00,0.0,0.0,0.0
2025-06-17 11:40:00+00:00,0.0,0.0,0.0
2025-06-17 11:50:00+00:00,0.0,0.0,0.0
2025-06-17 12:00:00+00:00,0.0,0.0,0.0
2025-06-17 12:10:00+00:00,0.0,0.0,0.0
2025-06-17 12:20:00+00:00,0.0,0.0,0.0
2025-06-17 12:30:00+00:00,0.0,0.0,0.0
2025-06-17 12:40:00+00:00,0.0,0.0,0.0
2025-06-17 12:50:00+00:00,0.0,0.0,0.0
2025-06-17 13:00:00+00:00,0.0,0.0,0.0
2025-06-17 13:10:00+00:00,0.0,0.0,0.0
2025-06-17 13:20:00+00:00,0.0,0.0,0.0
2025-06-17 13:30:00+00:00,0.0,0.0,0.0
2025-06-17 13:40:00+00:00,0.0,0.0,0.0
2025-06-17 13:50:00+00:00,0.2,0.2,0.0
2025-06-17 14:00:00+00:00,0.0,0.0,0.0
2025-06-17 14:10:00+00:00,0.0,0.0,0.0
2025-06-17 14:20:00+00:00,0.0,0.0,0.0
2025-06-17 14:30:00+00:00,0.0,0.0,0.0
2025-06-17 14:40:00+00:00,0.0,0.0,0.0
2025-06-17 14:50:00+00:00,0.0,0.0,0.0
2025-06-17 15:00:00+00:00,0.0,0.0,0.0
2025-06-17 15:10:00+00:00,0.0,0.0,0.0
2025-06-17 15:20:00+00:00,0.0,0.0,0.0
2025-06-17 15:30:00+00:00,0.0,0.0,0.0
2025-06-17 15:40:00+00:00,0.0,0.0,0.0
2025-06-17 15:50:00+00:00,0.0,0.0,0.0
2025-06-17 16:00:00+00:00,0.2,0.2,0.0
2025-06-17 16:10:00+00:00,0.0,0.0,0.0
2025-06-17 16:20:00+00:00,0.0,0.0,0.0
2025-06-17 16:30:00+00:00,0.0,0.0,0.0
2025-06-17 16:40:00+00:00,0.0,0.0,0.0
2025-06-17 16:50:00+00:00,0.0,0.0,0.0
2025-06-17 17:00:00+00:00,0.0,0.0,0.0
2025-06-17 17:10:00+00:00,0.0,0.0,0.0
2025-06-17 17:20:00+00:00,0.0,0.0,0.0
2025-06-17 17:30:00+00:00,0.0,0.0,0.0
2025-06-17 17:40:00+00:00,0.0,0.0,0.0
2025-06-17 17:50:00+00:00,0.0,0.0,0.0
2025-06-17 18:00:00+00:00,0.0,0.0,0.0
2025-06-17 18:10:00+00:00,0.0,0.0,0.0
2025-06-17 18:20:00+00:00,0.0,0.0,0.0
2025-06-17 18:30:00+00:00,0.0,0.0,0.0
2025-06-17 18:40:00+00:00,0.0,0.0,0.0
2025-06-17 18:50:00+00:00,0.0,0.0,0.0
2025-06-17 19:00:00+00:00,0.0,0.0,0.0
2025-06-17 19:10:00+00:00,0.0,0.0,0.0
2025-06-17 19:20:00+00:00,0.0,0.0,0.0
2025-06-17 19:30:00+00:00,0.0,0.0,0.0
2025-06-17 19:40:00+00:00,0.0,0.0,0.0
2025-06-17 19:50:00+00:00,0.0,0.0,0.0
2025-06-17 20:00:00+00:00,0.0,0.0,0.0
2025-06-17 20:10:00+00:00,0.0,0.0,0.0
2025-06-17 20:20:00+00:00,0.0,0.0,0.0
2025-06-17 20:30:00+00:00,0.0,0.0,0.0
2025-06-17 20:40:00+00:00,0.0,0.0,0.0
2025-06-17 20:50:00+00:00,0.0,0.0,0.0
2025-06-17 21:00:00+00:00,0.0,0.0,0.0
2025-06-17 21:10:00+00:00,0.0,0.0,0.0
2025-06-17 21:20:00+00:00,0.0,0.0,0.0
2025-06-17 21:30:00+00:00,0.0,0.0,0.0
2025-06-17 21:40:00+00:00,0.0,0.0,0.0
2025-06-17 21:50:00+00:00,0.0,0.0,0.0
2025-06-17 22:00:00+00:00,0.0,0.0,0.0
2025-06-17 22:10:00+00:00,0.0,0.0,0.0
2025-06-17 22:20:00+00:00,0.0,0.0,0.0
2025-06-17 22:30:00+00:00,0.2,0.2,0.0
2025-06-17 22:40:00+00:00,0.0,0.0,0.0
2025-06-17 22:50:00+00:00,0.0,0.0,0.0
2025-06-17 23:00:00+00:00,0.0,0.0,0.0
2025-06-17 23:10:00+00:00,0.0,0.0,0.0
2025-06-17 23:20:00+00:00,0.0,0.0,0.0
2025-06-17 23:30:00+00:00,0.0,0.0,0.0
2025-06-17 23:40:00+00:00,0.0,0.0,0.0
2025-06-17 23:50:00+00:00,0.0,0.0,0.0
2025-06-18 00:00:00+00:00,0.2,0.2,0.0
2025-06-18 00:10:00+00:00,0.0,0.0,0.0
2025-06-18 00:20:00+00:00,0.0,0.0,0.0
2025-06-18 00:30:00+00:00,0.0,0.0,0.0
2025-06-18 00:40:00+00:00,0.0,0.0,0.0
2025-06-18 00:50:00+00:00,0.0,0.0,0.0
2025-06-18 01:00:00+00:00,0.0,0.0,0.0
2025-06-18 01:10:00+00:00,0.0,0.0,0.0
2025-06-18 01:20:00+00:00,0.0,0.0,0.0
2025-06-18 01:30:00+00:00,0.0,0.0,0.0
2025-06-18 01:40:00+00:00,0.0,0.0,0.0
2025-06-18 01:50:00+00:00,0.0,0.0,0.0
2025-06-18 02:00:00+00:00,0.0,0.0,0.0
2025-06-18 02:10:00+00:00,0.0,0.0,0.0
2025-06-18 02:20:00+00:00,0.0,0.0,0.0
2025-06-18 02:30:00+00:00,0.0,0.0,0.0
2025-06-18 02:40:00+00:00,0.0,0.0,0.0
2025-06-18 02:50:00+00:00,0.0,0.0,0.0
2025-06-18 03:00:00+00:00,0.0,0.0,0.0
2025-06-18 03:10:00+00:00,0.0,0.0,0.0
2025-06-18 03:20:00+00:00,0.0,0.0,0.0
2025-06-18 03:30:00+00:00,0.0,0.0,0.0
2025-06-18 03:40:00+00:00,0.0,0.0,0.0
2025-06-18 03:50:00+00:00,0.0,0.0,0.0
2025-06-18 04:00:00+00:00,0.0,0.0,0.0
2025-06-18 04:10:00+00:00,0.0,0.0,0.0
2025-06-18 04:20:00+00:00,0.0,0.0,0.0
2025-06-18 04:30:00+00:00,0.0,0.0,0.0
2025-06-18 04:40:00+00:00,0.0,0.0,0.0
2025-06-18 04:50:00+00:00,0.0,0.0,0.0
2025-06-18 05:00:00+00:00,625.0,625.0,0.0
2025-06-18 05:10:00+00:00,526.2,526.2,0.0
2025-06-18 05:20:00+00:00,280.8,280.8,0.0
2025-06-18 05:30:00+00:00,314.2,314.2,0.0
2025-06-18 05:40:00+00:00,212.6,212.4,0.2
2025-06-18 05:50:00+00:00,214.8,214.8,0.0
2025-06-18 06:00:00+00:00,232.4,232.2,0.2
2025-06-18 06:10:00+00:00,134.6,133.8,0.8
2025-06-18 06:20:00+00:00,168.6,167.8,0.8
2025-06-18 06:30:00+00:00,140.2,124.4,15.8
2025-06-18 06:40:00+00:00,188.8,187.0,1.8
2025-06-18 06:50:00+00:00,80.0,78.6,1.4
2025-06-18 07:00:00+00:00,134.8,133.8,1.0
2025-06-18 07:10:00+00:00,75.8,75.0,0.8
2025-06-18 07:20:00+00:00,132.2,131.4,0.8
2025-06-18 07:30:00+00:00,210.8,209.8,1.0
2025-06-18 07:40:00+00:00,166.8,166.0,0.8
2025-06-18 07:50:00+00:00,277.4,276.0,1.4
2025-06-18 08:00:00+00:00,302.2,301.6,0.6
2025-06-18 08:10:00+00:00,178.2,178.0,0.2
2025-06-18 08:20:00+00:00,152.8,144.4,8.4
2025-06-18 08:30:00+00:00,71.6,71.4,0.2
2025-06-18 08:40:00+00:00,57.4,57.4,0.0
2025-06-18 08:50:00+00:00,27.0,27.0,0.0
2025-06-18 09:00:00+00:00,17.2,17.2,0.0
2025-06-18 09:10:00+00:00,50.2,50.2,0.0
2025-06-18 09:20:00+00:00,11.6,11.6,0.0
2025-06-18 09:30:00+00:00,0.0,0.0,0.0
2025-06-18 09:40:00+00:00,6.8,6.6,0.2
2025-06-18 09:50:00+00:00,17.6,17.6,0.0
2025-06-18 10:00:00+00:00,0.0,0.0,0.0
2025-06-18 10:10:00+00:00,27.2,26.8,0.4
2025-06-18 10:20:00+00:00,0.0,0.0,0.0
2025-06-18 10:30:00+00:00,0.0,0.0,0.0
2025-06-18 10:40:00+00:00,0.0,0.0,0.0
2025-06-18 10:50:00+00:00,0.0,0.0,0.0
2025-06-18 11:00:00+00:00,0.0,0.0,0.0
2025-06-18 11:10:00+00:00,0.0,0.0,0.0
2025-06-18 11:20:00+00:00,0.0,0.0,0.0
2025-06-18 11:30:00+00:00,0.0,0.0,0.0
2025-06-18 11:40:00+00:00,0.0,0.0,0.0
2025-06-18 11:50:00+00:00,0.0,0.0,0.0
2025-06-18 12:00:00+00:00,0.6,0.6,0.0
2025-06-18 12:10:00+00:00,0.0,0.0,0.0
2025-06-18 12:20:00+00:00,0.0,0.0,0.0
2025-06-18 12:30:00+00:00,0.0,0.0,0.0
2025-06-18 12:40:00+00:00,0.0,0.0,0.0
2025-06-18 12:50:00+00:00,0.0,0.0,0.0
2025-06-18 13:00:00+00:00,0.2,0.2,0.0
2025-06-18 13:10:00+00:00,0.0,0.0,0.0
2025-06-18 13:20:00+00:00,0.0,0.0,0.0
2025-06-18 13:30:00+00:00,0.0,0.0,0.0
2025-06-18 13:40:00+00:00,0.0,0.0,0.0
2025-06-18 13:50:00+00:00,0.0,0.0,0.0
2025-06-18 14:00:00+00:00,0.0,0.0,0.0
2025-06-18 14:10:00+00:00,0.0,0.0,0.0
2025-06-18 14:20:00+00:00,0.0,0.0,0.0
2025-06-18 14:30:00+00:00,0.0,0.0,0.0
2025-06-18 14:40:00+00:00,0.0,0.0,0.0
2025-06-18 14:50:00+00:00,0.0,0.0,0.0
2025-06-18 15:00:00+00:00,0.0,0.0,0.0
2025-06-18 15:10:00+00:00,0.0,0.0,0.0
2025-06-18 15:20:00+00:00,0.2,0.2,0.0
2025-06-18 15:30:00+00:00,0.0,0.0,0.0
2025-06-18 15:40:00+00:00,0.0,0.0,0.0
2025-06-18 15:50:00+00:00,0.0,0.0,0.0
2025-06-18 16:00:00+00:00,0.0,0.0,0.0
2025-06-18 16:10:00+00:00,0.0,0.0,0.0
2025-06-18 16:20:00+00:00,0.0,0.0,0.0
2025-06-18 16:30:00+00:00,0.0,0.0,0.0
2025-06-18 16:40:00+00:00,0.0,0.0,0.0
2025-06-18 16:50:00+00:00,0.0,0.0,0.0
2025-06-18 17:00:00+00:00,0.0,0.0,0.0
2025-06-18 17:10:00+00:00,0.0,0.0,0.0
2025-06-18 17:20:00+00:00,0.0,0.0,0.0
2025-06-18 17:30:00+00:00,0.0,0.0,0.0
2025-06-18 17:40:00+00:00,0.0,0.0,0.0
2025-06-18 17:50:00+00:00,0.0,0.0,0.0
2025-06-18 18:00:00+00:00,0.0,0.0,0.0
2025-06-18 18:10:00+00:00,0.0,0.0,0.0
2025-06-18 18:20:00+00:00,0.0,0.0,0.0
2025-06-18 18:30:00+00:00,0.0,0.0,0.0
2025-06-18 18:40:00+00:00,0.0,0.0,0.0
2025-06-18 18:50:00+00:00,0.0,0.0,0.0
2025-06-18 19:00:00+00:00,0.0,0.0,0.0
2025-06-18 19:10:00+00:00,0.2,0.2,0.0
2025-06-18 19:20:00+00:00,0.0,0.0,0.0
2025-06-18 19:30:00+00:00,0.0,0.0,0.0
2025-06-18 19:40:00+00:00,0.0,0.0,0.0
2025-06-18 19:50:00+00:00,0.0,0.0,0.0
2025-06-18 20:00:00+00:00,0.0,0.0,0.0
2025-06-18 20:10:00+00:00,0.0,0.0,0.0
2025-06-18 20:20:00+00:00,0.0,0.0,0.0
2025-06-18 20:30:00+00:00,0.0,0.0,0.0
2025-06-18 20:40:00+00:00,0.0,0.0,0.0
2025-06-18 20:50:00+00:00,0.0,0.0,0.0
2025-06-18 21:00:00+00:00,0.0,0.0,0.0
2025-06-18 21:10:00+00:00,0.0,0.0,0.0
2025-06-18 21:20:00+00:00,0.0,0.0,0.0
2025-06-18 21:30:00+00:00,0.0,0.0,0.0
2025-06-18 21:40:00+00:00,0.0,0.0,0.0
2025-06-18 21:50:00+00:00,0.0,0.0,0.0
2025-06-18 22:00:00+00:00,0.0,0.0,0.0
2025-06-18 22:10:00+00:00,0.0,0.0,0.0
2025-06-18 22:20:00+00:00,0.0,0.0,0.0
2025-06-18 22:30:00+00:00,0.0,0.0,0.0
2025-06-18 22:40:00+00:00,0.0,0.0,0.0
2025-06-18 22:50:00+00:00,0.0,0.0,0.0
2025-06-18 23:00:00+00:00,0.0,0.0,0.0
2025-06-18 23:10:00+00:00,0.0,0.0,0.0
2025-06-18 23:20:00+00:00,0.0,0.0,0.0
2025-06-18 23:30:00+00:00,0.0,0.0,0.0
2025-06-18 23:40:00+00:00,0.0,0.0,0.0
2025-06-18 23:50:00+00:00,0.0,0.0,0.0
2025-06-19 00:00:00+00:00,0.0,0.0,0.0
2025-06-19 00:10:00+00:00,0.0,0.0,0.0
2025-06-19 00:20:00+00:00,0.0,0.0,0.0
2025-06-19 00:30:00+00:00,0.0,0.0,0.0
2025-06-19 00:40:00+00:00,0.0,0.0,0.0
2025-06-19 00:50:00+00:00,0.0,0.0,0.0
2025-06-19 01:00:00+00:00,0.4,0.4,0.0
2025-06-19 01:10:00+00:00,0.0,0.0,0.0
2025-06-19 01:20:00+00:00,0.0,0.0,0.0
2025-06-19 01:30:00+00:00,0.0,0.0,0.0
2025-06-19 01:40:00+00:00,0.0,0.0,0.0
2025-06-19 01:50:00+00:00,0.0,0.0,0.0
2025-06-19 02:00:00+00:00,0.0,0.0,0.0
2025-06-19 02:10:00+00:00,0.0,0.0,0.0
2025-06-19 02:20:00+00:00,0.0,0.0,0.0
2025-06-19 02:30:00+00:00,0.0,0.0,0.0
2025-06-19 02:40:00+00:00,0.0,0.0,0.0
2025-06-19 02:50:00+00:00,0.0,0.0,0.0
2025-06-19 03:00:00+00:00,0.0,0.0,0.0
2025-06-19 03:10:00+00:00,0.0,0.0,0.0
2025-06-19 03:20:00+00:00,0.0,0.0,0.0
2025-06-19 03:30:00+00:00,0.6,0.6,0.0
2025-06-19 03:40:00+00:00,0.0,0.0,0.0
2025-06-19 03:50:00+00:00,0.0,0.0,0.0
2025-06-19 04:00:00+00:00,0.0,0.0,0.0
2025-06-19 04:10:00+00:00,0.0,0.0,0.0
2025-06-19 04:20:00+00:00,0.0,0.0,0.0
2025-06-19 04:30:00+00:00,0.0,0.0,0.0
2025-06-19 04:40:00+00:00,0.0,0.0,0.0
2025-06-19 04:50:00+00:00,38.6,38.6,0.0
2025-06-19 05:00:00+00:00,319.6,319.6,0.0
2025-06-19 05:10:00+00:00,579.6,579.2,0.4
2025-06-19 05:20:00+00:00,383.6,383.6,0.0
2025-06-19 05:30:00+00:00,393.4,393.4,0.0
2025-06-19 05:40:00+00:00,276.0,275.8,0.2
2025-06-19 05:50:00+00:00,413.8,407.8,6.0
2025-06-19 06:00:00+00:00,213.4,213.4,0.0
2025-06-19 06:10:00+00:00,56.6,56.4,0.2
2025-06-19 06:20:00+00:00,125.4,125.4,0.0
2025-06-19 06:30:00+00:00,138.8,138.8,0.0
2025-06-19 06:40:00+00:00,282.2,281.8,0.4
2025-06-19 06:50:00+00:00,19.8,9.6,10.2
2025-06-19 07:00:00+00:00,32.8,32.8,0.0
2025-06-19 07:10:00+00:00,8.8,8.8,0.0
2025-06-19 07:20:00+00:00,17.2,17.2,0.0
2025-06-19 07:30:00+00:00,9.8,9.8,0.0
2025-06-19 07:40:00+00:00,52.4,52.4,0.0
2025-06-19 07:50:00+00:00,9.4,9.4,0.0
2025-06-19 08:00:00+00:00,15.4,15.4,0.0
2025-06-19 08:10:00+00:00,13.2,13.2,0.0
2025-06-19 08:20:00+00:00,20.0,20.0,0.0
2025-06-19 08:30:00+00:00,13.6,13.6,0.0
2025-06-19 08:40:00+00:00,38.2,38.0,0.2
2025-06-19 08:50:00+00:00,57.8,57.2,0.6
2025-06-19 09:00:00+00:00,15.2,15.2,0.0
2025-06-19 09:10:00+00:00,59.6,59.2,0.4
2025-06-19 09:20:00+00:00,0.0,0.0,0.0
2025-06-19 09:30:00+00:00,0.0,0.0,0.0
2025-06-19 09:40:00+00:00,0.0,0.0,0.0
2025-06-19 09:50:00+00:00,0.0,0.0,0.0
2025-06-19 10:00:00+00:00,0.0,0.0,0.0
2025-06-19 10:10:00+00:00,0.0,0.0,0.0
2025-06-19 10:20:00+00:00,0.0,0.0,0.0
2025-06-19 10:30:00+00:00,13.8,0.0,13.8
2025-06-19 10:40:00+00:00,0.0,0.0,0.0
2025-06-19 10:50:00+00:00,0.0,0.0,0.0
2025-06-19 11:00:00+00:00,0.0,0.0,0.0
2025-06-19 11:10:00+00:00,0.0,0.0,0.0
2025-06-19 11:20:00+00:00,0.0,0.0,0.0
2025-06-19 11:30:00+00:00,0.0,0.0,0.0
2025-06-19 11:40:00+00:00,0.0,0.0,0.0
2025-06-19 11:50:00+00:00,0.0,0.0,0.0
2025-06-19 12:00:00+00:00,0.0,0.0,0.0
2025-06-19 12:10:00+00:00,0.0,0.0,0.0
2025-06-19 12:20:00+00:00,0.4,0.0,0.4
2025-06-19 12:30:00+00:00,0.0,0.0,0.0
2025-06-19 12:40:00+00:00,0.2,0.0,0.2
2025-06-19 12:50:00+00:00,0.2,0.2,0.0
2025-06-19 13:00:00+00:00,0.0,0.0,0.0
2025-06-19 13:10:00+00:00,0.0,0.0,0.0
2025-06-19 13:20:00+00:00,0.0,0.0,0.0
2025-06-19 13:30:00+00:00,0.0,0.0,0.0
2025-06-19 13:40:00+00:00,0.0,0.0,0.0
2025-06-19 13:50:00+00:00,0.0,0.0,0.0
2025-06-19 14:00:00+00:00,0.0,0.0,0.0
2025-06-19 14:10:00+00:00,0.0,0.0,0.0
2025-06-19 14:20:00+00:00,0.0,0.0,0.0
2025-06-19 14:30:00+00:00,0.0,0.0,0.0
2025-06-19 14:40:00+00:00,0.0,0.0,0.0
2025-06-19 14:50:00+00:00,0.0,0.0,0.0
2025-06-19 15:00:00+00:00,0.0,0.0,0.0
2025-06-19 15:10:00+00:00,0.0,0.0,0.0
2025-06-19 15:20:00+00:00,0.0,0.0,0.0
2025-06-19 15:30:00+00:00,0.0,0.0,0.0
2025-06-19 15:40:00+00:00,0.0,0.0,0.0
2025-06-19 15:50:00+00:00,0.0,0.0,0.0
2025-06-19 16:00:00+00:00,0.0,0.0,0.0
2025-06-19 16:10:00+00:00,0.0,0.0,0.0
2025-06-19 16:20:00+00:00,0.0,0.0,0.0
2025-06-19 16:30:00+00:00,0.0,0.0,0.0
2025-06-19 16:40:00+00:00,0.0,0.0,0.0
2025-06-19 16:50:00+00:00,0.4,0.4,0.0
2025-06-19 17:00:00+00:00,0.0,0.0,0.0
2025-06-19 17:10:00+00:00,0.0,0.0,0.0
2025-06-19 17:20:00+00:00,0.0,0.0,0.0
2025-06-19 17:30:00+00:00,0.0,0.0,0.0
2025-06-19 17:40:00+00:00,0.0,0.0,0.0
2025-06-19 17:50:00+00:00,0.0,0.0,0.0
2025-06-19 18:00:00+00:00,0.0,0.0,0.0
2025-06-19 18:10:00+00:00,0.0,0.0,0.0
2025-06-19 18:20:00+00:00,0.0,0.0,0.0
2025-06-19 18:30:00+00:00,0.0,0.0,0.0
2025-06-19 18:40:00+00:00,0.0,0.0,0.0
2025-06-19 18:50:00+00:00,0.0,0.0,0.0
2025-06-19 19:00:00+00:00,0.0,0.0,0.0
2025-06-19 19:10:00+00:00,,,
