date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2025-06-16 23:40:00+00:00,0.0,0.0,0.0
2025-06-16 23:50:00+00:00,0.0,0.0,0.0
2025-06-17 00:00:00+00:00,4.576333000000001,4.576333000000001,0.0
2025-06-17 00:10:00+00:00,0.0,0.0,0.0
2025-06-17 00:20:00+00:00,0.0,0.0,0.0
2025-06-17 00:30:00+00:00,0.0,0.0,0.0
2025-06-17 00:40:00+00:00,0.0,0.0,0.0
2025-06-17 00:50:00+00:00,0.0,0.0,0.0
2025-06-17 01:00:00+00:00,0.0,0.0,0.0
2025-06-17 01:10:00+00:00,0.0,0.0,0.0
2025-06-17 01:20:00+00:00,0.0,0.0,0.0
2025-06-17 01:30:00+00:00,0.0,0.0,0.0
2025-06-17 01:40:00+00:00,0.0,0.0,0.0
2025-06-17 01:50:00+00:00,0.0,0.0,0.0
2025-06-17 02:00:00+00:00,0.0,0.0,0.0
2025-06-17 02:10:00+00:00,0.0,0.0,0.0
2025-06-17 02:20:00+00:00,0.0,0.0,0.0
2025-06-17 02:30:00+00:00,0.0,0.0,0.0
2025-06-17 02:40:00+00:00,0.0,0.0,0.0
2025-06-17 02:50:00+00:00,0.0,0.0,0.0
2025-06-17 03:00:00+00:00,0.0,0.0,0.0
2025-06-17 03:10:00+00:00,0.0,0.0,0.0
2025-06-17 03:20:00+00:00,0.0,0.0,0.0
2025-06-17 03:30:00+00:00,0.0,0.0,0.0
2025-06-17 03:40:00+00:00,0.0,0.0,0.0
2025-06-17 03:50:00+00:00,0.0,0.0,0.0
2025-06-17 04:00:00+00:00,0.0,0.0,0.0
2025-06-17 04:10:00+00:00,0.0,0.0,0.0
2025-06-17 04:20:00+00:00,0.0,0.0,0.0
2025-06-17 04:30:00+00:00,0.8885666666666667,0.8885666666666667,0.0
2025-06-17 04:40:00+00:00,0.0,0.0,0.0
2025-06-17 04:50:00+00:00,0.0,0.0,0.0
2025-06-17 05:00:00+00:00,7.156699999999999,0.0,7.156699999999999
2025-06-17 05:10:00+00:00,0.0,0.0,0.0
2025-06-17 05:20:00+00:00,0.0,0.0,0.0
2025-06-17 05:30:00+00:00,3.701533333333333,0.0,3.701533333333333
2025-06-17 05:40:00+00:00,0.0,0.0,0.0
2025-06-17 05:50:00+00:00,0.0,0.0,0.0
2025-06-17 06:00:00+00:00,7.573666666666666,6.1606000000000005,1.413066666666667
2025-06-17 06:10:00+00:00,0.0,0.0,0.0
2025-06-17 06:20:00+00:00,0.0,0.0,0.0
2025-06-17 06:30:00+00:00,8.0112,6.768166666666667,1.2430333333333332
2025-06-17 06:40:00+00:00,0.0,0.0,0.0
2025-06-17 06:50:00+00:00,0.0,0.0,0.0
2025-06-17 07:00:00+00:00,8.669633333333334,5.1475333333333335,3.5221
2025-06-17 07:10:00+00:00,0.0,0.0,0.0
2025-06-17 07:20:00+00:00,0.0,0.0,0.0
2025-06-17 07:30:00+00:00,13.770166666666666,0.0,13.770166666666666
2025-06-17 07:40:00+00:00,0.0,0.0,0.0
2025-06-17 07:50:00+00:00,0.0,0.0,0.0
2025-06-17 08:00:00+00:00,1.9162666666666672,1.3945,0.5217666666666667
2025-06-17 08:10:00+00:00,0.0,0.0,0.0
2025-06-17 08:20:00+00:00,0.0,0.0,0.0
2025-06-17 08:30:00+00:00,2.0724333333333336,2.0724333333333336,0.0
2025-06-17 08:40:00+00:00,0.0,0.0,0.0
2025-06-17 08:50:00+00:00,0.0,0.0,0.0
2025-06-17 09:00:00+00:00,2.3803666666666667,0.0,2.3803666666666667
2025-06-17 09:10:00+00:00,0.0,0.0,0.0
2025-06-17 09:20:00+00:00,0.0,0.0,0.0
2025-06-17 09:30:00+00:00,19.369633333333333,1.4055333333333333,17.9641
2025-06-17 09:40:00+00:00,0.0,0.0,0.0
2025-06-17 09:50:00+00:00,0.0,0.0,0.0
2025-06-17 10:00:00+00:00,1.458933,0.8539996666666667,0.6049333333333333
2025-06-17 10:10:00+00:00,0.0,0.0,0.0
2025-06-17 10:20:00+00:00,0.0,0.0,0.0
2025-06-17 10:30:00+00:00,0.12433333333333332,0.0,0.12433333333333332
2025-06-17 10:40:00+00:00,0.0,0.0,0.0
2025-06-17 10:50:00+00:00,0.0,0.0,0.0
2025-06-17 11:00:00+00:00,9.058433333333333,0.0,9.058433333333333
2025-06-17 11:10:00+00:00,0.0,0.0,0.0
2025-06-17 11:20:00+00:00,0.0,0.0,0.0
2025-06-17 11:30:00+00:00,0.19676666666666667,0.19676666666666667,0.0
2025-06-17 11:40:00+00:00,0.0,0.0,0.0
2025-06-17 11:50:00+00:00,0.0,0.0,0.0
2025-06-17 12:00:00+00:00,0.1754,0.1754,0.0
2025-06-17 12:10:00+00:00,0.0,0.0,0.0
2025-06-17 12:20:00+00:00,0.0,0.0,0.0
2025-06-17 12:30:00+00:00,0.0,0.0,0.0
2025-06-17 12:40:00+00:00,0.0,0.0,0.0
2025-06-17 12:50:00+00:00,0.0,0.0,0.0
2025-06-17 13:00:00+00:00,0.05293333333333334,0.05293333333333334,0.0
2025-06-17 13:10:00+00:00,0.0,0.0,0.0
2025-06-17 13:20:00+00:00,0.0,0.0,0.0
2025-06-17 13:30:00+00:00,0.49,0.49,0.0
2025-06-17 13:40:00+00:00,0.0,0.0,0.0
2025-06-17 13:50:00+00:00,0.0,0.0,0.0
2025-06-17 14:00:00+00:00,0.0,0.0,0.0
2025-06-17 14:10:00+00:00,0.0,0.0,0.0
2025-06-17 14:20:00+00:00,0.0,0.0,0.0
2025-06-17 14:30:00+00:00,0.0,0.0,0.0
2025-06-17 14:40:00+00:00,0.0,0.0,0.0
2025-06-17 14:50:00+00:00,0.0,0.0,0.0
2025-06-17 15:00:00+00:00,0.0,0.0,0.0
2025-06-17 15:10:00+00:00,0.0,0.0,0.0
2025-06-17 15:20:00+00:00,0.0,0.0,0.0
2025-06-17 15:30:00+00:00,0.0,0.0,0.0
2025-06-17 15:40:00+00:00,0.0,0.0,0.0
2025-06-17 15:50:00+00:00,0.0,0.0,0.0
2025-06-17 16:00:00+00:00,0.15806666666666666,0.15806666666666666,0.0
2025-06-17 16:10:00+00:00,0.0,0.0,0.0
2025-06-17 16:20:00+00:00,0.0,0.0,0.0
2025-06-17 16:30:00+00:00,0.0,0.0,0.0
2025-06-17 16:40:00+00:00,0.0,0.0,0.0
2025-06-17 16:50:00+00:00,0.0,0.0,0.0
2025-06-17 17:00:00+00:00,0.0,0.0,0.0
2025-06-17 17:10:00+00:00,0.0,0.0,0.0
2025-06-17 17:20:00+00:00,0.0,0.0,0.0
2025-06-17 17:30:00+00:00,0.0572,0.0572,0.0
2025-06-17 17:40:00+00:00,0.0,0.0,0.0
2025-06-17 17:50:00+00:00,0.0,0.0,0.0
2025-06-17 18:00:00+00:00,0.0,0.0,0.0
2025-06-17 18:10:00+00:00,0.0,0.0,0.0
2025-06-17 18:20:00+00:00,0.0,0.0,0.0
2025-06-17 18:30:00+00:00,0.0,0.0,0.0
2025-06-17 18:40:00+00:00,0.0,0.0,0.0
2025-06-17 18:50:00+00:00,0.0,0.0,0.0
2025-06-17 19:00:00+00:00,0.0,0.0,0.0
2025-06-17 19:10:00+00:00,0.0,0.0,0.0
2025-06-17 19:20:00+00:00,0.0,0.0,0.0
2025-06-17 19:30:00+00:00,0.32613333333333333,0.32613333333333333,0.0
2025-06-17 19:40:00+00:00,0.0,0.0,0.0
2025-06-17 19:50:00+00:00,0.0,0.0,0.0
2025-06-17 20:00:00+00:00,0.0,0.0,0.0
2025-06-17 20:10:00+00:00,0.0,0.0,0.0
2025-06-17 20:20:00+00:00,0.0,0.0,0.0
2025-06-17 20:30:00+00:00,0.0,0.0,0.0
2025-06-17 20:40:00+00:00,0.0,0.0,0.0
2025-06-17 20:50:00+00:00,0.0,0.0,0.0
2025-06-17 21:00:00+00:00,0.0,0.0,0.0
2025-06-17 21:10:00+00:00,0.0,0.0,0.0
2025-06-17 21:20:00+00:00,0.0,0.0,0.0
2025-06-17 21:30:00+00:00,0.0,0.0,0.0
2025-06-17 21:40:00+00:00,0.0,0.0,0.0
2025-06-17 21:50:00+00:00,0.0,0.0,0.0
2025-06-17 22:00:00+00:00,0.0,0.0,0.0
2025-06-17 22:10:00+00:00,0.0,0.0,0.0
2025-06-17 22:20:00+00:00,0.0,0.0,0.0
2025-06-17 22:30:00+00:00,0.0,0.0,0.0
2025-06-17 22:40:00+00:00,0.0,0.0,0.0
2025-06-17 22:50:00+00:00,0.0,0.0,0.0
2025-06-17 23:00:00+00:00,0.0,0.0,0.0
2025-06-17 23:10:00+00:00,0.0,0.0,0.0
2025-06-17 23:20:00+00:00,0.0,0.0,0.0
2025-06-17 23:30:00+00:00,0.1065,0.1065,0.0
2025-06-17 23:40:00+00:00,0.0,0.0,0.0
2025-06-17 23:50:00+00:00,0.0,0.0,0.0
2025-06-18 00:00:00+00:00,0.0,0.0,0.0
2025-06-18 00:10:00+00:00,0.0,0.0,0.0
2025-06-18 00:20:00+00:00,0.0,0.0,0.0
2025-06-18 00:30:00+00:00,0.0,0.0,0.0
2025-06-18 00:40:00+00:00,0.0,0.0,0.0
2025-06-18 00:50:00+00:00,0.0,0.0,0.0
2025-06-18 01:00:00+00:00,0.0,0.0,0.0
2025-06-18 01:10:00+00:00,0.0,0.0,0.0
2025-06-18 01:20:00+00:00,0.0,0.0,0.0
2025-06-18 01:30:00+00:00,0.0,0.0,0.0
2025-06-18 01:40:00+00:00,0.0,0.0,0.0
2025-06-18 01:50:00+00:00,0.0,0.0,0.0
2025-06-18 02:00:00+00:00,0.0,0.0,0.0
2025-06-18 02:10:00+00:00,0.0,0.0,0.0
2025-06-18 02:20:00+00:00,0.0,0.0,0.0
2025-06-18 02:30:00+00:00,0.0,0.0,0.0
2025-06-18 02:40:00+00:00,0.0,0.0,0.0
2025-06-18 02:50:00+00:00,0.0,0.0,0.0
2025-06-18 03:00:00+00:00,0.0,0.0,0.0
2025-06-18 03:10:00+00:00,0.0,0.0,0.0
2025-06-18 03:20:00+00:00,0.0,0.0,0.0
2025-06-18 03:30:00+00:00,0.0,0.0,0.0
2025-06-18 03:40:00+00:00,0.0,0.0,0.0
2025-06-18 03:50:00+00:00,0.0,0.0,0.0
2025-06-18 04:00:00+00:00,0.14443333333333336,0.14443333333333336,0.0
2025-06-18 04:10:00+00:00,0.0,0.0,0.0
2025-06-18 04:20:00+00:00,0.0,0.0,0.0
2025-06-18 04:30:00+00:00,0.0,0.0,0.0
2025-06-18 04:40:00+00:00,0.0,0.0,0.0
2025-06-18 04:50:00+00:00,0.0,0.0,0.0
2025-06-18 05:00:00+00:00,10.115599999999999,10.115599999999999,0.0
2025-06-18 05:10:00+00:00,0.0,0.0,0.0
2025-06-18 05:20:00+00:00,0.0,0.0,0.0
2025-06-18 05:30:00+00:00,64.0613,52.39553333333333,11.665766666666668
2025-06-18 05:40:00+00:00,0.0,0.0,0.0
2025-06-18 05:50:00+00:00,0.0,0.0,0.0
2025-06-18 06:00:00+00:00,54.817899999999995,51.667133333333325,3.1507666666666663
2025-06-18 06:10:00+00:00,0.0,0.0,0.0
2025-06-18 06:20:00+00:00,0.0,0.0,0.0
2025-06-18 06:30:00+00:00,50.21723333333333,14.854733333333334,35.362500000000004
2025-06-18 06:40:00+00:00,0.0,0.0,0.0
2025-06-18 06:50:00+00:00,0.0,0.0,0.0
2025-06-18 07:00:00+00:00,25.76276666666667,21.663633333333333,4.0991333333333335
2025-06-18 07:10:00+00:00,0.0,0.0,0.0
2025-06-18 07:20:00+00:00,0.0,0.0,0.0
2025-06-18 07:30:00+00:00,39.42219966666667,38.21436633333333,1.2078333333333333
2025-06-18 07:40:00+00:00,0.0,0.0,0.0
2025-06-18 07:50:00+00:00,0.0,0.0,0.0
2025-06-18 08:00:00+00:00,192.6702,131.1404,61.52979999999999
2025-06-18 08:10:00+00:00,0.0,0.0,0.0
2025-06-18 08:20:00+00:00,0.0,0.0,0.0
2025-06-18 08:30:00+00:00,74.18723333333334,20.513066666666667,53.674166666666665
2025-06-18 08:40:00+00:00,0.0,0.0,0.0
2025-06-18 08:50:00+00:00,0.0,0.0,0.0
2025-06-18 09:00:00+00:00,105.95539999999998,38.85616666666667,67.09923333333333
2025-06-18 09:10:00+00:00,0.0,0.0,0.0
2025-06-18 09:20:00+00:00,0.0,0.0,0.0
2025-06-18 09:30:00+00:00,30.067133333333334,5.950733333333334,24.1164
2025-06-18 09:40:00+00:00,0.0,0.0,0.0
2025-06-18 09:50:00+00:00,0.0,0.0,0.0
2025-06-18 10:00:00+00:00,2.5094000000000003,0.0,2.5094000000000003
2025-06-18 10:10:00+00:00,0.0,0.0,0.0
2025-06-18 10:20:00+00:00,0.0,0.0,0.0
2025-06-18 10:30:00+00:00,138.20823333333334,0.0,138.20823333333334
2025-06-18 10:40:00+00:00,0.0,0.0,0.0
2025-06-18 10:50:00+00:00,0.0,0.0,0.0
2025-06-18 11:00:00+00:00,84.5754,0.0,84.5754
2025-06-18 11:10:00+00:00,0.0,0.0,0.0
2025-06-18 11:20:00+00:00,0.0,0.0,0.0
2025-06-18 11:30:00+00:00,14.821800000000001,0.0,14.821800000000001
2025-06-18 11:40:00+00:00,0.0,0.0,0.0
2025-06-18 11:50:00+00:00,0.0,0.0,0.0
2025-06-18 12:00:00+00:00,0.2023996666666667,0.2023996666666667,0.0
2025-06-18 12:10:00+00:00,0.0,0.0,0.0
2025-06-18 12:20:00+00:00,0.0,0.0,0.0
2025-06-18 12:30:00+00:00,0.0,0.0,0.0
2025-06-18 12:40:00+00:00,0.0,0.0,0.0
2025-06-18 12:50:00+00:00,0.0,0.0,0.0
2025-06-18 13:00:00+00:00,0.0,0.0,0.0
2025-06-18 13:10:00+00:00,0.0,0.0,0.0
2025-06-18 13:20:00+00:00,0.0,0.0,0.0
2025-06-18 13:30:00+00:00,0.0,0.0,0.0
2025-06-18 13:40:00+00:00,0.0,0.0,0.0
2025-06-18 13:50:00+00:00,0.0,0.0,0.0
2025-06-18 14:00:00+00:00,0.3723666666666667,0.3723666666666667,0.0
2025-06-18 14:10:00+00:00,0.0,0.0,0.0
2025-06-18 14:20:00+00:00,0.0,0.0,0.0
2025-06-18 14:30:00+00:00,0.0,0.0,0.0
2025-06-18 14:40:00+00:00,0.0,0.0,0.0
2025-06-18 14:50:00+00:00,0.0,0.0,0.0
2025-06-18 15:00:00+00:00,0.08316666666666667,0.08316666666666667,0.0
2025-06-18 15:10:00+00:00,0.0,0.0,0.0
2025-06-18 15:20:00+00:00,0.0,0.0,0.0
2025-06-18 15:30:00+00:00,7.3065999999999995,7.3065999999999995,0.0
2025-06-18 15:40:00+00:00,0.0,0.0,0.0
2025-06-18 15:50:00+00:00,0.0,0.0,0.0
2025-06-18 16:00:00+00:00,0.0,0.0,0.0
2025-06-18 16:10:00+00:00,0.0,0.0,0.0
2025-06-18 16:20:00+00:00,0.0,0.0,0.0
2025-06-18 16:30:00+00:00,0.0,0.0,0.0
2025-06-18 16:40:00+00:00,0.0,0.0,0.0
2025-06-18 16:50:00+00:00,0.0,0.0,0.0
2025-06-18 17:00:00+00:00,0.0,0.0,0.0
2025-06-18 17:10:00+00:00,0.0,0.0,0.0
2025-06-18 17:20:00+00:00,0.0,0.0,0.0
2025-06-18 17:30:00+00:00,0.0,0.0,0.0
2025-06-18 17:40:00+00:00,0.0,0.0,0.0
2025-06-18 17:50:00+00:00,0.0,0.0,0.0
2025-06-18 18:00:00+00:00,0.2871,0.2871,0.0
2025-06-18 18:10:00+00:00,0.0,0.0,0.0
2025-06-18 18:20:00+00:00,0.0,0.0,0.0
2025-06-18 18:30:00+00:00,0.0,0.0,0.0
2025-06-18 18:40:00+00:00,0.0,0.0,0.0
2025-06-18 18:50:00+00:00,0.0,0.0,0.0
2025-06-18 19:00:00+00:00,0.23566666666666666,0.23566666666666666,0.0
2025-06-18 19:10:00+00:00,0.0,0.0,0.0
2025-06-18 19:20:00+00:00,0.0,0.0,0.0
2025-06-18 19:30:00+00:00,0.0,0.0,0.0
2025-06-18 19:40:00+00:00,0.0,0.0,0.0
2025-06-18 19:50:00+00:00,0.0,0.0,0.0
2025-06-18 20:00:00+00:00,0.0,0.0,0.0
2025-06-18 20:10:00+00:00,0.0,0.0,0.0
2025-06-18 20:20:00+00:00,0.0,0.0,0.0
2025-06-18 20:30:00+00:00,0.0,0.0,0.0
2025-06-18 20:40:00+00:00,0.0,0.0,0.0
2025-06-18 20:50:00+00:00,0.0,0.0,0.0
2025-06-18 21:00:00+00:00,0.0,0.0,0.0
2025-06-18 21:10:00+00:00,0.0,0.0,0.0
2025-06-18 21:20:00+00:00,0.0,0.0,0.0
2025-06-18 21:30:00+00:00,0.0,0.0,0.0
2025-06-18 21:40:00+00:00,0.0,0.0,0.0
2025-06-18 21:50:00+00:00,0.0,0.0,0.0
2025-06-18 22:00:00+00:00,0.0,0.0,0.0
2025-06-18 22:10:00+00:00,0.0,0.0,0.0
2025-06-18 22:20:00+00:00,0.0,0.0,0.0
2025-06-18 22:30:00+00:00,0.0,0.0,0.0
2025-06-18 22:40:00+00:00,0.0,0.0,0.0
2025-06-18 22:50:00+00:00,0.0,0.0,0.0
2025-06-18 23:00:00+00:00,0.0,0.0,0.0
2025-06-18 23:10:00+00:00,0.0,0.0,0.0
2025-06-18 23:20:00+00:00,0.0,0.0,0.0
2025-06-18 23:30:00+00:00,0.0,0.0,0.0
2025-06-18 23:40:00+00:00,0.0,0.0,0.0
2025-06-18 23:50:00+00:00,0.0,0.0,0.0
2025-06-19 00:00:00+00:00,0.0,0.0,0.0
2025-06-19 00:10:00+00:00,0.0,0.0,0.0
2025-06-19 00:20:00+00:00,0.0,0.0,0.0
2025-06-19 00:30:00+00:00,0.0,0.0,0.0
2025-06-19 00:40:00+00:00,0.0,0.0,0.0
2025-06-19 00:50:00+00:00,0.0,0.0,0.0
2025-06-19 01:00:00+00:00,0.0,0.0,0.0
2025-06-19 01:10:00+00:00,0.0,0.0,0.0
2025-06-19 01:20:00+00:00,0.0,0.0,0.0
2025-06-19 01:30:00+00:00,0.0,0.0,0.0
2025-06-19 01:40:00+00:00,0.0,0.0,0.0
2025-06-19 01:50:00+00:00,0.0,0.0,0.0
2025-06-19 02:00:00+00:00,0.0,0.0,0.0
2025-06-19 02:10:00+00:00,0.0,0.0,0.0
2025-06-19 02:20:00+00:00,0.0,0.0,0.0
2025-06-19 02:30:00+00:00,0.0,0.0,0.0
2025-06-19 02:40:00+00:00,0.0,0.0,0.0
2025-06-19 02:50:00+00:00,0.0,0.0,0.0
2025-06-19 03:00:00+00:00,0.0,0.0,0.0
2025-06-19 03:10:00+00:00,0.0,0.0,0.0
2025-06-19 03:20:00+00:00,0.0,0.0,0.0
2025-06-19 03:30:00+00:00,4.783533333333334,4.783533333333334,0.0
2025-06-19 03:40:00+00:00,0.0,0.0,0.0
2025-06-19 03:50:00+00:00,0.0,0.0,0.0
2025-06-19 04:00:00+00:00,0.0,0.0,0.0
2025-06-19 04:10:00+00:00,0.0,0.0,0.0
2025-06-19 04:20:00+00:00,0.0,0.0,0.0
2025-06-19 04:30:00+00:00,4.5126,4.5126,0.0
2025-06-19 04:40:00+00:00,0.0,0.0,0.0
2025-06-19 04:50:00+00:00,0.0,0.0,0.0
2025-06-19 05:00:00+00:00,19.4606,0.0,19.4606
2025-06-19 05:10:00+00:00,0.0,0.0,0.0
2025-06-19 05:20:00+00:00,0.0,0.0,0.0
2025-06-19 05:30:00+00:00,13.659233333333331,0.0,13.659233333333331
2025-06-19 05:40:00+00:00,0.0,0.0,0.0
2025-06-19 05:50:00+00:00,0.0,0.0,0.0
2025-06-19 06:00:00+00:00,8.425766666666666,8.151333333333334,0.27443333333333336
2025-06-19 06:10:00+00:00,0.0,0.0,0.0
2025-06-19 06:20:00+00:00,0.0,0.0,0.0
2025-06-19 06:30:00+00:00,0.0,0.0,0.0
2025-06-19 06:40:00+00:00,0.0,0.0,0.0
2025-06-19 06:50:00+00:00,0.0,0.0,0.0
2025-06-19 07:00:00+00:00,6.226233333333333,6.226233333333333,0.0
2025-06-19 07:10:00+00:00,0.0,0.0,0.0
2025-06-19 07:20:00+00:00,0.0,0.0,0.0
2025-06-19 07:30:00+00:00,5.670299999999999,0.0,5.670299999999999
2025-06-19 07:40:00+00:00,0.0,0.0,0.0
2025-06-19 07:50:00+00:00,0.0,0.0,0.0
2025-06-19 08:00:00+00:00,0.0,0.0,0.0
2025-06-19 08:10:00+00:00,0.0,0.0,0.0
2025-06-19 08:20:00+00:00,0.0,0.0,0.0
2025-06-19 08:30:00+00:00,0.0,0.0,0.0
2025-06-19 08:40:00+00:00,0.0,0.0,0.0
2025-06-19 08:50:00+00:00,0.0,0.0,0.0
2025-06-19 09:00:00+00:00,0.0,0.0,0.0
2025-06-19 09:10:00+00:00,0.0,0.0,0.0
2025-06-19 09:20:00+00:00,0.0,0.0,0.0
2025-06-19 09:30:00+00:00,4.667566666666667,0.0,4.667566666666667
2025-06-19 09:40:00+00:00,0.0,0.0,0.0
2025-06-19 09:50:00+00:00,0.0,0.0,0.0
2025-06-19 10:00:00+00:00,0.0,0.0,0.0
2025-06-19 10:10:00+00:00,0.0,0.0,0.0
2025-06-19 10:20:00+00:00,0.0,0.0,0.0
2025-06-19 10:30:00+00:00,7.984366333333334,0.0,7.984366333333334
2025-06-19 10:40:00+00:00,0.0,0.0,0.0
2025-06-19 10:50:00+00:00,0.0,0.0,0.0
2025-06-19 11:00:00+00:00,6.082933333333333,0.0,6.082933333333333
2025-06-19 11:10:00+00:00,0.0,0.0,0.0
2025-06-19 11:20:00+00:00,0.0,0.0,0.0
2025-06-19 11:30:00+00:00,0.0,0.0,0.0
2025-06-19 11:40:00+00:00,0.0,0.0,0.0
2025-06-19 11:50:00+00:00,0.0,0.0,0.0
2025-06-19 12:00:00+00:00,0.0,0.0,0.0
2025-06-19 12:10:00+00:00,0.0,0.0,0.0
2025-06-19 12:20:00+00:00,0.0,0.0,0.0
2025-06-19 12:30:00+00:00,0.0,0.0,0.0
2025-06-19 12:40:00+00:00,0.0,0.0,0.0
2025-06-19 12:50:00+00:00,0.0,0.0,0.0
2025-06-19 13:00:00+00:00,3.585266666666667,3.585266666666667,0.0
2025-06-19 13:10:00+00:00,0.0,0.0,0.0
2025-06-19 13:20:00+00:00,0.0,0.0,0.0
2025-06-19 13:30:00+00:00,0.0,0.0,0.0
2025-06-19 13:40:00+00:00,0.0,0.0,0.0
2025-06-19 13:50:00+00:00,0.0,0.0,0.0
2025-06-19 14:00:00+00:00,0.0,0.0,0.0
2025-06-19 14:10:00+00:00,0.0,0.0,0.0
2025-06-19 14:20:00+00:00,0.0,0.0,0.0
2025-06-19 14:30:00+00:00,0.0,0.0,0.0
2025-06-19 14:40:00+00:00,0.0,0.0,0.0
2025-06-19 14:50:00+00:00,0.0,0.0,0.0
2025-06-19 15:00:00+00:00,0.0,0.0,0.0
2025-06-19 15:10:00+00:00,0.0,0.0,0.0
2025-06-19 15:20:00+00:00,0.0,0.0,0.0
2025-06-19 15:30:00+00:00,3.1619,3.1619,0.0
2025-06-19 15:40:00+00:00,0.0,0.0,0.0
2025-06-19 15:50:00+00:00,0.0,0.0,0.0
2025-06-19 16:00:00+00:00,14.834900000000001,14.834900000000001,0.0
2025-06-19 16:10:00+00:00,0.0,0.0,0.0
2025-06-19 16:20:00+00:00,0.0,0.0,0.0
2025-06-19 16:30:00+00:00,0.0,0.0,0.0
2025-06-19 16:40:00+00:00,0.0,0.0,0.0
2025-06-19 16:50:00+00:00,0.0,0.0,0.0
2025-06-19 17:00:00+00:00,0.6193666666666666,0.6193666666666666,0.0
2025-06-19 17:10:00+00:00,0.0,0.0,0.0
2025-06-19 17:20:00+00:00,0.0,0.0,0.0
2025-06-19 17:30:00+00:00,0.0,0.0,0.0
2025-06-19 17:40:00+00:00,0.0,0.0,0.0
2025-06-19 17:50:00+00:00,0.0,0.0,0.0
2025-06-19 18:00:00+00:00,0.0,0.0,0.0
2025-06-19 18:10:00+00:00,0.0,0.0,0.0
2025-06-19 18:20:00+00:00,0.0,0.0,0.0
2025-06-19 18:30:00+00:00,0.0,0.0,0.0
2025-06-19 18:40:00+00:00,0.0,0.0,0.0
2025-06-19 18:50:00+00:00,0.0,0.0,0.0
2025-06-19 19:00:00+00:00,0.0,0.0,0.0
2025-06-19 19:10:00+00:00,0.0,0.0,0.0
2025-06-19 19:20:00+00:00,0.0,0.0,0.0
2025-06-19 19:30:00+00:00,0.0,0.0,0.0
2025-06-19 19:40:00+00:00,,,
